title,PC1,PC2
Dirty Pretty Things (2002),-0.9891121214155324,1.6361755631987662
Good Bye Lenin! (2003),-0.12795724312334603,-1.1834619156060853
Jeepers Creepers 2 (2003),-0.14654530088107173,1.5833222096022153
The Other Side of the Bed (2002),-1.8151539522450908,-1.0039393488751978
Winged Migration (2001),-1.2005134245972842,-0.7494816878856659
The Hot Chick (2002),-0.08758911426971559,1.960029734222901
Old School (2003),0.9137599768161752,2.805418250477658
Barbershop (2002),0.5470582535593503,3.3065235683525467
Cabin Fever (2003),-0.5457516666668523,2.244774457497094
Drumline (2002),0.3201926358333383,3.183473732185366
Harry Potter and the Prisoner of Azkaban (2004),6.397877158752503,-1.3933793426149634
Mona Lisa Smile (2003),0.7292431473360023,0.787380277919973
The Santa Clause 2 (2002),1.2708849821905894,2.5417611272714895
Anger Management (2003),1.7227013477370634,1.888191492521864
Charlie's Angels: Full Throttle (2003),1.3826036421049595,0.6235383022939912
The Crocodile Hunter: Collision Course (2002),-0.4659008598286427,3.0286440246649278
Bringing Down the House (2003),1.1189935483199347,2.5114909592629426
Just Married (2003),0.20515376985976558,1.5938629698313058
The Prince and the Pirate (2001),-2.0612397463563656,-0.6331594284022602
Scary Movie 3 (2003),1.3057097982438073,1.2863600834598012
Whiplash (2014),-0.826113519591916,-0.28710609029739886
Cradle 2 the Grave (2003),-0.23344992234306017,1.8110693839796534
The Divorce (2003),-1.1590555968226568,2.143893598892255
The Lizzie McGuire Movie (2003),-0.15189035564879352,2.5423276246329856
Public Enemy (2002),-1.493643697357357,-1.3271664062071438
Shark Tale (2004),2.4424820219810788,0.6063218810501472
Solaris (2002),-0.5843234414567133,1.3776648556350077
The Wild (2006),-0.22239343118790042,0.7588430783477363
25th Hour (2002),-0.13646729145822484,1.0831742600538838
Bad Santa (2003),0.552978641810429,2.441651581099786
Bobby (2006),-0.9474631144269091,1.1417771000713481
Ballistic: Ecks vs. Sever (2002),-1.1766762884007427,2.631747387469024
Happily N'Ever After (2007),-1.1280097081569689,1.0993931794053065
The Human Stain (2003),-1.106757171996035,0.20474173702447257
Like Mike (2002),0.017702096235483106,2.790424632094382
Finding Neverland (2004),0.853163683030187,0.7113136823504026
Thelma (2024),-0.8371245121880853,1.3957529766559282
War (2007),-0.35803014057648525,1.0596259822257277
War (2019),-0.7408082007196538,-1.6967831710768992
Blood Work (2002),-0.21996147620269066,2.587820387397903
Down with Love (2003),-0.5104193820856395,1.361596264848063
Final Destination 2 (2003),0.3447175938032587,1.4087410263118778
Identity (2003),0.7300513706870526,1.5388016142964116
Luther (2003),-0.8988632824264692,-0.15339570077244574
The Dreamers (2003),-1.0061987105737609,-0.24961696780728912
Ruby & Quentin (2003),-1.3128526061305357,-0.8512001203907447
A Mighty Wind (2003),-0.4478231401611021,3.1353642455725135
Bowling for Columbine (2002),0.20165189470251915,0.42456796468356034
Confidence (2003),-0.7880455687025225,1.4546804453002429
Master and Commander: The Far Side of the World (2003),1.8349484133281573,0.3473558279314198
The Flying Classroom (2003),-1.959850242148643,-0.983419187659842
Holes (2003),0.679265995523889,2.8825562072266364
The League of Extraordinary Gentlemen (2003),0.9828219929269665,0.5269697817244637
Wallace & Gromit: The Curse of the Were-Rabbit (2005),1.069143370714806,0.11884312008385964
Long Shot (2019),-1.0779058584050032,1.8652522342590427
The Cat in the Hat (2003),0.5126578690027569,2.689973765058141
Veronica Guerin (2003),-1.6138015778809383,-0.05135828179573573
The Foreigner (2017),-0.44065001996603864,-0.14809313827258222
The Way Home (2002),-1.3175627884332521,-0.8014072641085745
Der Wixxer (2004),-1.9363654481245345,-0.8021006309844526
The Crime of Padre Amaro (2002),-1.036655586265673,-0.2292797891961297
Out of Time (2003),0.03960317429133446,2.215403916560935
Paris (2008),-2.1158606981571126,-0.6966903493668508
Punch (2011),-1.6821215815281565,-1.1396456682287874
Runaway Jury (2003),0.4817879557936423,1.4116399624093117
Two Weeks Notice (2002),1.2118832502987613,1.0099861077782017
Anything Else (2003),-1.3600874913156527,0.19311367231732288
Agent Cody Banks (2003),-0.10654738865634358,2.7090990063950864
Godzilla Against Mechagodzilla (2002),-1.8593940431366314,-0.8343883297184185
Mortadelo & Filemon: The Big Adventure (2003),-1.5826812951899036,-0.8707077511603724
Hey Arnold! The Movie (2002),-0.9702551455527688,3.250474758466276
Love Actually (2003),2.3566546225872878,-0.6066990014873698
Tears of the Sun (2003),0.3662709661169238,1.0488083005947135
My Life Without Me (2003),-1.576206988421459,-0.6970705136408838
Hope Springs (2012),0.022632274991804344,1.2665259500611132
The Perfect Score (2004),-1.0836873376568732,3.256222973113743
Sucker Punch (2011),-0.6951590295140975,0.9342424715007789
The In-Laws (2003),-0.6397550113709823,2.477384320701093
Bruce Almighty (2003),3.985315727162774,0.6218706237102641
21 Grams (2003),0.20274254018553622,-0.04443059537860769
House of Sand and Fog (2003),-0.38916735818867204,2.0874882793632517
Open Range (2003),0.6601266168127186,2.2668156735199796
Peter Pan (2003),0.480229932746447,0.5965895207136764
Spider-Man 2 (2004),6.71791772767186,-0.3061485654856802
Because of Winn-Dixie (2005),-0.26171287921384545,3.101583695277789
Bridget Jones: The Edge of Reason (2004),1.1591766155311738,-0.6351527096924598
Black Box (2021),-1.9017953546223951,-1.2015876107502066
Cars (2006),4.104055525621659,0.4655070223387471
City of God (2002),0.9599808330296565,-0.4817713574075776
Daddy Day Care (2003),0.8835973881527202,1.8837888981683404
Hidalgo (2004),0.7321355196680067,1.331289052031714
House of the Dead (2003),-1.5686601461660765,2.8746220944874743
The Incredibles (2004),5.740438334818521,-0.36906273945654094
The Italian Job (2003),1.839947044316535,1.3775955767796104
Mission: Impossible III (2006),3.08109755432096,-0.3995078045410553
Looney Tunes: Back in Action (2003),-0.4639221957503922,0.6133496676008513
To Be and to Have (2002),-1.4778321581961735,-0.8937644167382043
Alex & Emma (2003),-0.8340494516418375,3.186291279152197
The Cooler (2003),-0.9094066671879407,2.4413164238480305
The Magdalene Sisters (2002),-1.2858549841021227,-0.8608919574381537
The Motorcycle Diaries (2004),-0.20249170685672926,-0.22791740560949716
Resident Evil: Apocalypse (2004),0.612562779389157,0.7808877672299824
Sahara (2005),0.7071844338181901,1.2553741455896226
The Young Black Stallion (2003),-1.57073411219208,2.705007799417476
The Alamo (2004),-0.31824998251690956,2.4712632266061823
Big Fish (2003),1.6304347399560457,0.9326785778381892
The Day After Tomorrow (2004),4.187216351576124,-0.5132954161649923
Elf (2003),2.326212759235646,2.2638019553974535
How to Deal (2003),-0.7997284103027633,3.3760134217477535
Man of the Year (2006),-0.48123526253191806,2.9283301443181564
Kingdom of Heaven (2005),1.7122835052601686,-0.7860533410721257
Underworld (2003),0.874690222236126,1.1341983128075748
Warrior (2011),-1.547687253823467,1.6605327184918286
Bibi Blocksberg (2002),-2.1350885804664252,-0.7720482507131913
2 Fast 2 Furious (2003),1.9084140144516788,1.186066515104238
Freaky Friday (2003),1.2025819790719185,1.9766499218342426
Honey (2003),-0.40172221971283495,1.3993688184155773
Inuyasha the Movie: Affections Touching Across Time (2001),-1.68361308762065,-0.9600487666789667
Jackass: The Movie (2002),0.49227797435285414,2.6922328261572126
Laws of Attraction (2003),-0.8463656581399156,1.63199425386828
Chasing Papi (2003),-1.5840134871311011,1.6231928992701208
Phone (2002),-1.558039567284993,-0.9115258827677644
Piglet's Big Movie (2003),-0.5632822716434746,0.9902303083951342
"Remember Me, My Love (2003)",-1.6815614140221784,-1.069899025257668
Suspect Zero (2004),-1.1903247952816516,2.4265723237901256
Swimming Pool (2003),-0.8196669156059101,1.0674376660609697
The Texas Chainsaw Massacre (2003),0.7583110363884895,2.3182275696710892
Wicker Park (2004),-0.6181721504663656,1.5117628873023217
Champion (2002),-1.7695405140896472,-0.8234527062353467
Dickie Roberts: Former Child Star (2003),-0.5246833271604672,3.288064750097723
Head of State (2003),-0.24829861244753562,3.4456783673666953
The Eye (2002),-1.6876217910614144,-0.5046799879360184
The Eye (2008),-0.28031931588408876,1.238147522535608
Lara Croft: Tomb Raider - The Cradle of Life (2003),0.7669649032543127,0.6973410127784984
The Last Samurai (2003),3.6828862727438554,-1.1814709280135955
Matchstick Men (2003),0.3019586575887023,1.2782567489666328
Perfect Strangers (2016),-1.8517553886351867,-1.3101610469331004
Perfect Strangers (2017),-1.8137453160404622,-1.2287029944444734
Pirates of the Caribbean: The Curse of the Black Pearl (2003),6.945956752410963,-0.39222755218598765
The Miracle of Bern (2003),-1.3004725029729898,-1.132418478979858
X (2022),-0.8417000308792904,1.8370454739168343
Yesterday (2019),0.28652121900308875,0.3709382832865738
The Star (2017),-0.20687372368278714,1.300124497276341
Biker Boyz (2003),-0.6378759844804094,3.205092059481712
Envy (2004),-1.0072561119600836,3.2354858417587873
Good Boy (2003),-0.4233247369748652,2.92266073320645
Martin Lawrence Live: Runteldat (2002),-0.6280623907176786,3.387903410310912
Mystic River (2003),2.0719610948369853,0.9265228913549055
Over the Hedge (2006),2.295317777160955,0.6894811623026733
Secondhand Lions (2003),0.23567479431372831,2.616140604476324
The Stepford Wives (2004),0.21475801916180898,1.6738160609461232
The Whole Ten Yards (2004),-0.7480501263864529,1.8974139931061513
Around the World in 80 Days (2004),-0.16868747259106548,0.39687735145301567
Catwoman (2004),-0.26086782312384443,1.4504125152651879
Coraline (2009),1.2076039374554057,1.2008387364871547
Ella Enchanted (2004),-0.374322279948377,2.6922376382549027
The Rundown (2003),0.36923909160543994,1.5584178363610628
Kingdom (2019),-1.0719068575996045,-1.4723483925397844
Malibu's Most Wanted (2003),-0.3791194319130876,3.5954440178660625
Man on Fire (2004),1.7136231275292175,0.956793824130631
Thirteen (2003),-1.1362215858538036,1.0882724184562118
Under the Tuscan Sun (2003),0.15519257795890032,2.122418308530952
American Wedding (2003),1.5873756022877266,0.8588788553063899
Brother Bear (2003),1.4221771485726802,0.39201509137299256
Chouchou (2003),-1.7553499148062575,-0.7997332048647079
Dumb and Dumberer: When Harry Met Lloyd (2003),-0.8538141726938233,2.454960826251641
Freddy vs. Jason (2003),0.6555922586944144,2.186154396721805
Monsieur Ibrahim (2003),-1.5147930543477968,-0.06223268909599105
Our Times (2015),-0.9679954086296876,-1.3513048998034949
Seabiscuit (2003),1.4394188090772053,2.032310985593784
Torque (2003),-1.0142336977710837,1.3003433359213705
Hollywood Homicide (2003),-0.33198884876153245,1.6982481352397711
xXx: State of the Union (2005),-0.47929761511082003,0.8675248177235941
Shadow (2018),-0.7531789795727255,-1.3395388463986657
Harry Potter and the Goblet of Fire (2005),7.0823440216620455,-1.6640593334686578
Hostage (2005),-0.022548474056036966,0.8325410346798955
Don't Move (2004),-1.6875636715263498,-1.1394853287483773
The Punisher (2004),0.13566887053805055,1.4985176978549373
Devotion (2022),-0.39634811817527016,2.453155825689029
Cold Creek Manor (2003),-0.6273297115924764,2.260260678747916
Run (2020),-1.3737731835390943,-2.169559845704102
Scooby-Doo 2: Monsters Unleashed (2004),0.7472950881331324,1.1143794196936196
Man of the House (2005),-0.7893592904233452,3.013871904932395
The Clearing (2004),-1.4539494241209265,1.2334527116420457
Fever Pitch (2005),-0.05946795621293885,2.5555761170493314
The Notebook (2004),2.082195219809472,1.5338582823214708
School of Rock (2003),1.3698607740159123,1.501960570718713
Troy (2004),4.141507856876101,-1.219738088421419
Together (2001),-1.3451990578888309,-0.7970551697116496
Together (2003),-1.4307311800528841,-0.8530873322451632
My Baby's Daddy (2004),-1.0096517856905054,3.472836747511862
Jail Breakers (2002),-1.587273951823394,-1.0717760647961276
Garden State (2004),0.1816468346166554,2.134627558614774
"Legally Blonde 2: Red, White & Blonde (2003)",0.5261012755115329,2.362113444794072
Here (2024),-0.6414593285661956,2.026200879936888
Girl with a Pearl Earring (2003),-0.6243324150454731,0.6490772567600548
Godsend (2004),-0.9587966323781602,1.3390561772026512
The Ladykillers (2004),0.09598133647368447,1.276902514417708
Lost in Translation (2003),1.2985753732288767,0.47404160750675745
Mohou-han (2002),-2.0582429045039423,-0.9831677165468361
The Passion of the Christ (2004),4.934732062957531,0.6783046928431465
Starsky & Hutch (2004),1.0502974803229015,1.189103420569009
Win a Date with Tad Hamilton! (2004),-0.7765831144380803,2.6092669072034496
Crimson Rivers 2: Angels of the Apocalypse (2004),-1.26348873008346,-0.9474106794876213
13 Going on 30 (2004),0.5873904541711941,1.5960063928172052
Barbershop 2: Back in Business (2004),0.21851771612864454,3.2748160799364006
Love Don't Cost a Thing (2003),-0.620281758157108,3.4805650587927546
Detroit (2017),-1.3256997450373056,1.7989895462652534
Christmas on the Nile (2002),-1.6781190913780242,-0.6419113613904279
The Prince and Me (2004),-0.32184190831339593,2.2344111079862055
Rugrats Go Wild (2003),-0.3559011552620261,2.4381329585509657
Something's Gotta Give (2003),1.9235298274973283,0.5776274529545372
Birth (2004),-1.1066947413537318,0.12016914576106695
Calendar Girls (2003),0.03779764501479322,0.40582205724574644
Calendar Girls (2022),-0.9901869716566385,-1.609828142283676
Catch That Kid (2004),-0.8738032545776447,3.4663949479230585
Cellular (2004),-0.12746812135635932,1.5052683002562022
Defiance (2008),-1.038446707848747,1.9320623749291879
Live Free or Die Hard (2007),3.0952307212195023,-0.41515069200111976
Eternal Sunshine of the Spotless Mind (2004),2.2279873353240838,0.7149592412966842
The Haunted Mansion (2003),0.6473592497277975,0.9982804046936743
Dirty Dancing: Havana Nights (2004),-0.8791011261971761,1.507645703042234
The Barbarian Invasions (2003),-1.2214155763662375,0.5379047001621973
The Missing (2003),-0.166303561852147,1.789311939059053
Paparazzi (2004),-0.877896599293988,3.2753761490050364
Paycheck (2003),0.5209457510692593,0.8637951691541474
The Polar Express (2004),2.287349972651867,1.2120542958808824
Spy Kids 3: Game Over (2003),0.8634357936922096,1.762807534978616
Stuck on You (2003),-0.11638216601495549,1.2315789579225367
Two Brothers (2004),-0.36391724699575584,0.29361134861867055
Van Helsing (2004),2.250317622575561,0.19130725944722618
The Aviator (2004),2.3175954977794158,0.1562547650389501
Battle Royale II (2003),-1.709662359470457,-1.2647689378187381
A Series of Unfortunate Events (2004),1.7120934596737447,1.1764207064360976
Mr. 3000 (2004),-0.5487971319084889,3.3619849234078267
Married for 7 Years (2003),-2.050186299952426,-0.8281391713704733
Being Julia (2004),-1.0772449976992116,1.3417079617898169
New World (2013),-2.3350363595053514,-0.2661939358340732
Monster (2003),0.24363141690790893,1.4587482354624999
Monster (2022),-0.8924558635746035,-1.794270596450415
Brothers (2009),-0.966861495178816,2.1487457853918244
Wet Dreams (2002),-2.0159046747345157,-0.7326110811645369
Sex Is Zero (2002),-1.4759571854294653,-0.8862766515449549
9 (2009),-0.26569785091278053,1.6403431242929585
Unleashed (2005),-0.18122769047755208,1.033089371976133
Along Came Polly (2004),0.9995715576683937,1.1869420011415175
The Dope (2003),-2.233521958285038,-0.6306689898733036
50 First Dates (2004),1.9475107046760582,1.469975895261171
The Good Shepherd (2006),0.7743110072753671,0.8664844356589372
"I, Robot (2004)",3.257195101348805,0.163268239562503
The Lost City (2022),1.206576194489415,0.1271514797736483
A Very Long Engagement (2004),-0.32859729989743247,-1.1306557511911297
Après Vous (2003),-1.8585849944466797,-0.6377049663291637
Arthur and the Invisibles (2006),-0.37994442627861036,-0.5556496155477103
Bedtime Stories (2008),0.8968932160840741,1.6463548669090022
Connie and Carla (2004),-1.200262779703645,2.174670411480503
"The Legend of Al, John and Jack (2002)",-1.471745556643226,-0.9457641000790356
The SpongeBob SquarePants Movie (2004),0.9194334431597905,1.6279001809615015
Sky Captain and the World of Tomorrow (2004),-0.05512249265083391,1.8423392294144298
Alexander (2004),0.8924499723191156,-0.7855847119514645
Head-On (2004),-1.5208796636479613,-1.1655051412252895
