title,PC1,PC2
Dirty Pretty Things (2002),-0.9891121214155324,1.6361755631987651
Good Bye Lenin! (2003),-0.12795724312334678,-1.1834619156060837
Jeepers Creepers 2 (2003),-0.1465453008810706,1.583322209602215
The Other Side of the Bed (2002),-1.8151539522450912,-1.0039393488751986
Winged Migration (2001),-1.2005134245972842,-0.7494816878856657
The Hot Chick (2002),-0.0875891142697145,1.960029734222901
Old School (2003),0.913759976816175,2.805418250477659
Barbershop (2002),0.5470582535593517,3.306523568352546
Cabin Fever (2003),-0.5457516666668509,2.2447744574970936
Drumline (2002),0.3201926358333395,3.183473732185366
Harry Potter and the Prisoner of Azkaban (2004),6.397877158752501,-1.3933793426149654
Mona Lisa Smile (2003),0.729243147336003,0.7873802779199734
The Santa Clause 2 (2002),1.2708849821905908,2.541761127271489
Anger Management (2003),1.7227013477370632,1.8881914925218644
Charlie's Angels: Full Throttle (2003),1.3826036421049617,0.6235383022939907
The Crocodile Hunter: Collision Course (2002),-0.4659008598286405,3.0286440246649273
Bringing Down the House (2003),1.1189935483199362,2.511490959262942
Just Married (2003),0.20515376985976727,1.5938629698313056
The Prince and the Pirate (2001),-2.061239746356365,-0.6331594284022612
Scary Movie 3 (2003),1.3057097982438095,1.2863600834598008
Whiplash (2014),-0.8261135195919164,-0.287106090297399
Cradle 2 the Grave (2003),-0.23344992234305878,1.8110693839796534
The Divorce (2003),-1.1590555968226557,2.143893598892253
The Lizzie McGuire Movie (2003),-0.1518903556487919,2.5423276246329856
Public Enemy (2002),-1.4936436973573584,-1.3271664062071442
Shark Tale (2004),2.44248202198108,0.6063218810501463
Solaris (2002),-0.5843234414567124,1.3776648556350077
The Wild (2006),-0.2223934311878981,0.758843078347736
25th Hour (2002),-0.1364672914582266,1.0831742600538845
Bad Santa (2003),0.5529786418104291,2.4416515810997863
Bobby (2006),-0.94746311442691,1.1417771000713477
Ballistic: Ecks vs. Sever (2002),-1.1766762884007402,2.631747387469022
Happily N'Ever After (2007),-1.128009708156967,1.0993931794053056
The Human Stain (2003),-1.1067571719960345,0.20474173702447196
Like Mike (2002),0.017702096235485066,2.7904246320943815
Finding Neverland (2004),0.8531636830301867,0.711313682350404
Thelma (2024),-0.8371245121880853,1.3957529766559285
War (2007),-0.3580301405764855,1.0596259822257281
War (2019),-0.7408082007196544,-1.6967831710768986
Blood Work (2002),-0.21996147620268997,2.587820387397903
Down with Love (2003),-0.5104193820856388,1.3615962648480626
Final Destination 2 (2003),0.3447175938032594,1.4087410263118783
Identity (2003),0.7300513706870522,1.5388016142964132
Luther (2003),-0.8988632824264692,-0.15339570077244596
The Dreamers (2003),-1.0061987105737624,-0.2496169678072893
Ruby & Quentin (2003),-1.3128526061305354,-0.8512001203907446
A Mighty Wind (2003),-0.44782314016110125,3.135364245572513
Bowling for Columbine (2002),0.20165189470251824,0.4245679646835617
Confidence (2003),-0.7880455687025218,1.4546804453002424
Master and Commander: The Far Side of the World (2003),1.8349484133281566,0.34735582793142095
The Flying Classroom (2003),-1.9598502421486443,-0.9834191876598433
Holes (2003),0.6792659955238891,2.882556207226637
The League of Extraordinary Gentlemen (2003),0.9828219929269674,0.526969781724464
Wallace & Gromit: The Curse of the Were-Rabbit (2005),1.069143370714807,0.11884312008386023
Long Shot (2019),-1.0779058584049999,1.8652522342590425
The Cat in the Hat (2003),0.5126578690027596,2.6899737650581406
Veronica Guerin (2003),-1.613801577880939,-0.05135828179573714
The Foreigner (2017),-0.4406500199660356,-0.14809313827258314
The Way Home (2002),-1.3175627884332524,-0.8014072641085742
Der Wixxer (2004),-1.9363654481245347,-0.8021006309844536
The Crime of Padre Amaro (2002),-1.0366555862656732,-0.22927978919612946
Out of Time (2003),0.03960317429133528,2.215403916560935
Paris (2008),-2.1158606981571113,-0.6966903493668524
Punch (2011),-1.682121581528156,-1.1396456682287879
Runaway Jury (2003),0.4817879557936422,1.4116399624093123
Two Weeks Notice (2002),1.2118832502987629,1.009986107778202
Anything Else (2003),-1.360087491315653,0.19311367231732193
Agent Cody Banks (2003),-0.10654738865634182,2.7090990063950864
Godzilla Against Mechagodzilla (2002),-1.8593940431366316,-0.8343883297184191
Mortadelo & Filemon: The Big Adventure (2003),-1.582681295189903,-0.8707077511603725
Hey Arnold! The Movie (2002),-0.9702551455527667,3.2504747584662748
Love Actually (2003),2.3566546225872855,-0.606699001487368
Tears of the Sun (2003),0.3662709661169239,1.0488083005947144
My Life Without Me (2003),-1.5762069884214605,-0.697070513640885
Hope Springs (2012),0.02263227499180614,1.266525950061113
The Perfect Score (2004),-1.083687337656872,3.2562229731137413
Sucker Punch (2011),-0.6951590295140944,0.9342424715007781
The In-Laws (2003),-0.6397550113709808,2.477384320701092
Bruce Almighty (2003),3.9853157271627735,0.6218706237102634
21 Grams (2003),0.20274254018553473,-0.04443059537860633
House of Sand and Fog (2003),-0.38916735818867276,2.0874882793632517
Open Range (2003),0.660126616812718,2.2668156735199805
Peter Pan (2003),0.4802299327464479,0.5965895207136771
Spider-Man 2 (2004),6.717917727671856,-0.30614856548568226
Because of Winn-Dixie (2005),-0.2617128792138444,3.1015836952777884
Bridget Jones: The Edge of Reason (2004),1.1591766155311762,-0.6351527096924603
Black Box (2021),-1.9017953546223951,-1.201587610750208
Cars (2006),4.104055525621658,0.4655070223387469
City of God (2002),0.9599808330296508,-0.48177135740757393
Daddy Day Care (2003),0.8835973881527219,1.8837888981683404
Hidalgo (2004),0.7321355196680068,1.3312890520317144
House of the Dead (2003),-1.5686601461660732,2.874622094487471
The Incredibles (2004),5.740438334818518,-0.3690627394565414
The Italian Job (2003),1.8399470443165333,1.3775955767796118
Mission: Impossible III (2006),3.08109755432096,-0.39950780454105517
Looney Tunes: Back in Action (2003),-0.4639221957503906,0.6133496676008511
To Be and to Have (2002),-1.4778321581961746,-0.8937644167382046
Alex & Emma (2003),-0.8340494516418357,3.1862912791521953
The Cooler (2003),-0.9094066671879405,2.441316423848029
The Magdalene Sisters (2002),-1.2858549841021238,-0.8608919574381545
The Motorcycle Diaries (2004),-0.20249170685673015,-0.22791740560949608
Resident Evil: Apocalypse (2004),0.6125627793891582,0.780887767229983
Sahara (2005),0.7071844338181907,1.2553741455896232
The Young Black Stallion (2003),-1.570734112192078,2.7050077994174737
The Alamo (2004),-0.31824998251690906,2.4712632266061827
Big Fish (2003),1.6304347399560426,0.9326785778381916
The Day After Tomorrow (2004),4.187216351576125,-0.5132954161649935
Elf (2003),2.326212759235645,2.2638019553974544
How to Deal (2003),-0.7997284103027614,3.376013421747752
Man of the Year (2006),-0.48123526253191634,2.9283301443181555
Kingdom of Heaven (2005),1.712283505260168,-0.7860533410721242
Underworld (2003),0.8746902222361248,1.1341983128075759
Warrior (2011),-1.5476872538234654,1.6605327184918268
Bibi Blocksberg (2002),-2.135088580466425,-0.7720482507131927
2 Fast 2 Furious (2003),1.9084140144516788,1.1860665151042384
Freaky Friday (2003),1.202581979071919,1.9766499218342433
Honey (2003),-0.4017222197128332,1.3993688184155764
Inuyasha the Movie: Affections Touching Across Time (2001),-1.6836130876206508,-0.9600487666789668
Jackass: The Movie (2002),0.4922779743528555,2.692232826157213
Laws of Attraction (2003),-0.8463656581399142,1.6319942538682795
Chasing Papi (2003),-1.5840134871310991,1.623192899270119
Phone (2002),-1.558039567284993,-0.9115258827677644
Piglet's Big Movie (2003),-0.5632822716434728,0.9902303083951339
"Remember Me, My Love (2003)",-1.6815614140221793,-1.0698990252576688
Suspect Zero (2004),-1.1903247952816502,2.426572323790124
Swimming Pool (2003),-0.8196669156059099,1.0674376660609692
The Texas Chainsaw Massacre (2003),0.7583110363884903,2.318227569671089
Wicker Park (2004),-0.6181721504663656,1.5117628873023214
Champion (2002),-1.769540514089648,-0.8234527062353482
Dickie Roberts: Former Child Star (2003),-0.5246833271604653,3.2880647500977216
Head of State (2003),-0.2482986124475337,3.445678367366695
The Eye (2002),-1.6876217910614149,-0.50467998793602
The Eye (2008),-0.280319315884088,1.2381475225356082
Lara Croft: Tomb Raider - The Cradle of Life (2003),0.766964903254314,0.6973410127784987
The Last Samurai (2003),3.6828862727438545,-1.1814709280135953
Matchstick Men (2003),0.30195865758870194,1.2782567489666334
Perfect Strangers (2016),-1.8517553886351863,-1.3101610469331013
Perfect Strangers (2017),-1.813745316040462,-1.2287029944444743
Pirates of the Caribbean: The Curse of the Black Pearl (2003),6.945956752410956,-0.3922275521859869
The Miracle of Bern (2003),-1.3004725029729902,-1.1324184789798575
X (2022),-0.8417000308792895,1.8370454739168336
Yesterday (2019),0.28652121900309,0.37093828328657363
The Star (2017),-0.2068737236827867,1.3001244972763415
Biker Boyz (2003),-0.6378759844804077,3.205092059481711
Envy (2004),-1.007256111960082,3.235485841758786
Good Boy (2003),-0.423324736974863,2.9226607332064494
Martin Lawrence Live: Runteldat (2002),-0.628062390717677,3.3879034103109116
Mystic River (2003),2.0719610948369818,0.9265228913549076
Over the Hedge (2006),2.295317777160956,0.6894811623026726
Secondhand Lions (2003),0.23567479431372854,2.6161406044763247
The Stepford Wives (2004),0.21475801916181067,1.673816060946123
The Whole Ten Yards (2004),-0.7480501263864515,1.897413993106151
Around the World in 80 Days (2004),-0.1686874725910649,0.3968773514530159
Catwoman (2004),-0.2608678231238424,1.450412515265187
Coraline (2009),1.2076039374554046,1.2008387364871562
Ella Enchanted (2004),-0.3743222799483761,2.6922376382549027
The Rundown (2003),0.3692390916054402,1.5584178363610637
Kingdom (2019),-1.0719068575996045,-1.4723483925397847
Malibu's Most Wanted (2003),-0.37911943191308545,3.5954440178660625
Man on Fire (2004),1.7136231275292144,0.9567938241306331
Thirteen (2003),-1.136221585853804,1.0882724184562107
Under the Tuscan Sun (2003),0.1551925779589009,2.1224183085309525
American Wedding (2003),1.5873756022877272,0.8588788553063903
Brother Bear (2003),1.4221771485726822,0.3920150913729925
Chouchou (2003),-1.7553499148062568,-0.7997332048647087
Dumb and Dumberer: When Harry Met Lloyd (2003),-0.8538141726938206,2.4549608262516394
Freddy vs. Jason (2003),0.6555922586944154,2.1861543967218044
Monsieur Ibrahim (2003),-1.5147930543477972,-0.06223268909599155
Our Times (2015),-0.9679954086296862,-1.3513048998034944
Seabiscuit (2003),1.4394188090772047,2.0323109855937846
Torque (2003),-1.014233697771081,1.30034333592137
Hollywood Homicide (2003),-0.3319888487615311,1.698248135239771
xXx: State of the Union (2005),-0.4792976151108185,0.8675248177235938
Shadow (2018),-0.7531789795727243,-1.3395388463986657
Harry Potter and the Goblet of Fire (2005),7.082344021662045,-1.6640593334686602
Hostage (2005),-0.02254847405603614,0.8325410346798959
Don't Move (2004),-1.6875636715263516,-1.1394853287483775
The Punisher (2004),0.13566887053805007,1.498517697854938
Devotion (2022),-0.3963481181752691,2.453155825689029
Cold Creek Manor (2003),-0.6273297115924751,2.260260678747914
Run (2020),-1.3737731835390972,-2.1695598457041023
Scooby-Doo 2: Monsters Unleashed (2004),0.7472950881331347,1.1143794196936194
Man of the House (2005),-0.7893592904233437,3.013871904932394
The Clearing (2004),-1.453949424120926,1.2334527116420444
Fever Pitch (2005),-0.05946795621293782,2.5555761170493314
The Notebook (2004),2.082195219809468,1.5338582823214733
School of Rock (2003),1.3698607740159112,1.5019605707187142
Troy (2004),4.141507856876099,-1.2197380884214184
Together (2001),-1.3451990578888315,-0.7970551697116498
Together (2003),-1.4307311800528852,-0.8530873322451633
My Baby's Daddy (2004),-1.009651785690503,3.4728367475118596
Jail Breakers (2002),-1.5872739518233945,-1.0717760647961279
Garden State (2004),0.18164683461665468,2.1346275586147745
"Legally Blonde 2: Red, White & Blonde (2003)",0.5261012755115347,2.362113444794072
Here (2024),-0.6414593285661953,2.026200879936888
Girl with a Pearl Earring (2003),-0.6243324150454731,0.6490772567600548
Godsend (2004),-0.9587966323781586,1.3390561772026504
The Ladykillers (2004),0.09598133647368522,1.2769025144177086
Lost in Translation (2003),1.2985753732288745,0.4740416075067595
Mohou-han (2002),-2.0582429045039428,-0.9831677165468374
The Passion of the Christ (2004),4.93473206295753,0.6783046928431444
Starsky & Hutch (2004),1.0502974803229028,1.1891034205690092
Win a Date with Tad Hamilton! (2004),-0.7765831144380788,2.6092669072034487
Crimson Rivers 2: Angels of the Apocalypse (2004),-1.2634887300834596,-0.9474106794876213
13 Going on 30 (2004),0.5873904541711942,1.5960063928172061
Barbershop 2: Back in Business (2004),0.2185177161286461,3.2748160799364006
Love Don't Cost a Thing (2003),-0.6202817581571058,3.4805650587927537
Detroit (2017),-1.325699745037305,1.7989895462652519
Christmas on the Nile (2002),-1.6781190913780224,-0.6419113613904287
The Prince and Me (2004),-0.3218419083133948,2.2344111079862055
Rugrats Go Wild (2003),-0.355901155262024,2.4381329585509652
Something's Gotta Give (2003),1.9235298274973285,0.5776274529545375
Birth (2004),-1.1066947413537318,0.12016914576106642
Calendar Girls (2003),0.03779764501479419,0.40582205724574677
Calendar Girls (2022),-0.9901869716566394,-1.6098281422836755
Catch That Kid (2004),-0.8738032545776427,3.4663949479230576
Cellular (2004),-0.12746812135635868,1.505268300256202
Defiance (2008),-1.0384467078487432,1.9320623749291859
Live Free or Die Hard (2007),3.0952307212195014,-0.4151506920011195
Eternal Sunshine of the Spotless Mind (2004),2.2279873353240762,0.7149592412966882
The Haunted Mansion (2003),0.6473592497278001,0.9982804046936741
Dirty Dancing: Havana Nights (2004),-0.8791011261971745,1.5076457030422332
The Barbarian Invasions (2003),-1.221415576366238,0.5379047001621972
The Missing (2003),-0.16630356185214692,1.7893119390590533
Paparazzi (2004),-0.8778965992939863,3.2753761490050355
Paycheck (2003),0.52094575106926,0.863795169154148
The Polar Express (2004),2.287349972651866,1.2120542958808824
Spy Kids 3: Game Over (2003),0.8634357936922126,1.762807534978615
Stuck on You (2003),-0.11638216601495455,1.2315789579225362
Two Brothers (2004),-0.36391724699575534,0.2936113486186708
Van Helsing (2004),2.2503176225755603,0.19130725944722635
The Aviator (2004),2.317595497779413,0.1562547650389519
Battle Royale II (2003),-1.709662359470458,-1.2647689378187386
A Series of Unfortunate Events (2004),1.7120934596737445,1.1764207064360983
Mr. 3000 (2004),-0.5487971319084876,3.3619849234078263
Married for 7 Years (2003),-2.0501862999524265,-0.8281391713704747
Being Julia (2004),-1.0772449976992118,1.3417079617898158
New World (2013),-2.335036359505349,-0.2661939358340748
Monster (2003),0.24363141690790852,1.4587482354625005
Monster (2022),-0.8924558635746055,-1.7942705964504138
Brothers (2009),-0.966861495178813,2.148745785391823
Wet Dreams (2002),-2.015904674734515,-0.7326110811645379
Sex Is Zero (2002),-1.4759571854294649,-0.886276651544955
9 (2009),-0.2656978509127801,1.6403431242929585
Unleashed (2005),-0.18122769047755202,1.0330893719761334
Along Came Polly (2004),0.9995715576683951,1.1869420011415177
The Dope (2003),-2.233521958285037,-0.630668989873305
50 First Dates (2004),1.9475107046760571,1.4699758952611721
The Good Shepherd (2006),0.774311007275366,0.8664844356589385
"I, Robot (2004)",3.257195101348803,0.16326823956250394
The Lost City (2022),1.2065761944894147,0.12715147977364907
A Very Long Engagement (2004),-0.32859729989743297,-1.1306557511911284
Après Vous (2003),-1.8585849944466801,-0.6377049663291646
Arthur and the Invisibles (2006),-0.37994442627860864,-0.5556496155477099
Bedtime Stories (2008),0.8968932160840773,1.646354866909002
Connie and Carla (2004),-1.200262779703645,2.1746704114805016
"The Legend of Al, John and Jack (2002)",-1.471745556643226,-0.9457641000790358
The SpongeBob SquarePants Movie (2004),0.9194334431597915,1.627900180961502
Sky Captain and the World of Tomorrow (2004),-0.055122492650833174,1.84233922941443
Alexander (2004),0.8924499723191154,-0.7855847119514638
Head-On (2004),-1.5208796636479638,-1.1655051412252901
