title,PC1,PC2
Good Bye Lenin! (2003),-0.1279572431233475,-1.1834619156060853
Jeepers Creepers 2 (2003),-0.1465453008810678,1.5833222096022157
The Other Side of the Bed (2002),-1.8151539522450932,-1.0039393488751942
Winged Migration (2001),-1.2005134245972857,-0.749481687885662
The Hot Chick (2002),-0.0875891142697107,1.960029734222901
Old School (2003),0.9137599768161809,2.8054182504776564
Barbershop (2002),0.5470582535593562,3.306523568352545
Cabin Fever (2003),-0.5457516666668469,2.2447744574970954
Drumline (2002),0.3201926358333441,3.183473732185364
Harry Potter and the Prisoner of Azkaban (2004),6.3978771587524985,-1.3933793426149705
Mona Lisa Smile (2003),0.729243147336004,0.7873802779199717
The Santa Clause 2 (2002),1.2708849821905936,2.541761127271488
Anger Management (2003),1.7227013477370667,1.888191492521861
Charlie's Angels: Full Throttle (2003),1.382603642104962,0.6235383022939913
The Crocodile Hunter: Collision Course (2002),-0.46590085982863627,3.02864402466493
Bringing Down the House (2003),1.1189935483199385,2.5114909592629413
Just Married (2003),0.20515376985976969,1.5938629698313065
The Prince and the Pirate (2001),-2.061239746356366,-0.6331594284022539
Scary Movie 3 (2003),1.3057097982438106,1.2863600834598021
Whiplash (2014),-0.8261135195919175,-0.28710609029739853
Cradle 2 the Grave (2003),-0.23344992234305606,1.8110693839796541
The Divorce (2003),-1.1590555968226524,2.1438935988922556
The Lizzie McGuire Movie (2003),-0.15189035564878817,2.5423276246329873
Public Enemy (2002),-1.493643697357361,-1.3271664062071429
Shark Tale (2004),2.4424820219810797,0.6063218810501474
Solaris (2002),-0.5843234414567098,1.3776648556350093
The Wild (2006),-0.2223934311878979,0.7588430783477386
25th Hour (2002),-0.13646729145822314,1.0831742600538807
Bad Santa (2003),0.552978641810434,2.441651581099785
Bobby (2006),-0.9474631144269084,1.1417771000713488
Ballistic: Ecks vs. Sever (2002),-1.1766762884007358,2.631747387469028
Happily N'Ever After (2007),-1.128009708156966,1.0993931794053105
The Human Stain (2003),-1.1067571719960345,0.20474173702447462
Like Mike (2002),0.017702096235489007,2.7904246320943824
Finding Neverland (2004),0.8531636830301887,0.7113136823504009
Thelma (2024),-0.8371245121880836,1.3957529766559282
War (2007),-0.3580301405764846,1.0596259822257266
War (2019),-0.7408082007196577,-1.6967831710768995
Blood Work (2002),-0.21996147620268577,2.5878203873979024
Down with Love (2003),-0.5104193820856368,1.361596264848064
Final Destination 2 (2003),0.344717593803263,1.4087410263118785
Identity (2003),0.7300513706870566,1.538801614296411
Luther (2003),-0.8988632824264695,-0.1533957007724453
The Dreamers (2003),-1.0061987105737618,-0.2496169678072883
Ruby & Quentin (2003),-1.3128526061305372,-0.85120012039074
A Mighty Wind (2003),-0.44782314016109703,3.135364245572514
Bowling for Columbine (2002),0.20165189470251976,0.4245679646835585
Confidence (2003),-0.7880455687025196,1.4546804453002447
Master and Commander: The Far Side of the World (2003),1.834948413328158,0.3473558279314149
The Flying Classroom (2003),-1.959850242148646,-0.9834191876598376
Holes (2003),0.6792659955238939,2.882556207226633
The League of Extraordinary Gentlemen (2003),0.9828219929269688,0.5269697817244627
Wallace & Gromit: The Curse of the Were-Rabbit (2005),1.069143370714807,0.1188431200838602
Long Shot (2019),-1.0779058584049985,1.8652522342590518
The Cat in the Hat (2003),0.5126578690027638,2.6899737650581423
Veronica Guerin (2003),-1.6138015778809394,-0.051358281795732263
The Foreigner (2017),-0.44065001996603653,-0.14809313827257936
The Way Home (2002),-1.3175627884332544,-0.8014072641085694
Der Wixxer (2004),-1.936365448124536,-0.8021006309844466
The Crime of Padre Amaro (2002),-1.0366555862656737,-0.22927978919612815
Out of Time (2003),0.03960317429133869,2.215403916560934
Paris (2008),-2.1158606981571135,-0.696690349366845
Punch (2011),-1.682121581528158,-1.1396456682287828
Runaway Jury (2003),0.48178795579364464,1.4116399624093088
Two Weeks Notice (2002),1.211883250298764,1.0099861077782015
Anything Else (2003),-1.3600874913156524,0.19311367231732524
Agent Cody Banks (2003),-0.10654738865633766,2.709099006395087
Godzilla Against Mechagodzilla (2002),-1.8593940431366336,-0.8343883297184126
Mortadelo & Filemon: The Big Adventure (2003),-1.5826812951899045,-0.870707751160368
Hey Arnold! The Movie (2002),-0.9702551455527629,3.2504747584662796
Love Actually (2003),2.356654622587288,-0.606699001487375
Tears of the Sun (2003),0.3662709661169262,1.048808300594712
My Life Without Me (2003),-1.576206988421462,-0.697070513640881
Hope Springs (2012),0.02263227499180702,1.2665259500611143
The Perfect Score (2004),-1.0836873376568674,3.2562229731137453
Sucker Punch (2011),-0.6951590295140931,0.9342424715007819
The In-Laws (2003),-0.6397550113709772,2.4773843207010944
Bruce Almighty (2003),3.985315727162774,0.6218706237102611
21 Grams (2003),0.20274254018553695,-0.044430595378609994
House of Sand and Fog (2003),-0.38916735818866954,2.08748827936325
Open Range (2003),0.6601266168127216,2.266815673519975
Peter Pan (2003),0.48022993274644854,0.5965895207136755
Spider-Man 2 (2004),6.717917727671856,-0.30614856548568736
Because of Winn-Dixie (2005),-0.26171287921384023,3.101583695277788
Bridget Jones: The Edge of Reason (2004),1.1591766155311745,-0.6351527096924594
Black Box (2021),-1.9017953546223976,-1.2015876107502026
Cars (2006),4.104055525621659,0.465507022338742
City of God (2002),0.9599808330296592,-0.4817713574075828
Daddy Day Care (2003),0.8835973881527239,1.883788898168341
Hidalgo (2004),0.732135519668009,1.3312890520317102
House of the Dead (2003),-1.5686601461660679,2.8746220944874783
The Incredibles (2004),5.74043833481852,-0.36906273945654755
The Italian Job (2003),1.8399470443165387,1.3775955767796069
Mission: Impossible III (2006),3.08109755432096,-0.3995078045410592
Looney Tunes: Back in Action (2003),-0.4639221957503897,0.6133496676008539
To Be and to Have (2002),-1.4778321581961764,-0.893764416738201
Alex & Emma (2003),-0.8340494516418308,3.186291279152198
The Cooler (2003),-0.9094066671879374,2.4413164238480314
The Magdalene Sisters (2002),-1.2858549841021254,-0.8608919574381522
The Motorcycle Diaries (2004),-0.20249170685673,-0.22791740560949839
Resident Evil: Apocalypse (2004),0.6125627793891606,0.7808877672299828
Sahara (2005),0.707184433818193,1.2553741455896203
The Young Black Stallion (2003),-1.5707341121920742,2.7050077994174826
The Alamo (2004),-0.31824998251690534,2.4712632266061796
Big Fish (2003),1.6304347399560484,0.9326785778381841
The Day After Tomorrow (2004),4.187216351576124,-0.5132954161649962
Elf (2003),2.3262127592356494,2.2638019553974504
How to Deal (2003),-0.7997284103027564,3.376013421747754
Man of the Year (2006),-0.48123526253191257,2.9283301443181573
Kingdom of Heaven (2005),1.7122835052601686,-0.7860533410721304
Underworld (2003),0.8746902222361292,1.1341983128075714
Warrior (2011),-1.5476872538234634,1.6605327184918324
Bibi Blocksberg (2002),-2.135088580466426,-0.7720482507131856
2 Fast 2 Furious (2003),1.9084140144516824,1.186066515104236
Freaky Friday (2003),1.202581979071922,1.9766499218342415
Honey (2003),-0.4017222197128309,1.3993688184155788
Inuyasha the Movie: Affections Touching Across Time (2001),-1.6836130876206525,-0.9600487666789621
Jackass: The Movie (2002),0.4922779743528597,2.692232826157213
Laws of Attraction (2003),-0.846365658139912,1.6319942538682826
Chasing Papi (2003),-1.584013487131097,1.6231928992701259
Phone (2002),-1.5580395672849943,-0.91152588276776
Piglet's Big Movie (2003),-0.5632822716434719,0.9902303083951379
"Remember Me, My Love (2003)",-1.681561414022181,-1.0698990252576654
Suspect Zero (2004),-1.190324795281647,2.426572323790128
Swimming Pool (2003),-0.819666915605908,1.0674376660609715
The Texas Chainsaw Massacre (2003),0.7583110363884946,2.3182275696710875
Wicker Park (2004),-0.6181721504663632,1.5117628873023217
Champion (2002),-1.7695405140896499,-0.8234527062353438
Dickie Roberts: Former Child Star (2003),-0.5246833271604607,3.2880647500977234
Head of State (2003),-0.2482986124475289,3.4456783673666957
The Eye (2002),-1.6876217910614157,-0.5046799879360144
The Eye (2008),-0.2803193158840866,1.238147522535609
Lara Croft: Tomb Raider - The Cradle of Life (2003),0.7669649032543154,0.6973410127784974
The Last Samurai (2003),3.6828862727438536,-1.1814709280136022
Matchstick Men (2003),0.3019586575887047,1.2782567489666308
Perfect Strangers (2016),-1.8517553886351887,-1.3101610469330955
Perfect Strangers (2017),-1.8137453160404642,-1.2287029944444692
Pirates of the Caribbean: The Curse of the Black Pearl (2003),6.945956752410964,-0.3922275521859989
The Miracle of Bern (2003),-1.300472502972992,-1.1324184789798555
X (2022),-0.8417000308792875,1.8370454739168338
Yesterday (2019),0.28652121900308947,0.37093828328657247
The Star (2017),-0.2068737236827858,1.3001244972763406
Biker Boyz (2003),-0.6378759844804027,3.2050920594817125
Envy (2004),-1.0072561119600767,3.235485841758789
Good Boy (2003),-0.423324736974859,2.922660733206452
Martin Lawrence Live: Runteldat (2002),-0.6280623907176722,3.3879034103109125
Mystic River (2003),2.0719610948369875,0.9265228913548986
Over the Hedge (2006),2.295317777160956,0.6894811623026733
Secondhand Lions (2003),0.2356747943137322,2.616140604476322
The Stepford Wives (2004),0.21475801916181314,1.6738160609461246
The Whole Ten Yards (2004),-0.7480501263864481,1.897413993106153
Around the World in 80 Days (2004),-0.16868747259106362,0.3968773514530152
Catwoman (2004),-0.2608678231238387,1.450412515265189
Coraline (2009),1.207603937455408,1.2008387364871522
Ella Enchanted (2004),-0.37432227994837164,2.6922376382549036
The Rundown (2003),0.3692390916054434,1.5584178363610621
Kingdom (2019),-1.0719068575996076,-1.472348392539783
Malibu's Most Wanted (2003),-0.37911943191308023,3.5954440178660643
Man on Fire (2004),1.7136231275292197,0.9567938241306241
Thirteen (2003),-1.1362215858538018,1.0882724184562138
Under the Tuscan Sun (2003),0.15519257795890404,2.122418308530951
American Wedding (2003),1.5873756022877292,0.8588788553063894
Brother Bear (2003),1.4221771485726815,0.3920150913729934
Chouchou (2003),-1.755349914806258,-0.7997332048647032
Dumb and Dumberer: When Harry Met Lloyd (2003),-0.8538141726938162,2.4549608262516447
Freddy vs. Jason (2003),0.6555922586944192,2.1861543967218044
Monsieur Ibrahim (2003),-1.5147930543477977,-0.0622326890959871
Our Times (2015),-0.9679954086296894,-1.3513048998034896
Seabiscuit (2003),1.439418809077207,2.0323109855937784
Torque (2003),-1.014233697771079,1.3003433359213752
Hollywood Homicide (2003),-0.33198884876152834,1.6982481352397707
xXx: State of the Union (2005),-0.47929761511081614,0.8675248177235958
Shadow (2018),-0.7531789795727272,-1.339538846398663
Harry Potter and the Goblet of Fire (2005),7.082344021662041,-1.664059333468666
Hostage (2005),-0.022548474056036088,0.8325410346798956
Don't Move (2004),-1.6875636715263536,-1.1394853287483748
The Punisher (2004),0.13566887053805396,1.4985176978549353
Devotion (2022),-0.39634811817526566,2.453155825689028
Cold Creek Manor (2003),-0.6273297115924714,2.2602606787479154
Run (2020),-1.3737731835391007,-2.1695598457041063
Scooby-Doo 2: Monsters Unleashed (2004),0.7472950881331357,1.114379419693621
Man of the House (2005),-0.7893592904233393,3.013871904932396
The Clearing (2004),-1.4539494241209245,1.2334527116420493
Fever Pitch (2005),-0.05946795621293409,2.555576117049331
The Notebook (2004),2.0821952198094764,1.5338582823214644
School of Rock (2003),1.3698607740159163,1.50196057071871
Troy (2004),4.141507856876098,-1.2197380884214264
Together (2001),-1.3451990578888333,-0.7970551697116472
Together (2003),-1.4307311800528872,-0.8530873322451609
My Baby's Daddy (2004),-1.0096517856904974,3.472836747511865
Jail Breakers (2002),-1.5872739518233967,-1.0717760647961247
Garden State (2004),0.18164683461665984,2.1346275586147723
"Legally Blonde 2: Red, White & Blonde (2003)",0.5261012755115383,2.362113444794073
Here (2024),-0.641459328566193,2.026200879936887
Girl with a Pearl Earring (2003),-0.6243324150454715,0.6490772567600559
Godsend (2004),-0.9587966323781562,1.3390561772026535
The Ladykillers (2004),0.09598133647368767,1.2769025144177082
Lost in Translation (2003),1.29857537322888,0.4740416075067547
Mohou-han (2002),-2.0582429045039445,-0.9831677165468322
The Passion of the Christ (2004),4.934732062957527,0.6783046928431413
Starsky & Hutch (2004),1.0502974803229046,1.1891034205690083
Win a Date with Tad Hamilton! (2004),-0.7765831144380748,2.6092669072034513
Crimson Rivers 2: Angels of the Apocalypse (2004),-1.2634887300834607,-0.9474106794876176
13 Going on 30 (2004),0.5873904541711988,1.5960063928172048
Barbershop 2: Back in Business (2004),0.21851771612865056,3.2748160799363997
Love Don't Cost a Thing (2003),-0.6202817581571007,3.480565058792755
Detroit (2017),-1.325699745037303,1.7989895462652552
Christmas on the Nile (2002),-1.6781190913780233,-0.6419113613904226
The Prince and Me (2004),-0.3218419083133914,2.234411107986205
Rugrats Go Wild (2003),-0.3559011552620209,2.4381329585509683
Something's Gotta Give (2003),1.9235298274973283,0.577627452954534
Birth (2004),-1.1066947413537314,0.12016914576106935
Calendar Girls (2003),0.0377976450147941,0.40582205724574655
Calendar Girls (2022),-0.9901869716566415,-1.6098281422836764
Catch That Kid (2004),-0.8738032545776376,3.4663949479230607
Cellular (2004),-0.12746812135635585,1.5052683002562026
Defiance (2008),-1.0384467078487405,1.9320623749291923
Live Free or Die Hard (2007),3.095230721219502,-0.41515069200112437
Eternal Sunshine of the Spotless Mind (2004),2.227987335324091,0.7149592412966774
The Haunted Mansion (2003),0.6473592497278007,0.9982804046936763
Dirty Dancing: Havana Nights (2004),-0.8791011261971725,1.507645703042237
The Barbarian Invasions (2003),-1.2214155763662378,0.5379047001622002
The Missing (2003),-0.1663035618521441,1.7893119390590504
Paparazzi (2004),-0.8778965992939814,3.275376149005039
Paycheck (2003),0.5209457510692618,0.8637951691541461
The Polar Express (2004),2.287349972651868,1.2120542958808804
Spy Kids 3: Game Over (2003),0.8634357936922145,1.7628075349786179
Stuck on You (2003),-0.11638216601495252,1.2315789579225358
Two Brothers (2004),-0.3639172469957554,0.293611348618671
Van Helsing (2004),2.2503176225755617,0.19130725944722254
The Aviator (2004),2.3175954977794158,0.15625476503894173
Battle Royale II (2003),-1.7096623594704594,-1.2647689378187372
A Series of Unfortunate Events (2004),1.7120934596737467,1.1764207064360956
Mr. 3000 (2004),-0.5487971319084824,3.361984923407827
Married for 7 Years (2003),-2.0501862999524283,-0.8281391713704679
Being Julia (2004),-1.07724499769921,1.3417079617898184
New World (2013),-2.3350363595053505,-0.2661939358340603
Monster (2003),0.24363141690791185,1.4587482354624985
Monster (2022),-0.8924558635746063,-1.7942705964504155
Brothers (2009),-0.96686149517881,2.148745785391828
Wet Dreams (2002),-2.015904674734516,-0.7326110811645307
Sex Is Zero (2002),-1.4759571854294666,-0.8862766515449506
9 (2009),-0.26569785091277864,1.6403431242929587
Unleashed (2005),-0.1812276904775498,1.0330893719761327
Along Came Polly (2004),0.9995715576683968,1.1869420011415182
The Dope (2003),-2.2335219582850385,-0.6306689898732969
50 First Dates (2004),1.9475107046760622,1.4699758952611683
The Good Shepherd (2006),0.774311007275368,0.866484435658931
"I, Robot (2004)",3.257195101348807,0.16326823956249847
The Lost City (2022),1.2065761944894131,0.127151479773643
A Very Long Engagement (2004),-0.32859729989743475,-1.1306557511911302
Après Vous (2003),-1.8585849944466812,-0.6377049663291599
Arthur and the Invisibles (2006),-0.37994442627860997,-0.5556496155477074
Bedtime Stories (2008),0.8968932160840761,1.6463548669090093
Connie and Carla (2004),-1.2002627797036423,2.174670411480505
"The Legend of Al, John and Jack (2002)",-1.4717455566432278,-0.9457641000790318
The SpongeBob SquarePants Movie (2004),0.9194334431597935,1.6279001809615012
Sky Captain and the World of Tomorrow (2004),-0.055122492650829955,1.8423392294144296
Alexander (2004),0.8924499723191155,-0.7855847119514698
Head-On (2004),-1.5208796636479653,-1.165505141225288
Howl's Moving Castle (2004),1.6718846646401826,-1.8004580694330465
