title,PC1,PC2
Dirty Pretty Things (2002),-0.9891121214155314,1.6361755631987693
Good Bye Lenin! (2003),-0.1279572431233459,-1.1834619156060833
Jeepers Creepers 2 (2003),-0.14654530088106918,1.5833222096022146
The Other Side of the Bed (2002),-1.8151539522450921,-1.0039393488751933
Winged Migration (2001),-1.2005134245972842,-0.7494816878856624
The Hot Chick (2002),-0.08758911426971283,1.9600297342229003
Old School (2003),0.913759976816178,2.8054182504776572
Barbershop (2002),0.5470582535593549,3.3065235683525445
Cabin Fever (2003),-0.5457516666668499,2.244774457497094
Drumline (2002),0.3201926358333425,3.183473732185364
Harry Potter and the Prisoner of Azkaban (2004),6.3978771587525,-1.3933793426149643
Mona Lisa Smile (2003),0.7292431473360045,0.7873802779199719
The Santa Clause 2 (2002),1.2708849821905936,2.541761127271487
Anger Management (2003),1.7227013477370663,1.8881914925218626
Charlie's Angels: Full Throttle (2003),1.3826036421049617,0.6235383022939883
The Crocodile Hunter: Collision Course (2002),-0.4659008598286388,3.028644024664927
Bringing Down the House (2003),1.1189935483199391,2.51149095926294
Just Married (2003),0.20515376985976846,1.5938629698313043
The Prince and the Pirate (2001),-2.061239746356367,-0.633159428402256
Scary Movie 3 (2003),1.3057097982438102,1.2863600834597988
Whiplash (2014),-0.8261135195919164,-0.2871060902973984
Cradle 2 the Grave (2003),-0.23344992234305745,1.8110693839796532
The Divorce (2003),-1.159055596822655,2.143893598892255
The Lizzie McGuire Movie (2003),-0.15189035564879025,2.5423276246329842
Public Enemy (2002),-1.4936436973573584,-1.3271664062071395
Shark Tale (2004),2.4424820219810806,0.6063218810501448
Solaris (2002),-0.5843234414567113,1.3776648556350086
The Wild (2006),-0.22239343118789806,0.7588430783477346
25th Hour (2002),-0.13646729145822414,1.083174260053886
Bad Santa (2003),0.552978641810432,2.441651581099785
Bobby (2006),-0.9474631144269091,1.141777100071351
Ballistic: Ecks vs. Sever (2002),-1.17667628840074,2.631747387469023
Happily N'Ever After (2007),-1.1280097081569682,1.0993931794053062
The Human Stain (2003),-1.1067571719960347,0.20474173702447407
Like Mike (2002),0.017702096235487158,2.7904246320943797
Finding Neverland (2004),0.8531636830301887,0.7113136823504027
Thelma (2024),-0.8371245121880846,1.3957529766559276
War (2007),-0.35803014057648364,1.0596259822257288
War (2019),-0.7408082007196546,-1.6967831710768986
Blood Work (2002),-0.21996147620268755,2.5878203873979024
Down with Love (2003),-0.5104193820856376,1.361596264848063
Final Destination 2 (2003),0.3447175938032608,1.4087410263118774
Identity (2003),0.7300513706870544,1.5388016142964123
Luther (2003),-0.898863282426469,-0.1533957007724445
The Dreamers (2003),-1.006198710573762,-0.2496169678072859
Ruby & Quentin (2003),-1.312852606130536,-0.8512001203907414
A Mighty Wind (2003),-0.44782314016109914,3.1353642455725135
Bowling for Columbine (2002),0.20165189470252043,0.42456796468356145
Confidence (2003),-0.7880455687025208,1.4546804453002442
Master and Commander: The Far Side of the World (2003),1.8349484133281595,0.3473558279314189
The Flying Classroom (2003),-1.9598502421486452,-0.9834191876598374
Holes (2003),0.6792659955238927,2.882556207226635
The League of Extraordinary Gentlemen (2003),0.9828219929269684,0.526969781724462
Wallace & Gromit: The Curse of the Were-Rabbit (2005),1.0691433707148077,0.1188431200838584
Long Shot (2019),-1.0779058584050016,1.8652522342590425
The Cat in the Hat (2003),0.5126578690027607,2.689973765058138
Veronica Guerin (2003),-1.6138015778809398,-0.05135828179573225
The Foreigner (2017),-0.4406500199660376,-0.14809313827258583
The Way Home (2002),-1.3175627884332526,-0.8014072641085709
Der Wixxer (2004),-1.9363654481245358,-0.8021006309844485
The Crime of Padre Amaro (2002),-1.036655586265673,-0.2292797891961271
Out of Time (2003),0.03960317429133745,2.215403916560934
Paris (2008),-2.115860698157114,-0.6966903493668485
Punch (2011),-1.6821215815281578,-1.1396456682287852
Runaway Jury (2003),0.4817879557936447,1.4116399624093114
Two Weeks Notice (2002),1.2118832502987642,1.0099861077782
Anything Else (2003),-1.3600874913156527,0.19311367231732537
Agent Cody Banks (2003),-0.10654738865633996,2.709099006395084
Godzilla Against Mechagodzilla (2002),-1.8593940431366325,-0.8343883297184141
Mortadelo & Filemon: The Big Adventure (2003),-1.582681295189904,-0.8707077511603699
Hey Arnold! The Movie (2002),-0.9702551455527657,3.2504747584662765
Love Actually (2003),2.3566546225872864,-0.6066990014873693
Tears of the Sun (2003),0.3662709661169257,1.0488083005947137
My Life Without Me (2003),-1.5762069884214611,-0.69707051364088
Hope Springs (2012),0.02263227499180656,1.266525950061111
The Perfect Score (2004),-1.0836873376568712,3.2562229731137444
Sucker Punch (2011),-0.6951590295140954,0.9342424715007763
The In-Laws (2003),-0.63975501137098,2.4773843207010926
Bruce Almighty (2003),3.985315727162775,0.621870623710263
21 Grams (2003),0.20274254018553653,-0.04443059537860622
House of Sand and Fog (2003),-0.38916735818867043,2.087488279363253
Open Range (2003),0.6601266168127216,2.2668156735199787
Peter Pan (2003),0.4802299327464492,0.5965895207136757
Spider-Man 2 (2004),6.717917727671857,-0.30614856548568087
Because of Winn-Dixie (2005),-0.26171287921384206,3.1015836952777884
Bridget Jones: The Edge of Reason (2004),1.1591766155311756,-0.6351527096924623
Black Box (2021),-1.901795354622398,-1.2015876107502057
Cars (2006),4.104055525621661,0.465507022338746
City of God (2002),0.9599808330296535,-0.4817713574075711
Daddy Day Care (2003),0.8835973881527236,1.8837888981683384
Hidalgo (2004),0.7321355196680095,1.3312890520317129
House of the Dead (2003),-1.5686601461660743,2.8746220944874725
The Incredibles (2004),5.740438334818518,-0.36906273945654083
The Italian Job (2003),1.8399470443165369,1.3775955767796104
Mission: Impossible III (2006),3.0810975543209604,-0.3995078045410569
Looney Tunes: Back in Action (2003),-0.46392219575039034,0.6133496676008507
To Be and to Have (2002),-1.4778321581961744,-0.8937644167381996
Alex & Emma (2003),-0.8340494516418345,3.1862912791521967
The Cooler (2003),-0.9094066671879394,2.4413164238480323
The Magdalene Sisters (2002),-1.285854984102124,-0.8608919574381505
The Motorcycle Diaries (2004),-0.20249170685672854,-0.22791740560949517
Resident Evil: Apocalypse (2004),0.6125627793891589,0.7808877672299814
Sahara (2005),0.7071844338181925,1.255374145589621
The Young Black Stallion (2003),-1.5707341121920786,2.7050077994174773
The Alamo (2004),-0.3182499825169067,2.471263226606182
Big Fish (2003),1.6304347399560464,0.9326785778381905
The Day After Tomorrow (2004),4.187216351576124,-0.513295416164994
Elf (2003),2.326212759235648,2.263801955397452
How to Deal (2003),-0.7997284103027603,3.3760134217477535
Man of the Year (2006),-0.481235262531915,2.9283301443181546
Kingdom of Heaven (2005),1.712283505260169,-0.7860533410721262
Underworld (2003),0.8746902222361276,1.134198312807575
Warrior (2011),-1.5476872538234665,1.660532718491829
Bibi Blocksberg (2002),-2.1350885804664266,-0.772048250713187
2 Fast 2 Furious (2003),1.908414014451681,1.1860665151042369
Freaky Friday (2003),1.2025819790719214,1.9766499218342413
Honey (2003),-0.4017222197128327,1.3993688184155761
Inuyasha the Movie: Affections Touching Across Time (2001),-1.6836130876206512,-0.960048766678962
Jackass: The Movie (2002),0.49227797435285797,2.6922328261572113
Laws of Attraction (2003),-0.8463656581399136,1.631994253868281
Chasing Papi (2003),-1.5840134871311,1.6231928992701221
Phone (2002),-1.5580395672849932,-0.911525882767761
Piglet's Big Movie (2003),-0.5632822716434726,0.9902303083951338
"Remember Me, My Love (2003)",-1.6815614140221797,-1.0698990252576637
Suspect Zero (2004),-1.1903247952816498,2.426572323790127
Swimming Pool (2003),-0.819666915605909,1.0674376660609715
The Texas Chainsaw Massacre (2003),0.7583110363884927,2.318227569671087
Wicker Park (2004),-0.6181721504663642,1.5117628873023234
Champion (2002),-1.7695405140896487,-0.8234527062353428
Dickie Roberts: Former Child Star (2003),-0.5246833271604636,3.288064750097722
Head of State (2003),-0.2482986124475317,3.4456783673666935
The Eye (2002),-1.687621791061416,-0.5046799879360147
The Eye (2008),-0.2803193158840868,1.238147522535608
Lara Croft: Tomb Raider - The Cradle of Life (2003),0.7669649032543149,0.6973410127784968
The Last Samurai (2003),3.6828862727438545,-1.1814709280135962
Matchstick Men (2003),0.30195865758870427,1.2782567489666332
Perfect Strangers (2016),-1.8517553886351885,-1.3101610469330984
Perfect Strangers (2017),-1.8137453160404642,-1.228702994444472
Pirates of the Caribbean: The Curse of the Black Pearl (2003),6.945956752410958,-0.39222755218598554
The Miracle of Bern (2003),-1.3004725029729904,-1.1324184789798546
X (2022),-0.841700030879289,1.8370454739168323
Yesterday (2019),0.28652121900309,0.37093828328657036
The Star (2017),-0.2068737236827856,1.3001244972763402
Biker Boyz (2003),-0.6378759844804062,3.2050920594817107
Envy (2004),-1.007256111960081,3.2354858417587873
Good Boy (2003),-0.4233247369748616,2.922660733206448
Martin Lawrence Live: Runteldat (2002),-0.628062390717675,3.3879034103109116
Mystic River (2003),2.0719610948369858,0.9265228913549063
Over the Hedge (2006),2.2953177771609568,0.6894811623026709
Secondhand Lions (2003),0.23567479431373153,2.616140604476324
The Stepford Wives (2004),0.21475801916181186,1.673816060946122
The Whole Ten Yards (2004),-0.7480501263864505,1.897413993106152
Around the World in 80 Days (2004),-0.16868747259106406,0.39687735145301534
Catwoman (2004),-0.2608678231238422,1.4504125152651857
Coraline (2009),1.2076039374554073,1.2008387364871547
Ella Enchanted (2004),-0.3743222799483743,2.6922376382549027
The Rundown (2003),0.36923909160544227,1.5584178363610628
Kingdom (2019),-1.0719068575996056,-1.4723483925397842
Malibu's Most Wanted (2003),-0.37911943191308367,3.5954440178660603
Man on Fire (2004),1.713623127529219,0.9567938241306316
Thirteen (2003),-1.1362215858538036,1.088272418456215
Under the Tuscan Sun (2003),0.15519257795890337,2.1224183085309516
American Wedding (2003),1.587375602287729,0.8588788553063883
Brother Bear (2003),1.4221771485726826,0.39201509137299057
Chouchou (2003),-1.7553499148062581,-0.7997332048647056
Dumb and Dumberer: When Harry Met Lloyd (2003),-0.8538141726938206,2.4549608262516394
Freddy vs. Jason (2003),0.6555922586944173,2.186154396721803
Monsieur Ibrahim (2003),-1.514793054347797,-0.06223268909598677
Our Times (2015),-0.9679954086296878,-1.3513048998034942
Seabiscuit (2003),1.4394188090772086,2.032310985593783
Torque (2003),-1.0142336977710815,1.3003433359213705
Hollywood Homicide (2003),-0.3319888487615299,1.6982481352397703
xXx: State of the Union (2005),-0.4792976151108185,0.8675248177235927
Shadow (2018),-0.753178979572726,-1.3395388463986668
Harry Potter and the Goblet of Fire (2005),7.082344021662042,-1.6640593334686593
Hostage (2005),-0.02254847405603474,0.832541034679895
Don't Move (2004),-1.687563671526352,-1.1394853287483724
The Punisher (2004),0.13566887053805227,1.498517697854938
Devotion (2022),-0.39634811817526755,2.453155825689026
Cold Creek Manor (2003),-0.6273297115924741,2.2602606787479145
Run (2020),-1.3737731835390974,-2.169559845704101
Scooby-Doo 2: Monsters Unleashed (2004),0.747295088133135,1.1143794196936174
Man of the House (2005),-0.7893592904233427,3.0138719049323948
The Clearing (2004),-1.4539494241209263,1.233452711642048
Fever Pitch (2005),-0.059467956212935734,2.55557611704933
The Notebook (2004),2.082195219809473,1.5338582823214726
School of Rock (2003),1.3698607740159146,1.5019605707187131
Troy (2004),4.141507856876099,-1.2197380884214197
Together (2001),-1.3451990578888313,-0.7970551697116456
Together (2003),-1.4307311800528848,-0.853087332245159
My Baby's Daddy (2004),-1.0096517856905018,3.472836747511861
Jail Breakers (2002),-1.5872739518233951,-1.071776064796124
Garden State (2004),0.18164683461665723,2.1346275586147745
"Legally Blonde 2: Red, White & Blonde (2003)",0.5261012755115364,2.3621134447940695
Here (2024),-0.6414593285661944,2.0262008799368862
Girl with a Pearl Earring (2003),-0.6243324150454723,0.6490772567600561
Godsend (2004),-0.9587966323781584,1.3390561772026512
The Ladykillers (2004),0.09598133647368666,1.2769025144177077
Lost in Translation (2003),1.298575373228877,0.47404160750675894
Mohou-han (2002),-2.058242904503944,-0.9831677165468323
The Passion of the Christ (2004),4.934732062957532,0.6783046928431444
Starsky & Hutch (2004),1.0502974803229042,1.1891034205690076
Win a Date with Tad Hamilton! (2004),-0.7765831144380777,2.6092669072034496
Crimson Rivers 2: Angels of the Apocalypse (2004),-1.2634887300834599,-0.9474106794876195
13 Going on 30 (2004),0.5873904541711963,1.5960063928172055
Barbershop 2: Back in Business (2004),0.2185177161286488,3.274816079936399
Love Don't Cost a Thing (2003),-0.6202817581571043,3.4805650587927537
Detroit (2017),-1.3256997450373058,1.7989895462652539
Christmas on the Nile (2002),-1.678119091378024,-0.6419113613904266
The Prince and Me (2004),-0.32184190831339304,2.2344111079862046
Rugrats Go Wild (2003),-0.35590115526202276,2.4381329585509643
Something's Gotta Give (2003),1.9235298274973307,0.5776274529545352
Birth (2004),-1.1066947413537316,0.12016914576106844
Calendar Girls (2003),0.03779764501479526,0.4058220572457459
Calendar Girls (2022),-0.9901869716566398,-1.6098281422836769
Catch That Kid (2004),-0.8738032545776416,3.466394947923058
Cellular (2004),-0.12746812135635724,1.5052683002562022
Defiance (2008),-1.0384467078487443,1.932062374929185
Live Free or Die Hard (2007),3.0952307212195023,-0.415150692001121
Eternal Sunshine of the Spotless Mind (2004),2.2279873353240807,0.714959241296689
The Haunted Mansion (2003),0.6473592497278006,0.9982804046936721
Dirty Dancing: Havana Nights (2004),-0.8791011261971742,1.5076457030422346
The Barbarian Invasions (2003),-1.2214155763662375,0.5379047001622014
The Missing (2003),-0.1663035618521446,1.7893119390590535
Paparazzi (2004),-0.8778965992939852,3.275376149005037
Paycheck (2003),0.5209457510692616,0.8637951691541466
The Polar Express (2004),2.2873499726518682,1.2120542958808806
Spy Kids 3: Game Over (2003),0.8634357936922131,1.7628075349786125
Stuck on You (2003),-0.11638216601495312,1.2315789579225358
Two Brothers (2004),-0.36391724699575434,0.29361134861867066
Van Helsing (2004),2.2503176225755626,0.19130725944722438
The Aviator (2004),2.3175954977794166,0.1562547650389498
Battle Royale II (2003),-1.7096623594704585,-1.264768937818735
A Series of Unfortunate Events (2004),1.712093459673747,1.1764207064360968
Mr. 3000 (2004),-0.5487971319084856,3.3619849234078263
Married for 7 Years (2003),-2.050186299952428,-0.8281391713704691
Being Julia (2004),-1.0772449976992107,1.341707961789819
New World (2013),-2.335036359505353,-0.266193935834071
Monster (2003),0.24363141690791085,1.4587482354625003
Monster (2022),-0.8924558635746057,-1.7942705964504135
Brothers (2009),-0.9668614951788135,2.148745785391822
Wet Dreams (2002),-2.0159046747345166,-0.7326110811645329
Sex Is Zero (2002),-1.4759571854294655,-0.8862766515449517
9 (2009),-0.26569785091277837,1.6403431242929587
Unleashed (2005),-0.18122769047755052,1.0330893719761336
Along Came Polly (2004),0.9995715576683961,1.186942001141516
The Dope (2003),-2.23352195828504,-0.6306689898733004
50 First Dates (2004),1.9475107046760605,1.4699758952611708
The Good Shepherd (2006),0.7743110072753693,0.8664844356589365
"I, Robot (2004)",3.257195101348805,0.16326823956250283
The Lost City (2022),1.206576194489416,0.12715147977364447
A Very Long Engagement (2004),-0.32859729989743214,-1.1306557511911277
Après Vous (2003),-1.8585849944466812,-0.6377049663291593
Arthur and the Invisibles (2006),-0.3799444262786091,-0.5556496155477104
Bedtime Stories (2008),0.8968932160840772,1.6463548669090011
Connie and Carla (2004),-1.200262779703644,2.174670411480505
"The Legend of Al, John and Jack (2002)",-1.4717455566432267,-0.9457641000790324
The SpongeBob SquarePants Movie (2004),0.9194334431597935,1.6279001809615006
Sky Captain and the World of Tomorrow (2004),-0.05512249265083148,1.8423392294144298
Alexander (2004),0.8924499723191164,-0.7855847119514656
Head-On (2004),-1.520879663647964,-1.165505141225284
