title,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Ali (2001),0.8008674709540031,1.4550513965687153,1.7605623624152398,-0.3699925004014319,1.6420186937704444,-0.8235638580493523,-0.7203847807528491
Tom Thumb (2001),-2.2143144367818812,-0.624076079055943,-0.5222341032228528,-2.2945632844139268,0.28854601713010347,0.8615466524439178,0.21683029251279382
Domestic Disturbance (2001),-0.07031496696648976,2.937990776255295,-0.36239967251665295,-0.869936508041873,0.28839992565798456,-0.3614143718794,-0.3819405748058753
Asterix & Obelix: Mission Cleopatra (2002),-0.2841139695478826,-1.1810089941412683,0.223783178848071,-1.8630475947384362,-0.05714278286816403,-1.1749591444534115,-0.6063644059759202
Crazy/Beautiful (2001),-0.4891838359507211,2.8382976936047317,0.5746225408270296,-0.7313685194482386,0.14001362595815298,0.30209901093034075,-0.579891966010166
The Experiment (2001),-1.2959509559203277,-1.1672690061684898,1.742347224692711,-1.8614963170308831,-0.24000639408922084,0.42587862669251814,-0.4384461119112726
The Brothers (2001),-0.20710114515001352,3.3232863932842656,0.6353266494721558,-0.4333793687397993,0.46321097963580804,0.14449342633357135,-0.7451502859507982
Corky Romano (2001),-0.5937404995363433,3.549856470677375,-0.8237407992932788,-0.7915605202511974,0.7607164226037945,0.1345975627781532,-0.035011903745638416
The Deep End (2001),-0.8549484611846381,2.9280135746567737,0.8065212328951895,-0.6963954814427882,0.17288509890748674,1.0290728068804493,-0.5881394429707747
Legally Blonde (2001),1.304257413235024,2.038879345740365,0.3065276748239315,-1.1268048573947682,-0.1882658278397134,-0.7994300781801806,0.038973998028131535
Rat Race (2001),0.5726099573929917,1.88119672485265,0.6542194096646348,-0.884452022706855,0.3651686889975114,-0.7754493344151949,-0.429445897382219
See Spot Run (2001),-0.2990935692652318,2.681519823258659,-0.38631817450076894,-0.9041786946814429,0.54975263849885,-0.36608072894059906,-0.3507074410471156
Unfaithful (2002),0.6479710764886939,0.7472331964793293,0.7898559713961538,-0.9415070097822207,0.5528523494140166,-0.9839588866057554,-0.6237815826111947
Evolution (2001),0.30569016054938275,0.8690914630264794,0.01123690351516124,-1.449077406253977,0.17831086022439546,-1.0468952218278595,-0.14355426303089833
Hart's War (2002),-0.359330556516358,1.4939269136858686,0.9924023732662388,-0.7164350074401806,0.8079087104890272,-0.11624114742812626,-0.45965048837766304
How to Lose a Guy in 10 Days (2003),1.600595950381625,1.365167378822152,0.6050414472653405,-0.8177772987644035,0.3348879477304272,-0.7735822394510686,0.108300401498947
John Q (2002),0.8789900988239477,1.8850325484190853,1.101280205920725,-0.6423661566829234,0.11376798741585757,-0.6423258566007795,-0.5887472610243741
House of 1000 Corpses (2003),-0.7588282150226466,2.481487338203067,0.15542902046546334,-0.8230734004392821,-0.06761885507008264,0.654503622672141,0.033160448467395534
Long Time Dead (2002),-2.0259539819591015,-0.41582636356211367,-0.896108215132823,-2.0639858938843156,0.7119435945611777,0.5738753866932258,0.4662140735687143
Surviving Christmas (2004),-1.0587037404205049,2.5631433400555466,-0.19449684857254584,-0.6406621610845525,0.30578703887880304,0.9118586900395226,-0.011632598728834475
Maid in Manhattan (2002),0.8633841356108023,1.7204311120676805,-0.5155620484379095,-0.9714626579052242,0.7857543659837164,-0.8460035281547663,-0.2281843577572521
Rabbit-Proof Fence (2002),-1.088470971213674,0.827465400800603,0.9769399715447176,-1.3501138873173641,-0.756397068849028,0.6388287271705675,-0.6226628443314189
Hearts in Atlantis (2001),-0.20068086820009198,2.4824938532329868,0.852148710905423,-0.7761133918713836,-0.12175656520343912,-0.059266584904404264,-0.7406208642476165
Heist (2001),-0.23561115151541373,2.630340395187038,0.8084823300711232,-0.6479483833917382,0.36971945620669144,0.017923889216912178,-0.6290650022599966
American Pie 2 (2001),2.259629402419949,0.98839905658724,0.0411111898341353,-1.341796162560285,0.248574512136335,-0.7512803613504451,-0.1728093112996703
The Pianist (2002),2.4424738433657573,-0.4990232107746561,3.6475941268372525,-1.3902029040722699,-0.2979280886712735,-1.047119122534176,2.1864177975576222
Reign of Fire (2002),0.3026418876905604,1.3989717162550306,0.18016798680657756,-1.1193325663159628,0.11553346074315554,-0.8001856224700568,-0.10425083847052033
Star Trek: Nemesis (2002),0.22545300507081903,1.7516536756142558,0.6714198172835911,-0.7307104098910956,0.5314850191767726,-0.5795804794701117,-0.47115859145835154
Out Cold (2001),-0.676878704777468,3.3204213069906614,0.31097210096938865,-0.7298155080550764,-0.013768073490169421,0.6862515361977061,-0.4937338252793431
The Sweetest Thing (2002),-0.4265408707822047,1.0082973579533878,-0.9670514691526176,-1.5545216220010807,0.17804682919321585,-0.814024854099974,0.07340014033415153
Be Somebody (2021),-0.3550077094972071,-1.9115023041560235,-1.0110184510983393,0.5643654873183683,-0.4807026840128479,-1.204292231322717,-0.2503340061550548
Sex and Lucía (2001),-1.4281307788205468,-0.30536966992918424,1.5351961489762656,-1.475031580415133,0.5117400107130312,0.8254740827803285,-0.4815497729753451
Koi... Mil Gaya (2003),-1.3207439774091785,-1.4275575690225497,2.415485866207611,-0.9541907904880749,1.6998145144726347,0.6260262161501546,-0.6009805030687507
The Piano Teacher (2001),-1.383545350150206,-0.6457853967778634,1.9580861769267333,-1.5538736663604176,0.2674028594488131,0.9059760302463196,-0.4878275331230402
The Point Men (2023),-2.1051230669293735,-1.5122352151230936,-1.6997603552406264,0.6630069937971875,0.46575191981086206,0.42319082935306895,1.0342213125125905
China: The Panda Adventure (2001),-1.6442995867796482,2.282077127587332,-0.9974020838755099,-1.7732730556441512,-1.0682641081681918,1.0924991707457812,-0.02593929582386037
Pinocchio (2002),-1.3248311307733032,-0.396328885038846,-1.0423647412533072,-1.8009344907711164,1.413433279418659,-0.581160730105943,0.28824706996741517
Pinocchio (2019),-2.023894258382896,-1.1164168595199748,-1.351859626704241,0.30985873946342063,0.8809724741881526,0.7545688740961928,0.9306726183175303
The Animal (2001),0.08100010376885211,2.4117834073937146,-1.1320957652764314,-1.2099924100679422,0.5363306313799373,-0.7573950072676995,0.03280098895582292
Baby Boy (2001),-0.016311265788472668,3.0640174054634253,1.3076715709729454,-0.17359806705188902,1.0735475474459408,0.08332196961236295,-0.8472773528560537
The Devil's Backbone (2001),-1.5530801740504039,-0.5227568604356747,1.3247118693638564,-1.8606627955610402,-0.44165109722520746,0.9265110884591388,-0.37196845906856524
Possession (2002),-1.023097943548638,2.0987453136634504,0.5760626027603322,-0.8644059191447233,0.22890907360580964,0.9098529749085904,-0.4142667526853815
Shallow Hal (2001),0.8504400536836001,1.1742910404964015,0.16744716793895514,-1.16128061927809,0.678761262086356,-0.9665235224281157,-0.24196412830022182
Sweet Home Alabama (2002),1.413550479680815,1.9945328762667327,0.05786877389571507,-0.7699136227675955,0.4318817307974815,-0.749687810779881,-0.5003415881277665
The Curse of the Jade Scorpion (2001),-0.8819745997396305,0.9264702303449044,0.7101327487419133,-1.3717406822182137,-0.055785348903092793,0.12178210797531498,-0.4373414973541396
Road to Perdition (2002),1.8157300786835568,1.177290092577047,1.3959993632439007,-0.899588881980659,-0.3014419804423136,-0.8322241947180965,-0.37950728294350117
S.W.A.T. (2003),1.5081923623374505,1.2326484709280743,0.07203199895871762,-0.7971657551525282,0.6895588743833738,-0.845376095256214,-0.3686961608186714
Scary Movie 2 (2001),0.6908463205718973,1.5344826071452975,-0.8680249042427339,-1.5452462226455332,0.05508656603625929,-0.961051212089069,0.20428674128974278
About Schmidt (2002),0.8533019721851011,1.4186590853436412,1.2989797795598292,-0.6649401111176905,0.31579282016924304,-0.7525494929097257,-0.6870789550717642
Cursed (2005),-0.893499053416982,2.015809377273654,-0.48908183233022434,-0.6272348630134659,0.6459675575386977,0.4132048466958338,0.13962257486738128
Kangaroo Jack (2003),0.042080176047477054,2.615718051773397,-1.276119734710895,-0.7945078252622558,0.8449409886489032,-0.5303196575775668,0.042380697133122876
Black Widow (2021),2.1836293955958785,0.11248015464746573,-1.5460878776303881,1.1819005025982374,-0.6288381168692436,-0.29799525979333136,-0.912404198413225
High Crimes (2002),0.1179040788250239,1.8046692739305017,0.6179429389539565,-0.70565417756848,0.5262047070526292,-0.5419203737342535,-0.6071012436801492
Panic Room (2002),1.687395299148654,0.9266114310780805,0.6475145915905376,-1.149136557144243,0.04179020448469386,-0.9237180718155391,0.008357147870221841
The Quiet American (2002),-0.6680360789746569,1.154389547146861,0.789281289511607,-1.1240165562944517,-0.2923037169457319,0.02855385830565511,-0.6363240502770974
S1m0ne (2002),-0.8458246347447085,1.2172769687904037,0.7018869861759001,-0.9990854431386148,0.7087162323021717,0.3379381263596515,-0.16867591824527428
The Bourne Identity (2002),2.658698760830233,1.0412422819110443,1.8223187827017868,-1.0942920029893812,-0.4816150952612915,-0.7859530051065654,0.7361426598028356
Girls on Top (2001),-2.0242787157058886,-0.6158678962968319,-0.5742946875258644,-2.2586155330025406,0.29214509501723773,0.5015659284054644,0.1757467631486741
Dragonfly (2002),-0.23652222361229253,1.656628482084088,0.19587790084517367,-0.9506918844577182,0.3465180865044443,-0.4296493790446102,-0.42875488260377465
Ghost Rider (2007),1.580601564689602,0.9339097269683017,-0.6474804664169181,-0.5674618596365123,0.7396114879691597,-0.7674095516251713,0.4503901050337757
Lantana (2001),-0.9510009473863787,0.2932200455773159,1.3894380752006041,-1.298735196335808,0.19197525380044939,0.1950927216404918,-0.7027299155382969
My Big Fat Greek Wedding (2002),2.8502602560207713,1.6488274135679621,-0.5019582973902899,-1.0531304969914501,-0.13967725997790362,-0.32933037953574074,-0.8874838605147177
Vanilla Sky (2001),1.8599741416351285,0.7458430518945369,1.243128419828289,-0.9998478082039086,0.7636700563619992,-0.9583405404304997,-0.1964984411791294
Don't Say a Word (2001),0.44636698723156976,1.4151049218393497,0.3536963685251232,-1.0099833989646063,0.5284680224747241,-0.9463699864875492,-0.6404486361214833
Serving Sara (2002),-0.7749289843192128,2.8765849832519526,-0.14048825120092404,-0.6854569804418854,0.7512164828736408,0.5075427260366615,-0.14366788907175854
Jay and Silent Bob Strike Back (2001),0.2015312402185015,2.8957274871119574,1.0479614433409985,-0.6594418062265718,-0.020278416828671358,-0.07925947278213685,-0.2733253063540789
Empire (2002),-0.7175845809524249,3.3266942392372103,0.09256497236886763,-0.5925050545430111,0.169624606580711,0.7354130745631426,-0.40840997633001314
Gamer (2009),-1.2593393705621385,1.5092985936892116,-2.1764827707905905,-0.45688094355964276,1.502204996715183,0.0840687603318116,0.8601109682441949
Jeepers Creepers (2001),0.10448324907436027,2.0463544344473394,0.11008079324711159,-1.1989704211989138,-0.16182077510451165,-0.5146287472260214,-0.06122221538382729
Megiddo: The Omega Code 2 (2001),-1.2951248980076793,3.673589249743985,-0.695803200030097,-0.6322916990055021,1.8170452078467576,1.3223742769036622,0.3194678582073369
Uptown Girls (2003),-0.1698006947254507,2.7592745970717845,0.12533609712144386,-0.5798256784017801,-0.039025883583806216,-0.009890920083992717,-0.4325375661191311
View from the Top (2003),-0.8646273905215711,2.782567110357892,-0.43919406567461433,-0.7541625174255738,0.3327206978823382,0.5165700827113403,-0.019963586402468272
Basic (2003),-0.31733533847781176,1.8314112810785594,0.34475661316971645,-0.834018450496972,-0.045730533787628765,-0.11051311737169221,-0.34880414304150753
Catch Me If You Can (2002),4.678882821184603,0.11646684484956288,2.8768243545254952,-1.4316726383876914,-0.3021357920518911,-0.4968016155575523,2.582414501960934
Changing Lanes (2002),0.5080701875901517,2.1383885504740867,0.23730610453770326,-0.8176909444875081,-0.04603847525054745,-0.6427263889390058,-0.5911518736743754
Frailty (2002),-0.5379336520150703,2.2911327171128373,1.2001874111359394,-0.7701321990218003,-0.3905697207572992,0.7024606774185808,-0.4758272713195086
Life as a House (2001),-0.2824464509045298,1.6928191157497192,1.7154489295384219,-0.6959989419322509,0.28555380270220526,0.054112665397122145,-0.890509722501206
Murder by Numbers (2002),-0.06823257246898724,1.468781961194932,0.5062214555346781,-0.8620237156889206,0.6054719333495521,-0.5412162602026576,-0.41769695099480414
America's Sweethearts (2001),0.787053556139506,2.077142478563271,-0.3374364470987055,-0.9788824264610658,0.5881883202287427,-0.8168420935655494,-0.49514037996339244
Black Hawk Down (2001),2.2227510098437784,1.1888695375387082,2.2792873947378967,-0.7479185365678506,0.47383543509825804,-0.8217762481162739,0.10962803903446124
Black Knight (2001),-0.2782746784920853,2.977260417009378,-0.597238830847331,-0.8504792276208211,0.8645610943514386,-0.31736163794671546,-0.041634025435701244
Chaos (2001),-1.8643413374971005,-0.9874232715116465,0.9901428367687849,-1.9997800446949647,-0.11439064050677124,0.8747819157257888,-0.4646767056311422
The Girl Next Door (2004),-0.21699573729240768,1.0554614131929245,1.0124928849007027,-0.9185157285761602,-0.07721643544178819,0.003818179014021115,0.3860502611474502
Big Fat Liar (2002),-0.036803611421725446,3.2418433793194454,-0.4136299462881848,-0.6505236267107266,0.3000784187665902,-0.20973912135826522,-0.2813306863004173
Monsoon Wedding (2001),-0.5561863806610526,0.745999821566105,1.2728759363888933,-1.1571617650391313,0.005933811059338576,-0.19966241526659187,-0.901008298480846
The Mothman Prophecies (2002),0.08833276536424246,1.7600971935760847,0.7988858920273415,-0.6954113123061405,0.6221048878880814,-0.4520143700988385,-0.4348441398992142
One Hour Photo (2002),0.026303986155122538,1.746278798307232,0.6084770256932249,-1.0264387410226388,-0.3580989845000291,-0.36002413261363975,-0.2824908963964105
Recess: School's Out (2001),-0.10518363872388456,2.877507600517419,0.060157512503885714,-0.8990497085421194,-0.4415923211897431,-0.32897474675403937,-0.7397258946301242
The Rookie (2002),0.7686263818460014,2.8180123230691514,1.2296649313989545,-0.097622645916552,0.6970360644656078,-0.49813778976414386,-1.031002687035166
The Royal Tenenbaums (2001),0.9998029189679379,2.067632148331261,1.6709705776738715,-0.8717714439247746,-0.442332433883042,-0.5688802492259549,-0.01653175051766423
The Slurb (2001),-2.0315109267107916,-0.7659892863515416,-0.013355073478780122,-2.1185967073979626,0.4335441122931968,0.7258917332044986,0.013208720000049155
Stealing Harvard (2002),-1.0127556253770391,3.6036509658398748,-0.4419950290364662,-0.6627343488242788,0.49280771055792266,1.113371162643324,-0.0356571825318417
The Last Kiss (2002),-1.4372331694837444,-0.834086633088388,0.9440509963241427,-1.6770867850855449,0.11806470449421712,0.27374322095050413,-0.5240473800910651
A Man Apart (2003),-0.35804880549245577,1.6810912266120077,0.29398435042901305,-0.7572077667075962,0.5278468545255262,-0.17595263671449946,-0.30415215807885426
Duplex (2003),-0.9959608018342903,1.483995558757737,-0.08358064329748538,-1.1730387855251574,-0.06460084008289038,0.35754852830262096,0.014495189951518285
Finding Nemo (2003),7.77745915344386,-0.7447010881030192,0.594035303525409,-2.1590281571399683,-1.3907153045753355,1.0305013398641671,1.607380913433149
Kill Bill: Vol. 1 (2003),3.3531181150384755,0.22695965109986588,2.8097385261074384,-1.7289982606905983,-1.4744341098850333,-0.8566357714564603,3.4172269218336497
Rush Hour 2 (2001),2.858205582069262,1.7199193631717344,-0.3202532194010624,-1.2955879945758602,-0.3946063650029502,-0.37390597510784584,-0.48258292552261123
Spy Game (2001),1.0591353142952447,0.6551071250840109,1.134250562657016,-1.0889416403544296,0.3768846290630316,-1.0421577416341077,-0.5812268285818767
Abandon (2002),-1.2049322984783895,3.057957208588798,-0.3368332106231637,-0.7033378456901438,1.0681146613411656,1.214483655975404,0.08981161941331677
K-19: The Widowmaker (2002),0.20019608263171804,1.0763234069078125,1.299779487284021,-0.6294325834462847,1.0117310877924208,-0.6474561881885383,-0.6702200506239676
The One (2001),0.09894667518064669,1.9500421564046035,-0.30113658856355563,-1.26029712554336,-0.05509897938310825,-0.7196826716969422,-0.1892593503709867
