,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Domestic Disturbance (2001),1.4712839759082226,0.7197934767601742,2.218627279126919,-0.6879899946193185,-0.28834621580158176,-0.05136241465410081,-0.16749396993507898
Asterix & Obelix: Mission Cleopatra (2002),1.719703485118973,0.72192339305966,-1.589784646194046,0.14363206253549432,-0.9726372948330091,-0.17597800894734775,-0.25838005585773066
Crazy/Beautiful (2001),1.6168892440419942,1.4579090930434704,2.2631940467727003,-0.5971656071146542,0.1328566532354393,-0.4394077915557119,-0.0596746790486495
The Experiment (2001),2.02104592714847,2.208438447316039,-1.256842532158249,0.6592471578802089,0.3980412734531357,0.19609867470615716,0.003909235221454621
The Brothers (2001),1.6231954954103132,1.2555249619897306,2.8161917678038773,-0.8570552663371972,-0.08968450399457892,-0.41362341511474354,0.0680967657886534
Corky Romano (2001),1.2962820083522397,1.1442475909303804,2.668717156474918,-0.8140036155549383,0.15584640566321115,-0.4471013353992428,-0.07292039331689262
The Deep End (2001),1.7491452897618398,1.9074303472048948,2.3576480380433615,-0.7055075530052004,0.6974015955526313,-0.6284092956731754,0.02296114632780053
Legally Blonde (2001),2.3183462042192713,-0.6488770568580479,1.7241251778326208,0.4627154225999131,-0.5038890060075768,0.4115451775683297,-0.24772825556881636
Rat Race (2001),1.936026054864966,0.3011106606073832,1.5402663184309235,-0.0485064395796303,-0.6722473469035073,0.1379354416257406,0.0035580968082808188
See Spot Run (2001),1.3915915537745216,0.9404755061436408,1.9386674294083959,-0.6964121026509553,-0.29470960467414076,-0.12465234004126971,-0.08275790916532968
Unfaithful (2002),2.082422833326178,0.2155492635492646,0.47943215090960517,-0.08806537263273116,-0.8984695242040347,0.1541978002901249,0.10642719737192395
Evolution (2001),1.7979193187085316,0.2581352002546939,0.2967656190735362,0.22915559750338785,-0.7320987395669531,0.05091431255205904,-0.19900951551059123
Hart's War (2002),1.8046377603482089,1.3823071980562809,1.18107718223701,-0.19322319052530826,-0.20699272104258987,-0.1726650920634786,0.2529955046411618
How to Lose a Guy in 10 Days (2003),2.6660151590076366,-0.8841147064568657,1.3092160415924445,0.5787272754220276,-0.5462025413633483,0.4332102920211458,0.027757276891557704
John Q (2002),2.186448123997067,0.13823691910934294,1.7377789958685967,-0.024743036625398045,-0.6313422920741892,0.24642575198324385,0.019737684168474212
House of 1000 Corpses (2003),1.6858087232429995,1.5196533959054574,1.892003248104941,-0.13262075759774677,0.5994176433656335,-0.4818538013660483,-0.16995464585153364
Long Time Dead (2002),1.4018925379428118,2.238948745616368,-1.3674237273560899,0.040190634886854676,0.8725747632229074,0.1971242723604537,-0.03397139142963529
Surviving Christmas (2004),1.5861138229000655,1.7542400779383607,1.909233423703198,-0.5496032626814045,0.7758683746533489,-0.49572754144674525,-0.04960685590450519
Maid in Manhattan (2002),2.024019867281973,-0.39796694969813096,1.2107132678439567,-0.45869450621626934,-0.6253036443231883,0.48141347239050497,0.01839759450735562
Rabbit-Proof Fence (2002),1.7746370074571625,2.022121341119727,0.2865511989750096,-0.12739349138094955,0.5376872778919503,-0.11626730697918317,-0.26865909072567906
Hearts in Atlantis (2001),1.6805696077759975,1.2303335202882035,2.001190646959,-0.45423292439362273,-0.1809213628076144,-0.2638450266869741,-0.11967953607909168
Heist (2001),1.6946583123156538,1.2711458438870706,2.176013990891852,-0.5044172408336971,-0.13354552737963382,-0.3250796616460673,0.052073630492173374
American Pie 2 (2001),3.0688186340575547,-1.8097764538099388,0.7152063232889645,0.1188078562594278,-0.5082096003796659,0.6066338468220396,-0.08733021947735892
The Pianist (2002),3.831695645957041,-1.1754740380552746,0.39737199178475274,4.953934437536542,-0.41413619593724277,-0.6487772875420741,0.04965880815799395
Reign of Fire (2002),1.8247320264071696,0.36212591526727034,0.9354160628983283,0.21022123452574243,-0.5633206623595924,0.051336647690443715,-0.16543057670117733
Star Trek: Nemesis (2002),1.8438928599429842,0.6831602074991341,1.4191536974084364,-0.19508372706792473,-0.5528489330532177,0.03288842934999253,0.08978625252574078
Out Cold (2001),1.5793224003960764,1.5843413225042424,2.631574041689627,-0.7362263537623751,0.4711338909299024,-0.6002021014776123,-0.14509019959565286
The Sweetest Thing (2002),1.3749844110282041,0.7099863725324106,0.13980516530798773,-0.09145082886994335,-0.42946816155533407,0.03691565178255028,-0.326470718395989
Be Somebody (2021),1.5888588339117111,0.5528701980982675,-1.7233039554497145,-0.29651239677881214,-1.1040947056769659,-0.26297902128042694,-0.30900959551123325
Sex and Lucía (2001),1.9811648697305635,2.3764914429138444,-0.4329568793937419,0.1196396191379803,0.6243116459387515,0.003420604928606562,0.26768381261584234
Koi... Mil Gaya (2003),2.2460096774333067,2.5416342809528327,-1.10686202250644,0.2281561536125708,0.2949773133752172,0.1489188186343151,0.860478751515501
The Piano Teacher (2001),2.1331574111019167,2.4193010023881674,-0.6456419349343904,0.38707186921061015,0.6819475089037181,0.035405853910358005,0.2514367198419177
The Point Men (2023),1.3021033190173181,2.0809201154339942,-1.3682479202985027,0.03112074684086684,0.5455921911370737,0.2339665999020269,0.0585043781829817
China: The Panda Adventure (2001),1.2727210872789918,1.9855142265565178,1.0823082086481053,-0.5408339738141715,1.1745252395936145,-0.3553890005501678,-0.7077068009702093
Pinocchio (2002),1.265812268187692,1.4305927587446614,-1.054081004195343,-0.057115688866563166,-0.24078740705686572,0.11865047215220137,0.1116915292814301
Pinocchio (2019),1.5000287789851117,2.1149529449947044,-1.079548398920296,-0.05710418092255649,0.7820655226614996,0.07256937308841184,0.2127175802286083
The Animal (2001),1.4474718359969276,0.2392795939093301,1.565456543485815,-0.46310473120157525,-0.43964361335954855,0.1694293975104913,-0.21677443264005147
Baby Boy (2001),1.827258311607179,1.2883220374832978,2.8082889274642984,-0.7662339728947213,-0.2505176659372594,-0.40243853677589825,0.39598843668761646
The Devil's Backbone (2001),1.9496852757537937,2.3683874434133014,-0.7810781583249298,0.38346454009714565,0.8396857664127594,0.07451162412164362,-0.10953380500434065
Possession (2002),1.7327197084970376,1.9396787627349195,1.5287920686879535,-0.5314357303475093,0.6901320594066102,-0.40609632665454054,0.02631436502041712
Shallow Hal (2001),2.124060044736987,-0.217771597719366,0.7647895066806001,0.005892247707153813,-0.7468190688100939,0.24090782630117022,0.03777655716833193
Sweet Home Alabama (2002),2.3543796366576784,-0.7611961898867154,1.7046520521016846,-0.4837836974782952,-0.6192837363229035,0.8016708133429583,0.017693926188215692
The Curse of the Jade Scorpion (2001),1.6621220830549261,1.7362131408629073,0.3585576939187792,-0.059299899911092545,0.13892762115463178,-0.09283109950873245,-0.10688863239975724
Road to Perdition (2002),2.8085403393588857,-0.8551130356066052,1.2240867068457646,0.6084550162036284,-0.7020582624029903,0.43318895489910036,-0.08998252770873737
S.W.A.T. (2003),2.5217620677004238,-0.9087494174985673,1.0015609691572187,-0.28355547950707316,-0.7004702789798497,0.5976936950765884,0.10691698396675996
Scary Movie 2 (2001),1.8931446632211986,-0.42859293340532423,0.8075259624639074,0.1527202399966324,-0.5230071055082112,0.2214420188911421,-0.3673977232312971
About Schmidt (2002),2.2204485747899856,0.21224725774770764,1.3197661743426374,-0.010348018587968464,-0.7610860101843615,0.22072949172201645,0.11846279001003528
Cursed (2005),1.5397943609355527,1.462767191024199,1.406123662764589,-0.4329115530088218,0.4159488835790826,-0.26856612221340115,0.02581220456996133
Kangaroo Jack (2003),1.4785750207935444,0.28174619857897304,1.8576218342412723,-0.7386045223065666,-0.30599272470446565,0.22560416778507417,-0.07084557942547622
Black Widow (2021),3.004578559682738,-2.0221637008451965,0.2500616493086092,-1.8268466785269595,-0.4945752360957888,0.9701729552665639,-0.2231348740964362
High Crimes (2002),1.7707460708705185,0.7969487041031561,1.4303987227975006,-0.39502885531105764,-0.55232020320302,0.03648566983083631,0.08758234767555222
Panic Room (2002),2.718992037239371,-1.010011689082757,0.7822083120698866,0.6870955162546895,-0.6580742644827352,0.28050528277484366,-0.10740830313591275
The Quiet American (2002),1.6758807280476742,1.5835483466145783,0.6480292891183429,-0.22127003144180257,-0.010417021230718608,-0.09901259489498479,-0.16368830390985117
S1m0ne (2002),1.7788112044364586,1.72941678112264,0.7768635351355561,-0.05595964543520041,0.2850986550692479,-0.21766448492982327,0.18727574873585617
The Bourne Identity (2002),3.489498500289398,-1.7464018954371339,1.400699660703382,2.1732956978528684,-0.41401906357829643,0.3283823407450414,-0.13688608929290239
Girls on Top (2001),1.3960815136100027,2.221499458738479,-1.3483049252618537,0.062440615396614746,0.7300972075882799,0.24060859136548862,-0.16398767661518315
Dragonfly (2002),1.613818627653587,0.9926336650012992,1.1132579963650429,-0.3530794246863636,-0.3650472883741396,-0.026495899700906066,-0.04790458481394694
Ghost Rider (2007),2.6420395993886983,-1.276976783892512,0.7654099602708598,0.23955784642667963,-0.46971830982311613,0.42495077599801095,0.046187892851254304
Lantana (2001),1.8150211082466552,2.0123283709959554,-0.09236071822282672,-0.0611099384727433,0.10052854510744809,-0.0021055537484669148,0.10825600976937003
My Big Fat Greek Wedding (2002),3.3492149119635672,-2.508890201917952,1.3818535380249495,-1.1255455268437975,-0.23094402047126153,1.7636123681016938,-0.14583454530589166
Vanilla Sky (2001),2.905390494209327,-0.9767706491770802,0.7793030073422813,0.6047598358416795,-0.8076250168208167,0.31661750816161316,0.2417383627006026
Don't Say a Word (2001),1.8248332347063798,0.32946386654087434,0.9618730721860843,-0.3763098660682173,-0.8343718137670071,0.2138645247512814,0.021395121924742
Serving Sara (2002),1.5301435058897226,1.5149201917198887,2.1995437711297714,-0.6647909931253543,0.3973603977419173,-0.4625998718888045,0.07074364607548271
Jay and Silent Bob Strike Back (2001),1.899617704301244,0.8603659412561859,2.5680175475115297,0.12064006039311989,-0.13219233382639445,-0.38619459512541937,-0.08011273523512166
Empire (2002),1.5648982997907057,1.5666951326874443,2.646870730472953,-0.8276416146940933,0.5178951184057803,-0.5635807257756922,-0.09035620487192848
Gamer (2009),1.1786660607611519,1.2784891567062513,0.716788420032646,-0.5677050648144957,0.3378503308673319,-0.11041543182971741,0.11612572651473811
Jeepers Creepers (2001),1.719933909621288,0.5670019010978051,1.4700807794508224,0.17077154843843284,-0.30061248114911954,-0.06383422487714265,-0.2873233857533682
Megiddo: The Omega Code 2 (2001),1.5051966521328026,1.9060574298336668,2.8172312411317866,-0.9259540721273648,1.1074104085960248,-0.8531673377694972,0.3735359765162128
Uptown Girls (2003),1.6233922374633785,0.9794642436272116,2.222888402421674,-0.5588586412427389,-0.0627247315661547,-0.18013852779236988,-0.16611832406131857
View from the Top (2003),1.460305013813482,1.4882991142451674,2.0407011870078047,-0.5753375672830537,0.47558424345559114,-0.4421549527220524,-0.11544469288645708
Basic (2003),1.6841269705549033,1.122410307368715,1.3415383994839496,-0.22189945731774763,-0.09611083426333884,-0.13267330969073426,-0.14357696374514461
Catch Me If You Can (2002),5.264577069750112,-3.82144518300094,1.1609426457948253,4.862958216274944,0.16441747029460452,-0.05354297384472943,0.021597955189448126
Changing Lanes (2002),1.8378071461252916,0.26392586784335803,1.6873162947808682,-0.4261853527868873,-0.5642586043605715,0.2495491698045557,-0.17007653185383212
Frailty (2002),1.9144296438243154,1.6364696440108049,1.9026572277655065,-0.11667754723854402,0.48674656721639514,-0.4681071318304964,-0.12449367922162767
Life as a House (2001),1.906996225862811,1.5603137083611152,1.458378342998416,-0.2642989616125751,-0.1821159782630479,-0.25233445739291427,0.17418392489788695
Murder by Numbers (2002),1.7331328200411038,0.912621350574083,1.0552053198661562,-0.20654945619643958,-0.489534435702141,-0.012117194425087303,0.08800258135479037
America's Sweethearts (2001),1.9182576252031318,-0.22243272138333692,1.5291018948720398,-0.6654649316639375,-0.6531966857494694,0.5238107458576668,-0.030222636127021883
Black Hawk Down (2001),3.212589576779478,-1.0299550470942112,1.5968393963788763,1.4237138824440292,-0.6771556951394146,0.3781486640398496,0.2907034958603862
Black Knight (2001),1.3955112199471431,0.8536844628350987,2.2260609497270942,-0.5591997479837337,-0.20415877512334865,-0.21216743873683727,-0.013067485915494859
Chaos (2001),1.7961642490670346,2.5643952222168482,-1.3322415237127174,0.09308346034923934,0.7976111021082644,0.24572309935494133,-0.024325027618787597
The Girl Next Door (2004),2.0587143230073055,1.1021188081917752,0.8712514623055707,0.9952556373464153,0.1409924024644626,-0.2671985081274227,-0.07040818921426484
Big Fat Liar (2002),1.5055672999202823,0.6927256601600414,2.572152049669159,-0.6995730041185457,-0.17155398972012895,-0.10092704837473063,-0.15102813121335557
Monsoon Wedding (2001),1.7386558428090766,1.5089211231698791,0.5703353193268558,-0.20083608395358593,-0.33302700091789406,-0.04763097986325103,-0.027143942594421232
The Mothman Prophecies (2002),1.8401374789052722,0.8674023516452473,1.449598993956284,-0.14975949111556927,-0.45880867339680836,-0.05365504363784504,0.14237965299049216
One Hour Photo (2002),1.8104467883149953,0.812217180667441,1.3098687729414193,0.1633808712804992,-0.2586975809023227,-0.096433081019202,-0.2522540609031568
Recess: School's Out (2001),1.4547101228439514,0.8985327337477043,2.1760230102722344,-0.7236464175491004,-0.3289057186455491,-0.11352761857130025,-0.3633559813035376
The Rookie (2002),2.0112814123844682,0.44263783736216866,2.707982652639658,-0.7815681684060748,-0.7106682903832471,0.2430163090089702,0.28096839942316226
The Royal Tenenbaums (2001),2.352750862843415,0.11797787614423953,2.033826265042621,1.045156350522516,-0.43685030146278947,-0.08679258569058687,-0.16111229675627486
The Slurb (2001),1.564666903228241,2.4151112527793486,-1.3442361456898968,0.05817960164165102,0.8306187219179052,0.23938607798820274,-0.005807977412002419
Stealing Harvard (2002),1.518171354355005,1.689368811636261,2.7848963626099477,-0.8551014798867426,0.9189284558409264,-0.698284618484182,-0.049995999162499
The Last Kiss (2002),1.733405449421841,2.168506788641935,-1.1051857394779567,0.07018458910948773,0.24675261406645038,0.1870872873766181,0.024619481740799476
A Man Apart (2003),1.6773048714004202,1.1559274004890108,1.220317106249414,-0.3036248757048164,-0.1700166803530627,-0.1068811739508782,0.05666988649607073
Duplex (2003),1.561880435565054,1.6177153640167992,0.8118944975474865,-0.08151496077693128,0.43236515940472087,-0.21879832291986284,-0.20643672661209309
Finding Nemo (2003),7.632898471076337,-7.936063959631128,-0.18660482967411068,2.7135659231689524,1.3152110354058992,0.0027480098015769234,-0.5127274982468534
Kill Bill: Vol. 1 (2003),4.317147855730488,-2.523072240687495,1.0824345027747706,6.14412744081967,0.13322398524602255,-0.6822962044119231,-0.525742952861459
Rush Hour 2 (2001),3.3735869937983636,-2.5141426434396372,1.456770321039611,-0.4678346582588746,-0.15713888403618484,1.5492942642703122,-0.2659584106867501
Spy Game (2001),2.3504223755321427,-0.139771829207598,0.4740740669975516,0.2278770568505952,-0.9314415406014555,0.15268582180349485,0.07312100519851897
Abandon (2002),1.5931520862534072,1.8863649062760626,2.3028238188581733,-0.76978733122557,1.0133520224933281,-0.6413192032879311,0.18412895938554968
K-19: The Widowmaker (2002),1.9750828960457538,0.9001510770411255,0.9285093734001274,-0.15447287722522676,-0.7129728537286549,0.03137983643978816,0.36435455680472834
The One (2001),1.5920655793114822,0.4530253523661122,1.2604684307805232,-0.1353070906655917,-0.46864706694820685,0.06287479150945328,-0.3085679957342889
