title,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Ali (2001),0.8008674709540047,1.455051396568717,1.7605623624152371,-0.36999250040143655,1.6420186937704477,-0.8235638580493527,-0.7203847807528492
Tom Thumb (2001),-2.214314436781882,-0.6240760790559389,-0.5222341032228588,-2.2945632844139316,0.28854601713009814,0.8615466524439142,0.2168302925127974
Domestic Disturbance (2001),-0.07031496696649174,2.9379907762552975,-0.36239967251665683,-0.8699365080418713,0.28839992565798384,-0.3614143718794009,-0.38194057480587607
Asterix & Obelix: Mission Cleopatra (2002),-0.2841139695478805,-1.1810089941412658,0.22378317884806423,-1.8630475947384346,-0.057142782868165376,-1.1749591444534153,-0.6063644059759228
Crazy/Beautiful (2001),-0.4891838359507238,2.838297693604734,0.5746225408270269,-0.7313685194482401,0.1400136259581539,0.3020990109303415,-0.5798919660101666
The Experiment (2001),-1.2959509559203286,-1.1672690061684878,1.7423472246927074,-1.8614963170308896,-0.24000639408922178,0.425878626692517,-0.4384461119112712
The Brothers (2001),-0.20710114515001557,3.323286393284267,0.6353266494721534,-0.43337936873980093,0.4632109796358105,0.14449342633357276,-0.7451502859507987
Corky Romano (2001),-0.5937404995363467,3.5498564706773794,-0.8237407992932819,-0.7915605202511965,0.7607164226037927,0.13459756277815169,-0.03501190374563742
The Deep End (2001),-0.854948461184641,2.928013574656775,0.8065212328951875,-0.6963954814427924,0.1728850989074879,1.0290728068804509,-0.5881394429707737
Legally Blonde (2001),1.304257413235022,2.0388793457403693,0.3065276748239291,-1.1268048573947655,-0.18826582783971618,-0.7994300781801839,0.03897399802812945
Rat Race (2001),0.5726099573929909,1.8811967248526524,0.6542194096646317,-0.8844520227068545,0.3651686889975114,-0.7754493344151966,-0.42944589738222083
See Spot Run (2001),-0.29909356926523334,2.6815198232586623,-0.38631817450077255,-0.9041786946814421,0.5497526384988495,-0.3660807289406003,-0.35070744104711604
Unfaithful (2002),0.6479710764886952,0.7472331964793313,0.7898559713961497,-0.9415070097822219,0.5528523494140174,-0.9839588866057567,-0.6237815826111966
Evolution (2001),0.3056901605493824,0.8690914630264832,0.011236903515156582,-1.4490774062539757,0.17831086022439294,-1.0468952218278638,-0.14355426303090077
Hart's War (2002),-0.3593305565163587,1.4939269136858704,0.9924023732662356,-0.7164350074401841,0.8079087104890281,-0.1162411474281266,-0.459650488377663
How to Lose a Guy in 10 Days (2003),1.6005959503816238,1.3651673788221557,0.6050414472653385,-0.8177772987644031,0.33488794773042524,-0.7735822394510719,0.10830040149894606
John Q (2002),0.8789900988239465,1.885032548419087,1.1012802059207227,-0.6423661566829233,0.11376798741585878,-0.6423258566007797,-0.5887472610243762
House of 1000 Corpses (2003),-0.7588282150226507,2.481487338203071,0.1554290204654617,-0.8230734004392835,-0.06761885507008436,0.6545036226721404,0.03316044846739595
Long Time Dead (2002),-2.0259539819591024,-0.4158263635621094,-0.8961082151328287,-2.0639858938843196,0.711943594561172,0.5738753866932214,0.46621407356871725
Surviving Christmas (2004),-1.0587037404205077,2.5631433400555483,-0.19449684857254756,-0.6406621610845549,0.3057870388788019,0.9118586900395232,-0.011632598728832577
Maid in Manhattan (2002),0.8633841356108028,1.7204311120676838,-0.5155620484379134,-0.9714626579052231,0.7857543659837151,-0.8460035281547681,-0.2281843577572522
Rabbit-Proof Fence (2002),-1.0884709712136764,0.8274654008006042,0.976939971544715,-1.3501138873173673,-0.7563970688490285,0.6388287271705684,-0.62266284433142
Hearts in Atlantis (2001),-0.200680868200094,2.4824938532329877,0.8521487109054205,-0.7761133918713843,-0.12175656520343771,-0.059266584904403584,-0.7406208642476186
Heist (2001),-0.23561115151541556,2.6303403951870394,0.8084823300711206,-0.6479483833917398,0.3697194562066929,0.017923889216912712,-0.6290650022599974
American Pie 2 (2001),2.2596294024199493,0.9883990565872438,0.04111118983413185,-1.3417961625602841,0.24857451213633255,-0.751280361350448,-0.17280931129967056
The Pianist (2002),2.442473843365751,-0.49902321077464684,3.647594126837256,-1.3902029040722714,-0.2979280886712822,-1.0471191225341885,2.186417797557619
Reign of Fire (2002),0.3026418876905592,1.3989717162550341,0.18016798680657403,-1.1193325663159606,0.11553346074315356,-0.8001856224700598,-0.10425083847052251
Star Trek: Nemesis (2002),0.22545300507081845,1.7516536756142576,0.671419817283588,-0.7307104098910963,0.5314850191767734,-0.5795804794701125,-0.4711585914583527
Out Cold (2001),-0.6768787047774711,3.3204213069906645,0.3109721009693867,-0.729815508055078,-0.013768073490169262,0.6862515361977071,-0.49373382527934295
The Sweetest Thing (2002),-0.42654087078220587,1.0082973579533918,-0.9670514691526233,-1.5545216220010771,0.1780468291932118,-0.8140248540999782,0.07340014033415006
Be Somebody (2021),-0.35500770949720417,-1.9115023041560264,-1.01101845109834,0.5643654873183743,-0.4807026840128461,-1.2042922313227171,-0.25033400615505763
Sex and Lucía (2001),-1.428130778820547,-0.30536966992918246,1.5351961489762618,-1.4750315804151413,0.5117400107130313,0.8254740827803283,-0.48154977297534163
Koi... Mil Gaya (2003),-1.3207439774091765,-1.4275575690225493,2.415485866207608,-0.9541907904880874,1.6998145144726378,0.6260262161501559,-0.6009805030687465
The Piano Teacher (2001),-1.3835453501502055,-0.6457853967778617,1.958086176926729,-1.5538736663604262,0.2674028594488133,0.9059760302463192,-0.48782753312303767
The Point Men (2023),-2.1051230669293735,-1.5122352151230953,-1.6997603552406255,0.6630069937971889,0.4657519198108595,0.4231908293530673,1.034221312512594
China: The Panda Adventure (2001),-1.6442995867796528,2.2820771275873355,-0.9974020838755135,-1.773273055644151,-1.0682641081681967,1.0924991707457798,-0.025939295823860026
Pinocchio (2002),-1.324831130773302,-0.3963288850388416,-1.0423647412533137,-1.800934490771118,1.413433279418655,-0.5811607301059483,0.2882470699674186
Pinocchio (2019),-2.0238942583828963,-1.1164168595199746,-1.3518596267042398,0.3098587394634189,0.8809724741881501,0.7545688740961918,0.9306726183175358
The Animal (2001),0.08100010376885085,2.411783407393719,-1.1320957652764363,-1.2099924100679385,0.5363306313799341,-0.757395007267703,0.03280098895582243
Baby Boy (2001),-0.0163112657884736,3.064017405463427,1.3076715709729434,-0.17359806705189293,1.0735475474459446,0.08332196961236489,-0.8472773528560533
The Devil's Backbone (2001),-1.5530801740504045,-0.5227568604356728,1.3247118693638524,-1.8606627955610464,-0.44165109722520884,0.9265110884591385,-0.3719684590685628
Possession (2002),-1.023097943548641,2.0987453136634526,0.57606260276033,-0.8644059191447274,0.22890907360580973,0.9098529749085916,-0.41426675268538005
Shallow Hal (2001),0.8504400536836006,1.174291040496405,0.16744716793895095,-1.1612806192780898,0.678761262086355,-0.9665235224281188,-0.24196412830022296
Sweet Home Alabama (2002),1.4135504796808163,1.994532876266735,0.05786877389571214,-0.7699136227675941,0.4318817307974813,-0.7496878107798817,-0.5003415881277672
The Curse of the Jade Scorpion (2001),-0.881974599739632,0.926470230344907,0.7101327487419095,-1.371740682218216,-0.05578534890309368,0.12178210797531411,-0.4373414973541403
Road to Perdition (2002),1.8157300786835566,1.1772900925770493,1.3959993632438983,-0.8995888819806585,-0.301441980442314,-0.8322241947180983,-0.379507282943504
S.W.A.T. (2003),1.5081923623374527,1.2326484709280763,0.07203199895871448,-0.7971657551525277,0.6895588743833734,-0.8453760952562152,-0.3686961608186717
Scary Movie 2 (2001),0.6908463205718957,1.5344826071453026,-0.868024904242738,-1.5452462226455295,0.05508656603625443,-0.9610512120890743,0.20428674128974117
About Schmidt (2002),0.8533019721851011,1.4186590853436423,1.2989797795598268,-0.6649401111176912,0.3157928201692448,-0.7525494929097262,-0.6870789550717668
Cursed (2005),-0.8934990534169842,2.0158093772736554,-0.48908183233022645,-0.6272348630134672,0.6459675575386962,0.41320484669583274,0.13962257486738286
Kangaroo Jack (2003),0.042080176047476124,2.6157180517734018,-1.2761197347108986,-0.7945078252622533,0.8449409886489008,-0.530319657577569,0.04238069713312348
Black Widow (2021),2.1836293955958825,0.11248015464746074,-1.546087877630386,1.1819005025982428,-0.6288381168692402,-0.29799525979332564,-0.9124041984132252
High Crimes (2002),0.11790407882502367,1.804669273930504,0.6179429389539532,-0.7056541775684807,0.5262047070526304,-0.5419203737342538,-0.6071012436801505
Panic Room (2002),1.6873952991486536,0.926611431078084,0.6475145915905354,-1.1491365571442418,0.0417902044846915,-0.9237180718155427,0.008357147870219796
The Quiet American (2002),-0.6680360789746583,1.154389547146862,0.7892812895116041,-1.1240165562944542,-0.2923037169457318,0.02855385830565509,-0.636324050277099
S1m0ne (2002),-0.8458246347447099,1.2172769687904064,0.7018869861758968,-0.9990854431386191,0.7087162323021714,0.3379381263596505,-0.16867591824527312
The Bourne Identity (2002),2.658698760830229,1.0412422819110498,1.8223187827017873,-1.09429200298938,-0.4816150952612959,-0.7859530051065708,0.7361426598028333
Girls on Top (2001),-2.024278715705889,-0.615867896296828,-0.5742946875258704,-2.258615533002544,0.2921450950172327,0.5015659284054609,0.17574676314867801
Dragonfly (2002),-0.23652222361229325,1.6566284820840902,0.19587790084517012,-0.9506918844577187,0.34651808650444405,-0.42964937904461153,-0.42875488260377587
Ghost Rider (2007),1.580601564689602,0.9339097269683053,-0.6474804664169199,-0.5674618596365106,0.7396114879691568,-0.7674095516251752,0.45039010503377613
Lantana (2001),-0.9510009473863789,0.2932200455773172,1.3894380752006001,-1.2987351963358136,0.19197525380045022,0.19509272164049196,-0.7027299155382971
My Big Fat Greek Wedding (2002),2.850260256020775,1.648827413567963,-0.5019582973902929,-1.053130496991449,-0.13967725997790414,-0.32933037953573896,-0.8874838605147165
Vanilla Sky (2001),1.8599741416351288,0.7458430518945406,1.2431284198282855,-0.9998478082039107,0.7636700563619986,-0.9583405404305024,-0.19649844117913037
Don't Say a Word (2001),0.44636698723157076,1.4151049218393517,0.353696368525119,-1.0099833989646059,0.5284680224747249,-0.9463699864875501,-0.6404486361214853
Serving Sara (2002),-0.7749289843192159,2.876584983251955,-0.1404882512009269,-0.6854569804418879,0.7512164828736405,0.5075427260366615,-0.1436678890717568
Jay and Silent Bob Strike Back (2001),0.20153124021849794,2.89572748711196,1.047961443340997,-0.6594418062265722,-0.020278416828671198,-0.07925947278213777,-0.27332530635408053
Empire (2002),-0.717584580952428,3.3266942392372116,0.09256497236886564,-0.5925050545430125,0.16962460658071124,0.7354130745631436,-0.40840997633001225
Gamer (2009),-1.25933937056214,1.5092985936892145,-2.1764827707905936,-0.45688094355964176,1.5022049967151778,0.08406876033180796,0.8601109682441982
Jeepers Creepers (2001),0.10448324907435752,2.0463544344473434,0.11008079324710839,-1.1989704211989118,-0.16182077510451431,-0.5146287472260244,-0.0612222153838294
Megiddo: The Omega Code 2 (2001),-1.2951248980076822,3.67358924974399,-0.6958032000300995,-0.6322916990055074,1.8170452078467563,1.322374276903661,0.31946785820734275
Uptown Girls (2003),-0.16980069472545295,2.7592745970717867,0.1253360971214418,-0.5798256784017792,-0.03902588358380598,-0.009890920083992519,-0.43253756611913213
View from the Top (2003),-0.8646273905215741,2.782567110357895,-0.4391940656746169,-0.7541625174255747,0.33272069788233644,0.5165700827113398,-0.019963586402467162
Basic (2003),-0.31733533847781376,1.8314112810785619,0.34475661316971384,-0.834018450496972,-0.04573053378762923,-0.11051311737169288,-0.3488041430415088
Catch Me If You Can (2002),4.678882821184596,0.1164668448495733,2.8768243545254992,-1.4316726383876928,-0.3021357920519017,-0.49680161555756486,2.582414501960934
Changing Lanes (2002),0.5080701875901507,2.1383885504740885,0.23730610453770035,-0.8176909444875067,-0.04603847525054731,-0.6427263889390062,-0.5911518736743776
Frailty (2002),-0.5379336520150737,2.2911327171128386,1.2001874111359383,-0.7701321990218029,-0.3905697207572985,0.7024606774185819,-0.47582727131950914
Life as a House (2001),-0.28244645090453085,1.692819115749721,1.7154489295384194,-0.695998941932255,0.28555380270220815,0.05411266539712351,-0.8905097225012074
Murder by Numbers (2002),-0.06823257246898759,1.4687819611949342,0.5062214555346746,-0.8620237156889216,0.6054719333495524,-0.5412162602026587,-0.41769695099480514
America's Sweethearts (2001),0.7870535561395068,2.077142478563274,-0.3374364470987095,-0.9788824264610645,0.5881883202287423,-0.8168420935655512,-0.4951403799633931
Black Hawk Down (2001),2.222751009843778,1.1888695375387117,2.2792873947378958,-0.7479185365678528,0.47383543509825726,-0.8217762481162771,0.10962803903445972
Black Knight (2001),-0.27827467849208726,2.977260417009382,-0.5972388308473344,-0.8504792276208202,0.8645610943514365,-0.3173616379467177,-0.04163402543570091
Chaos (2001),-1.8643413374971016,-0.987423271511645,0.9901428367687797,-1.9997800446949723,-0.11439064050677286,0.8747819157257879,-0.46467670563113994
The Girl Next Door (2004),-0.21699573729241123,1.0554614131929279,1.012492884900701,-0.9185157285761616,-0.07721643544179088,0.0038181790140177974,0.3860502611474488
Big Fat Liar (2002),-0.0368036114217277,3.2418433793194477,-0.4136299462881876,-0.6505236267107246,0.3000784187665895,-0.2097391213582658,-0.2813306863004178
Monsoon Wedding (2001),-0.5561863806610527,0.7459998215661066,1.272875936388889,-1.1571617650391344,0.005933811059340469,-0.19966241526659162,-0.9010082984808468
The Mothman Prophecies (2002),0.0883327653642417,1.7600971935760872,0.7988858920273385,-0.6954113123061418,0.6221048878880824,-0.45201437009883955,-0.4348441398992151
One Hour Photo (2002),0.02630398615512011,1.746278798307235,0.6084770256932225,-1.0264387410226377,-0.3580989845000304,-0.3600241326136414,-0.282490896396413
Recess: School's Out (2001),-0.10518363872388677,2.8775076005174207,0.0601575125038825,-0.8990497085421173,-0.4415923211897428,-0.32897474675403915,-0.7397258946301267
The Rookie (2002),0.7686263818460018,2.8180123230691514,1.2296649313989523,-0.09762264591655323,0.6970360644656124,-0.4981377897641416,-1.0310026870351674
The Royal Tenenbaums (2001),0.9998029189679342,2.067632148331264,1.6709705776738704,-0.8717714439247739,-0.44233243388304283,-0.5688802492259575,-0.01653175051766745
The Slurb (2001),-2.031510926710791,-0.7659892863515382,-0.013355073478785623,-2.118596707397968,0.4335441122931932,0.7258917332044962,0.013208720000053732
Stealing Harvard (2002),-1.012755625377043,3.6036509658398788,-0.4419950290364684,-0.6627343488242812,0.49280771055792144,1.1133711626433238,-0.03565718253183908
The Last Kiss (2002),-1.4372331694837441,-0.8340866330883868,0.9440509963241384,-1.6770867850855493,0.11806470449421654,0.27374322095050335,-0.5240473800910632
A Man Apart (2003),-0.35804880549245677,1.68109122661201,0.2939843504290101,-0.7572077667075976,0.5278468545255263,-0.17595263671450034,-0.3041521580788546
Duplex (2003),-0.9959608018342933,1.4839955587577398,-0.08358064329748835,-1.1730387855251583,-0.06460084008289313,0.3575485283026192,0.014495189951518387
Finding Nemo (2003),7.777459153443856,-0.7447010881030101,0.5940353035254112,-2.15902815713997,-1.3907153045753475,1.03050133986416,1.607380913433152
Kill Bill: Vol. 1 (2003),3.3531181150384626,0.22695965109987828,2.8097385261074423,-1.728998260690595,-1.4744341098850486,-0.8566357714564768,3.417226921833645
Rush Hour 2 (2001),2.858205582069263,1.7199193631717373,-0.32025321940106466,-1.2955879945758575,-0.3946063650029525,-0.3739059751078461,-0.48258292552261073
Spy Game (2001),1.0591353142952458,0.6551071250840133,1.134250562657012,-1.088941640354431,0.3768846290630322,-1.0421577416341092,-0.5812268285818794
Abandon (2002),-1.2049322984783928,3.057957208588802,-0.33683321062316596,-0.7033378456901483,1.0681146613411636,1.2144836559754042,0.08981161941332085
K-19: The Widowmaker (2002),0.20019608263171904,1.0763234069078145,1.299779487284017,-0.6294325834462877,1.011731087792423,-0.6474561881885388,-0.6702200506239685
The One (2001),0.09894667518064498,1.9500421564046069,-0.3011365885635597,-1.2602971255433564,-0.055098979383110605,-0.7196826716969451,-0.18925935037098893
