title,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Ali (2001),0.8008674709540139,1.455051396568721,1.7605623624152351,-0.3699925004014432,1.6420186937704448,-0.8235638580493481,-0.72038478075285
Tom Thumb (2001),-2.214314436781886,-0.6240760790559413,-0.5222341032228637,-2.2945632844139254,0.28854601713009786,0.8615466524439161,0.21683029251279723
Domestic Disturbance (2001),-0.07031496696648483,2.937990776255298,-0.3623996725166583,-0.8699365080418731,0.2883999256579831,-0.3614143718793977,-0.381940574805873
Asterix & Obelix: Mission Cleopatra (2002),-0.2841139695478756,-1.1810089941412627,0.2237831788480582,-1.8630475947384395,-0.05714278286816586,-1.1749591444534089,-0.6063644059759272
Crazy/Beautiful (2001),-0.48918383595071335,2.8382976936047357,0.5746225408270239,-0.7313685194482424,0.14001362595815264,0.30209901093034436,-0.579891966010161
The Experiment (2001),-1.2959509559203237,-1.1672690061684856,1.7423472246926988,-1.861496317030891,-0.24000639408922347,0.42587862669252097,-0.4384461119112742
The Brothers (2001),-0.2071011451500033,3.3232863932842722,0.6353266494721513,-0.4333793687398042,0.46321097963580865,0.14449342633357615,-0.7451502859507932
Corky Romano (2001),-0.5937404995363426,3.5498564706773776,-0.8237407992932821,-0.7915605202511964,0.7607164226037921,0.1345975627781528,-0.03501190374563184
The Deep End (2001),-0.85494846118463,2.928013574656778,0.8065212328951843,-0.6963954814427931,0.1728850989074865,1.0290728068804533,-0.5881394429707657
Legally Blonde (2001),1.3042574132350233,2.038879345740365,0.3065276748239254,-1.1268048573947678,-0.18826582783971654,-0.7994300781801809,0.038973998028130515
Rat Race (2001),0.5726099573929974,1.8811967248526538,0.6542194096646287,-0.8844520227068589,0.3651686889975101,-0.7754493344151927,-0.4294458973822203
See Spot Run (2001),-0.2990935692652271,2.6815198232586623,-0.3863181745007738,-0.9041786946814436,0.5497526384988486,-0.3660807289405972,-0.3507074410471131
Unfaithful (2002),0.6479710764887024,0.747233196479334,0.7898559713961464,-0.941507009782227,0.5528523494140157,-0.9839588866057515,-0.6237815826111976
Evolution (2001),0.3056901605493844,0.8690914630264814,0.011236903515152566,-1.4490774062539789,0.17831086022439235,-1.0468952218278593,-0.14355426303090124
Hart's War (2002),-0.35933055651635176,1.4939269136858726,0.992402373266233,-0.7164350074401875,0.8079087104890261,-0.11624114742812351,-0.4596504883776611
How to Lose a Guy in 10 Days (2003),1.6005959503816238,1.365167378822152,0.6050414472653356,-0.8177772987644057,0.3348879477304246,-0.7735822394510696,0.10830040149894607
John Q (2002),0.8789900988239557,1.885032548419089,1.1012802059207198,-0.6423661566829282,0.11376798741585724,-0.6423258566007756,-0.5887472610243754
House of 1000 Corpses (2003),-0.7588282150226469,2.481487338203068,0.15542902046545912,-0.8230734004392831,-0.06761885507008492,0.6545036226721407,0.033160448467402154
Long Time Dead (2002),-2.0259539819591086,-0.4158263635621142,-0.8961082151328317,-2.063985893884314,0.7119435945611711,0.5738753866932227,0.46621407356871875
Surviving Christmas (2004),-1.0587037404205046,2.563143340055546,-0.1944968485725487,-0.6406621610845532,0.30578703887880126,0.9118586900395228,-0.011632598728825922
Maid in Manhattan (2002),0.8633841356108054,1.7204311120676827,-0.5155620484379148,-0.9714626579052242,0.7857543659837142,-0.8460035281547645,-0.2281843577572524
Rabbit-Proof Fence (2002),-1.0884709712136669,0.8274654008006072,0.9769399715447086,-1.3501138873173681,-0.7563970688490297,0.6388287271705723,-0.6226628443314159
Hearts in Atlantis (2001),-0.20068086820008227,2.4824938532329917,0.8521487109054167,-0.7761133918713884,-0.12175656520343897,-0.059266584904399434,-0.7406208642476144
Heist (2001),-0.23561115151540502,2.6303403951870434,0.8084823300711177,-0.6479483833917438,0.36971945620669144,0.017923889216916122,-0.6290650022599931
American Pie 2 (2001),2.2596294024199524,0.9883990565872427,0.04111118983412771,-1.3417961625602866,0.24857451213633214,-0.7512803613504437,-0.17280931129967
The Pianist (2002),2.4424738433657307,-0.49902321077466893,3.6475941268372467,-1.3902029040722796,-0.29792808867128234,-1.0471191225341938,2.1864177975576187
Reign of Fire (2002),0.3026418876905616,1.3989717162550326,0.18016798680657078,-1.1193325663159646,0.11553346074315289,-0.8001856224700569,-0.10425083847052202
Star Trek: Nemesis (2002),0.2254530050708254,1.7516536756142598,0.6714198172835854,-0.7307104098911003,0.5314850191767717,-0.5795804794701089,-0.4711585914583518
Out Cold (2001),-0.676878704777461,3.320421306990665,0.3109721009693837,-0.7298155080550793,-0.013768073490170013,0.6862515361977094,-0.4937338252793355
The Sweetest Thing (2002),-0.4265408707822065,1.0082973579533892,-0.9670514691526259,-1.5545216220010785,0.1780468291932119,-0.8140248540999749,0.07340014033415014
Be Somebody (2021),-0.3550077094972046,-1.9115023041560233,-1.0110184510983373,0.5643654873183719,-0.48070268401284477,-1.2042922313227165,-0.25033400615506485
Sex and Lucía (2001),-1.428130778820541,-0.3053696699291795,1.5351961489762562,-1.4750315804151415,0.5117400107130294,0.8254740827803315,-0.4815497729753423
Koi... Mil Gaya (2003),-1.320743977409171,-1.427557569022544,2.4154858662076046,-0.9541907904880889,1.6998145144726344,0.6260262161501591,-0.6009805030687487
The Piano Teacher (2001),-1.3835453501501997,-0.6457853967778586,1.9580861769267224,-1.5538736663604265,0.26740285944881126,0.9059760302463226,-0.48782753312303806
The Point Men (2023),-2.1051230669293886,-1.5122352151231002,-1.699760355240619,0.6630069937971957,0.46575191981086067,0.4231908293530619,1.0342213125125899
China: The Panda Adventure (2001),-1.6442995867796486,2.2820771275873333,-0.9974020838755183,-1.7732730556441467,-1.0682641081681956,1.0924991707457814,-0.02593929582385218
Pinocchio (2002),-1.3248311307733078,-0.3963288850388448,-1.0423647412533146,-1.800934490771116,1.4134332794186546,-0.5811607301059465,0.288247069967413
Pinocchio (2019),-2.0238942583829087,-1.1164168595199797,-1.3518596267042355,0.30985873946342607,0.8809724741881513,0.754568874096186,0.9306726183175318
The Animal (2001),0.08100010376885156,2.4117834073937154,-1.1320957652764374,-1.209992410067939,0.536330631379934,-0.7573950072677001,0.03280098895582379
Baby Boy (2001),-0.016311265788460486,3.064017405463431,1.307671570972942,-0.17359806705189787,1.0735475474459428,0.0833219696123683,-0.8472773528560489
The Devil's Backbone (2001),-1.5530801740504003,-0.5227568604356705,1.3247118693638453,-1.8606627955610449,-0.4416510972252102,0.9265110884591417,-0.37196845906856285
Possession (2002),-1.0230979435486327,2.0987453136634535,0.5760626027603266,-0.8644059191447272,0.22890907360580842,0.9098529749085933,-0.4142667526853739
Shallow Hal (2001),0.8504400536836035,1.1742910404964044,0.167447167938948,-1.1612806192780931,0.6787612620863537,-0.9665235224281148,-0.24196412830022349
Sweet Home Alabama (2002),1.4135504796808225,1.994532876266737,0.05786877389571016,-0.7699136227675963,0.4318817307974805,-0.7496878107798771,-0.500341588127767
The Curse of the Jade Scorpion (2001),-0.8819745997396253,0.9264702303449085,0.7101327487419046,-1.3717406822182179,-0.055785348903094965,0.12178210797531795,-0.4373414973541379
Road to Perdition (2002),1.8157300786835626,1.17729009257705,1.3959993632438934,-0.8995888819806639,-0.3014419804423151,-0.8322241947180937,-0.37950728294350394
S.W.A.T. (2003),1.5081923623374565,1.2326484709280776,0.07203199895871255,-0.7971657551525302,0.6895588743833725,-0.8453760952562117,-0.36869616081867235
Scary Movie 2 (2001),0.6908463205718941,1.534482607145298,-0.8680249042427416,-1.5452462226455306,0.055086566036254815,-0.961051212089071,0.20428674128974164
About Schmidt (2002),0.8533019721851105,1.418659085343646,1.2989797795598232,-0.6649401111176971,0.31579282016924315,-0.7525494929097213,-0.6870789550717662
Cursed (2005),-0.8934990534169842,2.0158093772736536,-0.48908183233022634,-0.6272348630134658,0.6459675575386955,0.4132048466958325,0.13962257486738702
Kangaroo Jack (2003),0.0420801760474766,2.6157180517733987,-1.2761197347108977,-0.7945078252622525,0.8449409886489007,-0.5303196575775675,0.04238069713312523
Black Widow (2021),2.1836293955958896,0.11248015464746983,-1.5460878776303826,1.1819005025982443,-0.6288381168692387,-0.2979952597933229,-0.912404198413226
High Crimes (2002),0.11790407882503205,1.8046692739305068,0.6179429389539507,-0.7056541775684847,0.5262047070526289,-0.5419203737342495,-0.6071012436801493
Panic Room (2002),1.6873952991486538,0.9266114310780815,0.6475145915905306,-1.1491365571442456,0.041790204484690986,-0.923718071815539,0.008357147870219787
The Quiet American (2002),-0.6680360789746491,1.1543895471468655,0.789281289511599,-1.1240165562944564,-0.2923037169457328,0.02855385830565944,-0.6363240502770967
S1m0ne (2002),-0.8458246347447064,1.2172769687904064,0.701886986175894,-0.9990854431386204,0.7087162323021695,0.3379381263596525,-0.1686759182452701
The Bourne Identity (2002),2.6586987608302244,1.0412422819110403,1.8223187827017817,-1.0942920029893852,-0.4816150952612961,-0.7859530051065704,0.736142659802834
Girls on Top (2001),-2.024278715705893,-0.61586789629683,-0.574294687525875,-2.2586155330025397,0.29214509501723246,0.5015659284054632,0.17574676314867588
Dragonfly (2002),-0.23652222361228714,1.656628482084091,0.19587790084516737,-0.9506918844577212,0.34651808650444293,-0.4296493790446077,-0.4287548826037742
Ghost Rider (2007),1.5806015646895966,0.9339097269682998,-0.6474804664169199,-0.5674618596365104,0.7396114879691564,-0.7674095516251747,0.4503901050337758
Lantana (2001),-0.95100094738637,0.293220045577321,1.3894380752005944,-1.298735196335816,0.19197525380044805,0.1950927216404969,-0.7027299155382959
My Big Fat Greek Wedding (2002),2.850260256020783,1.648827413567969,-0.5019582973902958,-1.053130496991447,-0.13967725997790426,-0.3293303795357323,-0.8874838605147161
Vanilla Sky (2001),1.8599741416351325,0.7458430518945393,1.243128419828282,-0.9998478082039155,0.7636700563619975,-0.9583405404304989,-0.19649844117913115
Don't Say a Word (2001),0.4463669872315784,1.4151049218393545,0.3536963685251158,-1.0099833989646103,0.5284680224747232,-0.9463699864875451,-0.6404486361214855
Serving Sara (2002),-0.7749289843192108,2.8765849832519548,-0.14048825120092776,-0.6854569804418876,0.7512164828736393,0.5075427260366623,-0.14366788907175107
Jay and Silent Bob Strike Back (2001),0.2015312402185056,2.895727487111959,1.0479614433409934,-0.6594418062265766,-0.02027841682867219,-0.07925947278213558,-0.27332530635407604
Empire (2002),-0.7175845809524195,3.3266942392372125,0.09256497236886382,-0.5925050545430129,0.1696246065807105,0.7354130745631453,-0.4084099763300049
Gamer (2009),-1.2593393705621505,1.5092985936892085,-2.1764827707905896,-0.45688094355963665,1.5022049967151783,0.08406876033180513,0.8601109682442005
Jeepers Creepers (2001),0.10448324907436084,2.0463544344473403,0.11008079324710486,-1.1989704211989143,-0.16182077510451448,-0.5146287472260217,-0.061222215383827085
Megiddo: The Omega Code 2 (2001),-1.2951248980076826,3.673589249743987,-0.6958032000300983,-0.6322916990055035,1.8170452078467552,1.322374276903659,0.31946785820735196
Uptown Girls (2003),-0.16980069472544485,2.759274597071788,0.12533609712143984,-0.5798256784017812,-0.03902588358380666,-0.009890920083989905,-0.432537566119128
View from the Top (2003),-0.8646273905215706,2.7825671103578924,-0.4391940656746178,-0.7541625174255735,0.3327206978823361,0.5165700827113402,-0.01996358640246126
Basic (2003),-0.31733533847780737,1.8314112810785623,0.3447566131697109,-0.8340184504969744,-0.0457305337876301,-0.11051311737169005,-0.34880414304150603
Catch Me If You Can (2002),4.678882821184572,0.11646684484954771,2.8768243545254926,-1.431672638387696,-0.3021357920519013,-0.4968016155575718,2.5824145019609364
Changing Lanes (2002),0.5080701875901593,2.138388550474091,0.23730610453769743,-0.81769094448751,-0.04603847525054818,-0.6427263889390017,-0.591151873674376
Frailty (2002),-0.537933652015064,2.29113271711284,1.2001874111359343,-0.7701321990218052,-0.3905697207572996,0.7024606774185841,-0.4758272713195029
Life as a House (2001),-0.2824464509045177,1.692819115749725,1.7154489295384154,-0.6959989419322602,0.28555380270220587,0.05411266539712804,-0.8905097225012042
Murder by Numbers (2002),-0.06823257246898165,1.4687819611949353,0.506221455534672,-0.862023715688925,0.6054719333495509,-0.541216260202655,-0.4176969509948043
America's Sweethearts (2001),0.7870535561395127,2.0771424785632764,-0.33743644709871135,-0.978882426461066,0.5881883202287413,-0.8168420935655463,-0.4951403799633928
Black Hawk Down (2001),2.2227510098437793,1.188869537538708,2.279287394737891,-0.7479185365678591,0.4738354350982556,-0.8217762481162755,0.10962803903445915
Black Knight (2001),-0.27827467849208454,2.977260417009379,-0.597238830847335,-0.8504792276208212,0.8645610943514358,-0.31736163794671585,-0.041634025435697546
Chaos (2001),-1.8643413374970963,-0.9874232715116424,0.9901428367687727,-1.9997800446949696,-0.11439064050677417,0.8747819157257919,-0.4646767056311408
The Girl Next Door (2004),-0.2169957372924126,1.0554614131929225,1.0124928849006978,-0.9185157285761638,-0.07721643544179159,0.0038181790140177797,0.3860502611474512
Big Fat Liar (2002),-0.03680361142172152,3.2418433793194477,-0.41362994628818867,-0.6505236267107262,0.30007841876658914,-0.2097391213582635,-0.2813306863004139
Monsoon Wedding (2001),-0.5561863806610414,0.7459998215661121,1.272875936388884,-1.157161765039138,0.005933811059338798,-0.19966241526658576,-0.9010082984808468
The Mothman Prophecies (2002),0.0883327653642485,1.7600971935760883,0.7988858920273357,-0.695411312306146,0.6221048878880809,-0.4520143700988361,-0.43484413989921383
One Hour Photo (2002),0.02630398615512609,1.746278798307235,0.6084770256932183,-1.0264387410226414,-0.35809898450003075,-0.3600241326136382,-0.2824908963964106
Recess: School's Out (2001),-0.10518363872387525,2.8775076005174243,0.06015751250387879,-0.8990497085421203,-0.4415923211897432,-0.3289747467540344,-0.7397258946301232
The Rookie (2002),0.7686263818460158,2.818012323069157,1.2296649313989516,-0.09762264591655888,0.69703606446561,-0.49813778976413675,-1.0310026870351654
The Royal Tenenbaums (2001),0.9998029189679393,2.0676321483312607,1.670970577673865,-0.8717714439247796,-0.44233243388304383,-0.5688802492259554,-0.016531750517665193
The Slurb (2001),-2.0315109267107925,-0.7659892863515392,-0.01335507347879078,-2.1185967073979635,0.4335441122931923,0.7258917332044988,0.01320872000005179
Stealing Harvard (2002),-1.0127556253770384,3.6036509658398774,-0.4419950290364688,-0.6627343488242788,0.4928077105579211,1.1133711626433243,-0.03565718253183023
The Last Kiss (2002),-1.4372331694837386,-0.8340866330883827,0.9440509963241327,-1.67708678508555,0.11806470449421534,0.2737432209505073,-0.5240473800910667
A Man Apart (2003),-0.35804880549245166,1.6810912266120113,0.29398435042900806,-0.7572077667075996,0.5278468545255249,-0.17595263671449768,-0.3041521580788525
Duplex (2003),-0.9959608018342913,1.4839955587577383,-0.08358064329749158,-1.173038785525158,-0.06460084008289346,0.3575485283026207,0.01449518995152235
Finding Nemo (2003),7.77745915344384,-0.7447010881030275,0.5940353035254013,-2.1590281571399657,-1.3907153045753435,1.0305013398641572,1.607380913433164
Kill Bill: Vol. 1 (2003),3.353118115038431,0.22695965109984492,2.8097385261074344,-1.7289982606905996,-1.4744341098850462,-0.8566357714564867,3.4172269218336466
Rush Hour 2 (2001),2.8582055820692682,1.7199193631717389,-0.32025321940106904,-1.2955879945758568,-0.3946063650029523,-0.3739059751078406,-0.48258292552260984
Spy Game (2001),1.0591353142952527,0.6551071250840149,1.1342505626570072,-1.0889416403544372,0.3768846290630306,-1.042157741634104,-0.5812268285818799
Abandon (2002),-1.2049322984783903,3.0579572085887987,-0.33683321062316585,-0.7033378456901455,1.0681146613411632,1.214483655975403,0.08981161941332885
K-19: The Widowmaker (2002),0.20019608263172753,1.0763234069078178,1.299779487284014,-0.6294325834462933,1.0117310877924215,-0.6474561881885346,-0.6702200506239686
The One (2001),0.09894667518064883,1.9500421564046067,-0.3011365885635628,-1.2602971255433593,-0.05509897938311098,-0.7196826716969414,-0.1892593503709875
