,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Domestic Disturbance (2001),0.25263128267646195,4.0543605569895265,-0.6342530501410113,-1.2152883055785606,0.43524014306732856,-0.25527496641494,0.023236583563820107
Asterix & Obelix: Mission Cleopatra (2002),0.14101357728540356,-1.652922084577453,0.254489226151653,-2.62724368186047,-0.19890364441389013,-1.340852408656689,0.2685216631898769
Crazy/Beautiful (2001),-0.32744911816632755,3.8905732749966435,0.6694535086650287,-1.034689503842223,0.3319123474087647,0.6014235277272382,-0.5577796370950033
The Experiment (2001),-1.266042051927115,-1.7173301490753996,2.3096628156341854,-2.6635393507673357,-0.17012116074353972,0.8889571311752034,-0.4659837114353553
The Brothers (2001),0.044730730427390133,4.604296314406757,0.7758132248815208,-0.6071546623395332,0.735661288780318,0.2401273664915035,-0.6777966143712676
Corky Romano (2001),-0.47662658141895536,4.889221223821895,-1.3328333596831787,-1.0945141484275078,1.1965818553567025,0.3906772287627572,0.05870486837982069
The Deep End (2001),-0.833047774459673,3.994190014104044,0.9690551770387688,-0.9901206595389427,0.4890194632436196,1.5132291898835588,-1.0152095289099445
Legally Blonde (2001),2.171626490788451,2.8512450151368594,0.3243985220063041,-1.5836280886585732,-0.2708108258543241,-0.5755512119999072,0.7728869422195132
Rat Race (2001),1.1708117744738005,2.587243224379302,0.8261125673680306,-1.2615783768448623,0.49337710126450063,-0.746668498006791,0.25645321908259927
See Spot Run (2001),-0.04887320521853363,3.6723145386426896,-0.6750696758787529,-1.2720245862625328,0.8116408040812081,-0.2705952203688528,0.05920336135437901
Unfaithful (2002),1.3167033939573114,0.9735157141455052,1.0417519297868065,-1.3661981112672066,0.7186895707617641,-1.0777744146590726,0.17815540958327356
Evolution (2001),0.8440860512518193,1.1201955347461559,-0.09476185455977956,-2.068525086629263,0.22537899778684967,-0.9017164324043138,0.7633157762017739
Hart's War (2002),-0.09120156273166256,1.9721123244464338,1.26698621264807,-1.0470634815574384,1.2375799767131208,0.07125437171974687,-0.16655311628715314
How to Lose a Guy in 10 Days (2003),2.612749310015673,1.9028093606735426,0.7518892884589283,-1.164262638303409,0.474046354964123,-0.6113116304315417,0.8037373072761983
John Q (2002),1.5863284014127088,2.613922659565753,1.471852304667208,-0.9208246868521061,0.14511483647632112,-0.6041501558128209,0.009114329123797105
House of 1000 Corpses (2003),-0.6765668132173102,3.3503236719347855,0.028340237803904288,-1.1625373318499213,0.15111346527450512,1.324374329954455,-0.09122137100835437
Long Time Dead (2002),-2.294410090271701,-0.8895517291496414,-1.5033711868830544,-2.9744621870614005,1.3072723209803498,1.3891134380737338,0.4535116571949818
Surviving Christmas (2004),-1.0843506718840867,3.444737883638065,-0.4719711439209168,-0.9061233010725862,0.7042331389876494,1.5402403097687944,-0.3329389362526552
Maid in Manhattan (2002),1.5918858796171684,2.366030546387019,-0.8193105777217865,-1.3757463954722233,1.0563800173209343,-0.9433020498438233,0.43605370091924756
Rabbit-Proof Fence (2002),-1.0908387017861911,0.9756810063540073,1.2215227059852967,-1.9480392729241256,-0.8375817433711297,1.3143596875170995,-0.6973489251535154
Hearts in Atlantis (2001),0.0751214105210131,3.4042394425657614,1.0871590071484631,-1.103540192931921,-0.09754368551563909,0.155582124727412,-0.4844884839989557
Heist (2001),0.029815579778131172,3.6102618578784083,1.0151378404008027,-0.9234453524923439,0.6094016570581432,0.19152055880170096,-0.4428181453131527
American Pie 2 (2001),3.5312714722708622,1.410798386303497,-0.008001917248897622,-1.9015532851320687,0.2945493733622364,-0.7754547574068957,0.4262881477721372
The Pianist (2002),3.836802729148899,-0.7213740558784834,4.913718357546674,-2.0090883649100273,-0.1869075508603791,0.2472964550413643,3.448236693302733
Reign of Fire (2002),0.8205405808425612,1.8752924883926954,0.13473566483829477,-1.594306757682307,0.17515060638066365,-0.583590880835748,0.65058221029499
Star Trek: Nemesis (2002),0.7008682887552523,2.378962771707382,0.8420537979547074,-1.0515170825608906,0.7610198723216847,-0.5234208835912462,0.09205929980188193
Out Cold (2001),-0.6022885934196689,4.5662342520436265,0.278008389158692,-1.0204948297719518,0.17252550675629627,1.1140887460187,-0.7095307864886881
The Sweetest Thing (2002),-0.1600710794285576,1.265083969100962,-1.5064262005623554,-2.2093094192522535,0.2778446589754264,-0.5349402644839353,0.8491343677809503
Be Somebody (2021),0.09122946540288188,-2.7101237387969572,-1.4487011272937333,0.793630871485944,-0.7772383637299528,-1.1763561094649069,0.6620842379360761
Sex and Lucía (2001),-1.4688278790867049,-0.49789553051435315,2.00570765821528,-2.1099523071116972,0.9245924808980043,1.1700344069266864,-0.8341535477673018
Koi... Mil Gaya (2003),-1.2675005296967323,-2.0932967029534844,3.2545019793350716,-1.4222056168478894,2.5520327649526875,0.7288693555009816,-0.8627241463178948
The Piano Teacher (2001),-1.3912495104592337,-0.9692236839308067,2.6026341240157027,-2.215389284360299,0.6099696973322608,1.3475915250462387,-0.8510096231178549
The Point Men (2023),-2.296121873012216,-2.301759869613965,-2.609289143568277,0.9322789953794188,0.9366253878857328,1.1821041805249766,1.0385139144937579
China: The Panda Adventure (2001),-1.8967857680434912,3.009003440172123,-1.6238298232805473,-2.4958943821959396,-1.1942304124352243,2.040447166133574,-0.3783982827033975
Pinocchio (2002),-1.2922920543160104,-0.6358335421865343,-1.6268807559598888,-2.5400464703244707,2.0078373244078,-0.5666238595452937,0.7707197331717323
Pinocchio (2019),-2.2069668405389034,-1.741179146351163,-2.1179796209166466,0.43637978083376905,1.537824788338975,1.4517281859531928,0.6708309907475043
The Animal (2001),0.4911449533757205,3.303039273882881,-1.7293695328870895,-1.6953440685448171,0.7508731635385876,-0.6624268877219787,0.6941372921492807
Baby Boy (2001),0.3203374689082807,4.246927184636203,1.7344342463621678,-0.25693243668605165,1.5817444879303109,0.03845069018002287,-0.768681511360352
The Devil's Backbone (2001),-1.643033237101557,-0.8170069790769682,1.697355623535247,-2.648121715069927,-0.38315744879199076,1.5317548270134211,-0.7179461757800768
Possession (2002),-1.0294638690885836,2.7919822258059694,0.6361674707865929,-1.2412561315536461,0.5751995015791875,1.45440865911502,-0.738672726628095
Shallow Hal (2001),1.5878455526419344,1.5898241808746914,0.1428370088581689,-1.6595907970643202,0.9091125840513546,-1.001449262768024,0.5430462386782258
Sweet Home Alabama (2002),2.3286642817781513,2.7962247215495406,0.016120705763941024,-1.0872493459533596,0.541076733797359,-0.8953601006550311,0.08275221169418258
The Curse of the Jade Scorpion (2001),-0.7998558044815115,1.1281000479981227,0.8492253449628174,-1.9770018805043374,0.07733283605449898,0.5898513513229813,-0.21966959711991002
Road to Perdition (2002),2.896830667015797,1.6601958792934848,1.9016778498459819,-1.2872646424719132,-0.45873117610073094,-0.713411723844861,0.3623327898398576
S.W.A.T. (2003),2.49277030333442,1.7117384064472714,0.035564319208789705,-1.1394691601856202,0.9049994534528611,-0.9911114521066747,0.2797707871090094
Scary Movie 2 (2001),1.3567202957575928,2.0878733014711597,-1.3476729031358856,-2.176705805266634,0.06055102717573032,-0.7534478043174867,1.0368531366205247
About Schmidt (2002),1.5685494159913633,1.947506560730876,1.7594596888208442,-0.9658459793625517,0.412043562229748,-0.7858071906970021,-0.02602973643967745
Cursed (2005),-0.8294482599907929,2.668137316878684,-0.8766287175226289,-0.8945530041120728,1.1213475536819768,0.9140917175782998,0.12439683867454074
Kangaroo Jack (2003),0.4375341751154128,3.5872951833591804,-1.9349788040699463,-1.1065145110169001,1.2111064768415374,-0.46476402173006065,0.5294840531260468
Black Widow (2021),3.4679435835484433,0.1408833227479813,-2.156011015411546,1.6692411379588465,-0.954602198402798,-0.4696272398270744,-0.706589230168712
High Crimes (2002),0.549704523590132,2.4496736175060674,0.7724838004470502,-1.0164083725739976,0.7472022167465617,-0.5281783772477135,-0.08098145626184466
Panic Room (2002),2.742003833548565,1.2870838426182927,0.82303889846969,-1.637340465293643,0.03538498057915162,-0.76227979853437,0.8114708885334093
The Quiet American (2002),-0.5188046422484424,1.4712463806663203,0.9831673270993116,-1.6206748656111791,-0.29055514717184444,0.41934115957595847,-0.3775093553174543
S1m0ne (2002),-0.7460834562284681,1.5388769820156332,0.8164670503407228,-1.4500751328345576,1.1978373825622157,0.792177587537515,-0.1151322996805871
The Bourne Identity (2002),4.0698541184602455,1.504652661278846,2.4447855415694453,-1.5528947850403936,-0.6121707325859131,-0.2098153069852053,1.5624498584019393
Girls on Top (2001),-2.262915092288579,-0.9917732911710353,-1.008657252180252,-3.1968533870279483,0.6094190784428141,1.0178352295760007,0.070995965559429
Dragonfly (2002),0.0693108360690826,2.21231998447626,0.15594283167074635,-1.3607899103180559,0.5310391915729474,-0.2731480791291601,0.05893183373517804
Ghost Rider (2007),2.6208392718944182,1.2726550505383591,-1.0224318363929286,-0.8059015159318107,1.051923719241757,-0.6220100208515025,1.106203977605598
Lantana (2001),-0.8743778604166365,0.22163417374625827,1.8199457995397548,-1.897841944572665,0.42952998700485695,0.5921080338062031,-0.5392616669048417
My Big Fat Greek Wedding (2002),4.311930788952827,2.3908678636396488,-0.7158976158052919,-1.476246108030344,-0.29930289845810903,-0.6175354609700285,-0.686980600372568
Vanilla Sky (2001),2.9895923853161,1.042526429369856,1.6775693879401008,-1.443124664353073,1.0280733578840349,-1.001917131242655,0.5790138474586226
Don't Say a Word (2001),1.0153375456602936,1.9151478047330448,0.42040634171735375,-1.4481104287918964,0.6788214890247377,-1.065699560283319,0.1217670276932073
Serving Sara (2002),-0.7040456111289914,3.915355363755219,-0.37514330784188143,-0.9667872502776793,1.2488400923183025,0.8803224961837705,-0.25949076095313195
Jay and Silent Bob Strike Back (2001),0.6188338867325387,4.014888723848855,1.3398668005008763,-0.927353176703748,0.07598800767991885,0.26595153427653095,0.025552822571089817
Empire (2002),-0.6529536632267706,4.568803262640593,-0.03476196971287699,-0.8255838233356815,0.44066029061545264,1.1580409046676745,-0.6657360759344522
Gamer (2009),-1.2834197003213155,1.8999067846728956,-3.2883940670917537,-0.6506194300641238,2.3248769158517013,0.5721768719389267,1.0410545130739148
Jeepers Creepers (2001),0.5207415437477803,2.7888388834650617,0.01775609744504486,-1.6933009795191438,-0.17124614493895846,-0.17151491147999265,0.5303997873852447
Megiddo: The Omega Code 2 (2001),-1.4259775564780837,5.010826203649888,-1.2235798345978663,-0.8827270923521721,2.888046990974496,1.8251153419464088,-0.34553045809974386
Uptown Girls (2003),0.11766273768575394,3.792755141145472,0.04809677500025583,-0.8118434133798057,0.03657007369720831,0.25869388671007615,-0.21529516169277915
View from the Top (2003),-0.825806810509115,3.772822865235612,-0.8035120248726606,-1.0582233277741597,0.6748399871220209,1.015644727364475,-0.10856574932393664
Basic (2003),-0.051752728784579954,2.455785411939514,0.3515706655000605,-1.1908259246699693,0.038425542417574565,0.23327800361068268,-0.02763534665520679
Catch Me If You Can (2002),6.903122715271324,0.28763558809479844,3.84647855016417,-2.0291412097756836,-0.17834570706347602,0.7684493322391083,3.36870782602841
Changing Lanes (2002),1.0687101999027138,2.951298317569788,0.2481343698355327,-1.156203333891518,-0.088200084724202,-0.6053979190832689,-0.0029510683653679063
Frailty (2002),-0.38153844370920753,3.103710158763612,1.5338430623327093,-1.101241242818691,-0.32615101612815406,1.2953533495207388,-0.6349836908653391
Life as a House (2001),-0.008615140021636759,2.2718870583012087,2.3075628371515857,-1.0198266925232067,0.4999676914735384,0.24132143143959559,-0.7009491476862543
Murder by Numbers (2002),0.30957600929195317,1.9545238245928016,0.5986151046190277,-1.2431280558585096,0.8823774697287827,-0.44328930638673747,0.13422367898410817
America's Sweethearts (2001),1.466231379741954,2.8765521190605177,-0.5563723760169155,-1.3825891773628813,0.7613116331997427,-0.9690771782233059,0.13969282716179704
Black Hawk Down (2001),3.466761024672009,1.6958000191425142,3.1171937589609677,-1.0830331700972065,0.6800710853365013,-0.6316562027519329,0.8689939856018033
Black Knight (2001),-0.022356179549089895,4.090915946634668,-0.9939212439968559,-1.1890494262878,1.2805788569187828,-0.1734274226668337,0.33911157206032855
Chaos (2001),-2.040390958480314,-1.4912747138555793,1.2305839291829752,-2.8420209832517966,0.0699380351997713,1.3852315861359326,-0.7922856494672165
The Girl Next Door (2004),0.12027057392798181,1.342366259640334,1.24310848081558,-1.3251129781075317,0.09977187186405277,0.7413042035237816,0.7512091262067774
Big Fat Liar (2002),0.2903992345093184,4.488059113485449,-0.7145444365378011,-0.8983110999847118,0.4778510278127297,-0.05204931350675892,0.02758656301445808
Monsoon Wedding (2001),-0.31945184381283187,1.0789724246671417,1.698785518996321,-1.6348886502691544,-0.020347973058018307,-0.26359160175960394,-0.6660467973705094
The Mothman Prophecies (2002),0.5130771399521263,2.381783025315385,1.0120934313928782,-1.0045742951626109,0.9153675566271442,-0.35079560261633497,0.056419439827068214
One Hour Photo (2002),0.4179525854492842,2.358325414822311,0.730257015069791,-1.460652716773108,-0.42972279491047727,0.012898023826100858,0.22311272037067417
Recess: School's Out (2001),0.191092264120001,3.9746061457907373,-0.017737559175360705,-1.2576895835211606,-0.6040682794145044,-0.18172583170459708,-0.3308904373118507
The Rookie (2002),1.4026163196465364,3.945337712626933,1.6740891427826665,-0.14530553382981354,0.9361246038708164,-0.7409617780670721,-0.614407619978567
The Royal Tenenbaums (2001),1.740812620552976,2.8801644052570823,2.2315445463894323,-1.2368866815373938,-0.5590045990814332,-0.14142338842329616,0.651033002362223
The Slurb (2001),-2.26949174129996,-1.2048303578543889,-0.21452976430549803,-3.0106728947363433,0.834795517404378,1.2357596260779216,-0.2397556441914802
Stealing Harvard (2002),-1.057276063669885,4.937602773828658,-0.8284353867824369,-0.9172031966945233,0.9735243217708477,1.683645206044155,-0.5268255176467391
The Last Kiss (2002),-1.4650603869764924,-1.2535016801557035,1.1974111820087054,-2.3902046482321633,0.2830595796180059,0.545865476018872,-0.5174219483501631
A Man Apart (2003),-0.09398329750507758,2.2357647386029535,0.278165857991862,-1.089959430523091,0.8368833838155001,0.06308320827392766,0.030818768809217096
Duplex (2003),-0.9659081838027599,1.9076963478767202,-0.30258123102042267,-1.6750691083818317,0.12340731190286543,0.996594350667817,0.09580956258199026
Finding Nemo (2003),11.19468641083669,-0.7361060458213452,0.7531629035789446,-3.0191945127756554,-1.7436253992817041,1.9692481518437932,1.0934744927197393
Kill Bill: Vol. 1 (2003),5.067048342302554,0.3568124394622514,3.6710336490648383,-2.438419354413875,-1.739200021243907,1.0463013892246702,4.67672741981424
Rush Hour 2 (2001),4.319125533067835,2.490899875615113,-0.4895234720179722,-1.8136881857778855,-0.6190521736614705,-0.43932893336079365,-0.18274734660387376
Spy Game (2001),1.881384022823144,0.8700303522137994,1.5326355206228324,-1.5744986555486444,0.4635671464245066,-1.106861431924627,0.2687013290650451
Abandon (2002),-1.2928601397748385,4.140504676077418,-0.695085078386257,-0.9922195427128914,1.8153142248870502,1.7841279398513514,-0.46769136849149234
K-19: The Widowmaker (2002),0.6918896057387406,1.414836590063909,1.7411881573836356,-0.9334846534121788,1.4238576169284982,-0.715262256320128,-0.0798227147333123
The One (2001),0.5183390770745109,2.651538439681961,-0.5461742842176784,-1.7792298327566856,-0.07030678353542141,-0.5177777907300695,0.4985805591159557
The Ringer (2005),-0.06645317729959602,3.952899500004036,-0.2867036657640547,-0.3595218040085469,0.42730538703392673,0.5176110525255293,-0.16657064734000782
Scooby-Doo (2002),2.7624856513077387,2.147200532519442,-1.9514049685679826,-1.8625928453287846,0.3190097852919758,-0.8398525943013228,0.2806802639746766
