,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Domestic Disturbance (2001),0.25263128267643853,4.054360556989604,-0.6342530501410635,-1.2152883055785253,0.43524014306733505,-0.2552749664148494,0.023236583563518234
Asterix & Obelix: Mission Cleopatra (2002),0.14101357728534486,-1.6529220845773205,0.25448922615160247,-2.6272436818603833,-0.1989036444139687,-1.340852408656614,0.2685216631896006
Crazy/Beautiful (2001),-0.32744911816638234,3.8905732749967594,0.6694535086650045,-1.0346895038421435,0.3319123474087172,0.6014235277272851,-0.557779637095087
The Experiment (2001),-1.266042051927126,-1.7173301490753894,2.309662815634149,-2.6635393507673113,-0.17012116074358627,0.8889571311752671,-0.4659837114356213
The Brothers (2001),0.04473073042734417,4.604296314406876,0.7758132248814786,-0.6071546623394657,0.7356612887802964,0.24012736649156569,-0.6777966143714169
Corky Romano (2001),-0.47662658141895964,4.889221223821991,-1.3328333596831827,-1.094514148427506,1.1965818553566412,0.3906772287627353,0.05870486837994236
The Deep End (2001),-0.8330477744597262,3.9941900141041597,0.9690551770387692,-0.9901206595388639,0.4890194632435397,1.5132291898835621,-1.0152095289098466
Legally Blonde (2001),2.171626490788441,2.8512450151368656,0.3243985220062511,-1.5836280886585612,-0.2708108258542605,-0.5755512119997834,0.7728869422190312
Rat Race (2001),1.170811774473785,2.5872432243793777,0.8261125673679459,-1.2615783768448265,0.49337710126454065,-0.7466684980066428,0.2564532190820926
See Spot Run (2001),-0.048873205218545636,3.6723145386427825,-0.6750696758788095,-1.272024586262507,0.8116408040811994,-0.2705952203687688,0.05920336135411533
Unfaithful (2002),1.3167033939573016,0.9735157141456079,1.0417519297866913,-1.3661981112671615,0.7186895707618007,-1.0777744146588826,0.17815540958264095
Evolution (2001),0.8440860512517985,1.1201955347462542,-0.09476185455984876,-2.068525086629216,0.22537899778683668,-0.901716432404187,0.7633157762013641
Hart's War (2002),-0.09120156273166152,1.9721123244465404,1.266986212647994,-1.0470634815574107,1.2375799767131113,0.07125437171985434,-0.16655311628745956
How to Lose a Guy in 10 Days (2003),2.6127493100156984,1.902809360673546,0.7518892884588597,-1.164262638303434,0.4740463549641973,-0.6113116304314179,0.8037373072757154
John Q (2002),1.5863284014126837,2.6139226595658096,1.4718523046671161,-0.9208246868520574,0.14511483647639087,-0.6041501558126476,0.009114329123190344
House of 1000 Corpses (2003),-0.6765668132173488,3.350323671934868,0.02834023780392679,-1.1625373318498708,0.15111346527442387,1.324374329954427,-0.09122137100817997
Long Time Dead (2002),-2.29441009027162,-0.8895517291496159,-1.5033711868831081,-2.9744621870614605,1.3072723209802954,1.3891134380738188,0.4535116571947286
Surviving Christmas (2004),-1.0843506718841016,3.4447378836381453,-0.4719711439209024,-0.9061233010725628,0.7042331389875699,1.5402403097687603,-0.3329389362524639
Maid in Manhattan (2002),1.5918858796172108,2.3660305463870435,-0.8193105777218925,-1.375746395472261,1.0563800173210145,-0.9433020498436557,0.43605370091861073
Rabbit-Proof Fence (2002),-1.090838701786261,0.9756810063540918,1.2215227059852551,-1.948039272924006,-0.83758174337117,1.3143596875172256,-0.6973489251538676
Hearts in Atlantis (2001),0.07512141052094391,3.4042394425658773,1.087159007148415,-1.1035401929318185,-0.09754368551565602,0.15558212472751462,-0.4844884839992459
Heist (2001),0.02981557977808977,3.610261857878525,1.0151378404007547,-0.923445352492277,0.6094016570581214,0.1915205588017798,-0.44281814531335834
American Pie 2 (2001),3.5312714722708893,1.4107983863034903,-0.008001917248982643,-1.9015532851320909,0.2945493733623191,-0.7754547574067306,0.42628814777148855
The Pianist (2002),3.8368027291488724,-0.7213740558784156,4.913718357546804,-2.0090883649100237,-0.1869075508605324,0.247296455041164,3.448236693303529
Reign of Fire (2002),0.8205405808425411,1.875292488392775,0.13473566483823654,-1.5943067576822676,0.17515060638066487,-0.5835908808356393,0.650582210294631
Star Trek: Nemesis (2002),0.7008682887552429,2.378962771707471,0.842053797954622,-1.051517082560857,0.7610198723217108,-0.5234208835911085,0.09205929980143081
Out Cold (2001),-0.6022885934197341,4.5662342520437464,0.2780083891587,-1.020494829771867,0.17252550675621958,1.1140887460186957,-0.7095307864885853
The Sweetest Thing (2002),-0.16007107942856458,1.2650839691010496,-1.506426200562409,-2.2093094192522273,0.27784465897539373,-0.5349402644838381,0.849134367780638
Be Somebody (2021),0.09122946540282893,-2.7101237387968355,-1.4487011272937491,0.7936308714860978,-0.777238363729918,-1.1763561094647947,0.6620842379359804
Sex and Lucía (2001),-1.4688278790866798,-0.49789553051432633,2.005707658215222,-2.1099523071116937,0.9245924808980329,1.170034406926784,-0.834153547767659
Koi... Mil Gaya (2003),-1.267500529696638,-2.0932967029534564,3.254501979334953,-1.4222056168479535,2.5520327649527483,0.7288693555011165,-0.8627241463184043
The Piano Teacher (2001),-1.3912495104592217,-0.9692236839307877,2.6026341240156654,-2.2153892843602954,0.6099696973322282,1.3475915250462966,-0.8510096231180811
The Point Men (2023),-2.2961218730121122,-2.3017598696140253,-2.6092891435682968,0.9322789953793288,0.936625387885839,1.182104180524983,1.0385139144937514
China: The Panda Adventure (2001),-1.8967857680435647,3.009003440172187,-1.6238298232805042,-2.4958943821958437,-1.1942304124353351,2.040447166133563,-0.37839828270329134
Pinocchio (2002),-1.292292054315932,-0.6358335421865134,-1.626880755959958,-2.540046470324597,2.007837324407778,-0.5666238595452896,0.7707197331715115
Pinocchio (2019),-2.206966840538803,-1.7411791463512276,-2.1179796209166595,0.4363797808336068,1.5378247883389742,1.4517281859530862,0.6708309907476443
The Animal (2001),0.491144953375737,3.3030392738829324,-1.729369532887149,-1.6953440685448338,0.7508731635386036,-0.6624268877218863,0.6941372921489363
Baby Boy (2001),0.32033746890826365,4.246927184636332,1.7344342463620974,-0.25693243668601146,1.5817444879303078,0.03845069018010572,-0.768681511360566
The Devil's Backbone (2001),-1.6430332371015728,-0.8170069790769606,1.6973556235352165,-2.6481217150698777,-0.3831574487919753,1.531754827013518,-0.717946175780433
Possession (2002),-1.0294638690886107,2.7919822258060623,0.6361674707865754,-1.2412561315535937,0.5751995015791251,1.454408659115053,-0.7386727266281226
Shallow Hal (2001),1.5878455526419508,1.5898241808747586,0.14283700885807504,-1.6595907970643204,0.909112584051391,-1.0014492627678735,0.5430462386776969
Sweet Home Alabama (2002),2.328664281778187,2.7962247215495197,0.016120705763812426,-1.0872493459533885,0.5410767337975085,-0.8953601006548004,0.08275221169328267
The Curse of the Jade Scorpion (2001),-0.7998558044815446,1.1281000479982173,0.849225344962759,-1.9770018805042637,0.07733283605446534,0.5898513513231043,-0.2196695971202623
Road to Perdition (2002),2.8968306670157666,1.6601958792935112,1.9016778498459,-1.2872646424718635,-0.4587311761006479,-0.7134117238446813,0.362332789839201
S.W.A.T. (2003),2.492770303334461,1.7117384064472825,0.0355643192086702,-1.1394691601856513,0.9049994534529685,-0.9911114521064774,0.27977078710825865
Scary Movie 2 (2001),1.3567202957575901,2.087873301471206,-1.347672903135929,-2.1767058052666286,0.06055102717573355,-0.7534478043173956,1.0368531366201852
About Schmidt (2002),1.568549415991344,1.947506560730952,1.7594596888207361,-0.9658459793625014,0.41204356222981403,-0.785807190696811,-0.026029736440331172
Cursed (2005),-0.8294482599907733,2.6681373168787514,-0.8766287175226456,-0.8945530041120858,1.1213475536819295,0.9140917175783024,0.12439683867457682
Kangaroo Jack (2003),0.43753417511545567,3.58729518335921,-1.9349788040700122,-1.1065145110169492,1.211106476841576,-0.4647640217299726,0.5294840531257003
Black Widow (2021),3.4679435835484416,0.14088332274792856,-2.1560110154116883,1.6692411379588707,-0.954602198402594,-0.46962723982681726,-0.7065892301697531
High Crimes (2002),0.5497045235901187,2.4496736175061606,0.772483800446957,-1.016408372573956,0.7472022167465919,-0.5281783772475623,-0.08098145626234082
Panic Room (2002),2.7420038335485573,1.2870838426183318,0.823038898469631,-1.6373404652936254,0.035384980579187965,-0.7622797985342498,0.8114708885329711
The Quiet American (2002),-0.5188046422484983,1.4712463806664207,0.9831673270992491,-1.6206748656110785,-0.2905551471718646,0.41934115957609625,-0.377509355317861
S1m0ne (2002),-0.7460834562284543,1.5388769820157213,0.816467050340675,-1.4500751328345456,1.1978373825621744,0.7921775875375816,-0.11513229968074166
The Bourne Identity (2002),4.069854118460235,1.504652661278822,2.444785541569447,-1.552894785040396,-0.6121707325858733,-0.2098153069851639,1.5624498584017497
Girls on Top (2001),-2.2629150922885315,-0.9917732911710571,-1.008657252180264,-3.196853387028011,0.6094190784427371,1.017835229575994,0.07099596555937111
Dragonfly (2002),0.06931083606906498,2.212319984476353,0.15594283167067285,-1.3607899103180114,0.5310391915729482,-0.27314807912903544,0.058931833734783556
Ghost Rider (2007),2.6208392718944826,1.272655050538351,-1.022431836392989,-0.8059015159318879,1.0519237192418178,-0.622010020851423,1.1062039776052521
Lantana (2001),-0.8743778604166558,0.22163417374635838,1.8199457995396622,-1.897841944572592,0.4295299870048459,0.5921080338063797,-0.5392616669053687
My Big Fat Greek Wedding (2002),4.311930788952897,2.3908678636394867,-0.7158976158054733,-1.4762461080304137,-0.2993028984578187,-0.617535460969658,-0.6869806003740921
Vanilla Sky (2001),2.9895923853161275,1.0425264293699048,1.6775693879400053,-1.4431246643530864,1.0280733578840935,-1.001917131242501,0.5790138474580739
Don't Say a Word (2001),1.0153375456602853,1.9151478047331356,0.42040634171723945,-1.448110428791859,0.6788214890247846,-1.0656995602831274,0.12176702769255111
Serving Sara (2002),-0.704045611128993,3.9153553637553147,-0.37514330784189176,-0.9667872502776705,1.2488400923182397,0.880322496183762,-0.2594907609530348
Jay and Silent Bob Strike Back (2001),0.6188338867324794,4.014888723848953,1.3398668005008667,-0.9273531767036746,0.07598800767988369,0.2659515342765589,0.025552822571054477
Empire (2002),-0.6529536632268184,4.568803262640695,-0.034761969712871016,-0.8255838233356192,0.4406602906153834,1.1580409046676647,-0.6657360759343368
Gamer (2009),-1.2834197003212122,1.89990678467293,-3.288394067091775,-0.6506194300642452,2.3248769158516573,0.5721768719388883,1.0410545130740512
Jeepers Creepers (2001),0.5207415437477406,2.7888388834651376,0.017756097445015037,-1.6933009795190885,-0.17124614493897705,-0.17151491147991918,0.5303997873850167
Megiddo: The Omega Code 2 (2001),-1.4259775564780226,5.010826203649987,-1.223579834597828,-0.8827270923522503,2.888046990974363,1.8251153419462651,-0.34553045809915056
Uptown Girls (2003),0.11766273768570813,3.792755141145553,0.04809677500022086,-0.8118434133797421,0.03657007369720156,0.25869388671014687,-0.21529516169299123
View from the Top (2003),-0.8258068105091324,3.7728228652356983,-0.8035120248726548,-1.0582233277741346,0.6748399871219506,1.0156447273644553,-0.10856574932380754
Basic (2003),-0.051752728784618895,2.455785411939601,0.35157066550001637,-1.190825924669904,0.03842554241755864,0.2332780036107719,-0.02763534665546959
Catch Me If You Can (2002),6.903122715271365,0.28763558809471734,3.846478550164323,-2.02914120977579,-0.17834570706354438,0.7684493322388822,3.368707826029155
Changing Lanes (2002),1.0687101999026816,2.951298317569847,0.24813436983544604,-1.1562033338914637,-0.08820008472414355,-0.6053979190830995,-0.0029510683659680396
Frailty (2002),-0.38153844370928214,3.1037101587637137,1.5338430623327082,-1.1012412428185865,-0.32615101612821595,1.2953533495207683,-0.6349836908653511
Life as a House (2001),-0.008615140021684795,2.2718870583013353,2.30756283715151,-1.0198266925231148,0.4999676914735295,0.24132143143973098,-0.7009491476866352
Murder by Numbers (2002),0.3095760092919489,1.9545238245928984,0.5986151046189433,-1.2431280558584783,0.8823774697287917,-0.4432893063866057,0.13422367898368975
America's Sweethearts (2001),1.4662313797419777,2.876552119060544,-0.5563723760170319,-1.3825891773628942,0.7613116331998385,-0.9690771782231073,0.13969282716105075
Black Hawk Down (2001),3.466761024672031,1.695800019142523,3.1171937589608976,-1.0830331700972275,0.6800710853365837,-0.6316562027518074,0.868993985601336
Black Knight (2001),-0.022356179549079636,4.090915946634754,-0.9939212439968916,-1.1890494262878097,1.2805788569187577,-0.17342742266680064,0.3391115720602391
Chaos (2001),-2.040390958480304,-1.4912747138555797,1.2305839291829308,-2.8420209832517864,0.06993803519974383,1.3852315861360238,-0.7922856494675826
The Girl Next Door (2004),0.12027057392795984,1.3423662596404047,1.2431084808155846,-1.3251129781074955,0.09977187186399464,0.7413042035237868,0.7512091262068248
Big Fat Liar (2002),0.2903992345092976,4.488059113485515,-0.7145444365378388,-0.8983110999846864,0.4778510278127348,-0.05204931350669664,0.027586563014249516
Monsoon Wedding (2001),-0.3194518438128788,1.0789724246672077,1.6987855189962577,-1.634888650269081,-0.02034797305797713,-0.26359160175949464,-0.6660467973709511
The Mothman Prophecies (2002),0.5130771399521191,2.3817830253154795,1.0120934313927998,-1.0045742951625796,0.9153675566271576,-0.3507956026162145,0.05641943982668943
One Hour Photo (2002),0.4179525854492271,2.358325414822398,0.7302570150697538,-1.4606527167730239,-0.4297227949104923,0.012898023826194725,0.22311272037039123
Recess: School's Out (2001),0.19109226411991997,3.9746061457908364,-0.017737559175410932,-1.2576895835210509,-0.6040682794145031,-0.18172583170447737,-0.3308904373122331
The Rookie (2002),1.4026163196465276,3.9453377126269977,1.6740891427825404,-0.14530553382978134,0.9361246038709244,-0.7409617780668674,-0.6144076199792887
The Royal Tenenbaums (2001),1.7408126205529137,2.8801644052571485,2.2315445463894155,-1.2368866815373183,-0.5590045990814319,-0.1414233884232316,0.6510330023620283
The Slurb (2001),-2.269491741299906,-1.20483035785441,-0.2145297643055211,-3.0106728947364076,0.8347955174043108,1.2357596260779302,-0.23975564419158346
Stealing Harvard (2002),-1.0572760636699035,4.937602773828749,-0.8284353867823979,-0.9172031966945046,0.9735243217707434,1.6836452060440719,-0.5268255176463694
The Last Kiss (2002),-1.4650603869764969,-1.25350168015569,1.197411182008626,-2.3902046482321717,0.28305957961801365,0.5458654760189626,-0.517421948350651
A Man Apart (2003),-0.09398329750508183,2.2357647386030433,0.27816585799180005,-1.0899594305230642,0.8368833838154917,0.06308320827402153,0.030818768808935863
Duplex (2003),-0.9659081838027818,1.9076963478767939,-0.3025812310204356,-1.6750691083817895,0.1234073119028057,0.9965943506678542,0.09580956258192246
Finding Nemo (2003),11.194686410836685,-0.736106045821468,0.7531629035791436,-3.019194512775709,-1.7436253992818107,1.9692481518435454,1.0934744927204987
Kill Bill: Vol. 1 (2003),5.067048342302506,0.35681243946223473,3.6710336490650963,-2.4384193544138903,-1.7392000212441068,1.0463013892242994,4.676727419815574
Rush Hour 2 (2001),4.319125533067888,2.4908998756149625,-0.4895234720181073,-1.8136881857779446,-0.6190521736612289,-0.439328933360493,-0.18274734660513262
Spy Game (2001),1.8813840228231222,0.8700303522139,1.5326355206227267,-1.574498655548589,0.4635671464245394,-1.1068614319244425,0.2687013290644311
Abandon (2002),-1.292860139774812,4.140504676077499,-0.6950850783862356,-0.9922195427129192,1.8153142248869498,1.7841279398512726,-0.4676913684911373
K-19: The Widowmaker (2002),0.6918896057387504,1.4148365900640192,1.7411881573835164,-0.9334846534121536,1.4238576169285329,-0.715262256319953,-0.07982271473387155
The One (2001),0.5183390770744795,2.6515384396820383,-0.546174284217732,-1.779229832756637,-0.07030678353542127,-0.51777779072996,0.49858055911558635
The Ringer (2005),-0.06645317729962263,3.9528995000041105,-0.2867036657640774,-0.35952180400851025,0.4273053870339127,0.5176110525255615,-0.16657064734008692
Scooby-Doo (2002),2.762485651307787,2.147200532519404,-1.9514049685680905,-1.8625928453288334,0.3190097852920956,-0.8398525943011219,0.2806802639738566
