title,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Ali (2001),0.8008674709540177,1.455051396568719,1.7605623624152393,-0.3699925004014445,1.6420186937704426,-0.8235638580493537,-0.720384780752848
Tom Thumb (2001),-2.2143144367818905,-0.62407607905594,-0.5222341032228583,-2.2945632844139325,0.2885460171300938,0.8615466524439171,0.21683029251279642
Domestic Disturbance (2001),-0.07031496696648451,2.937990776255299,-0.36239967251665567,-0.8699365080418762,0.2883999256579805,-0.36141437187940006,-0.38194057480587523
Asterix & Obelix: Mission Cleopatra (2002),-0.2841139695478747,-1.1810089941412687,0.22378317884806526,-1.8630475947384415,-0.057142782868172405,-1.1749591444534124,-0.6063644059759201
Crazy/Beautiful (2001),-0.48918383595071313,2.8382976936047344,0.5746225408270262,-0.7313685194482432,0.14001362595815156,0.30209901093034186,-0.5798919660101671
The Experiment (2001),-1.2959509559203235,-1.167269006168491,1.7423472246927059,-1.8614963170308905,-0.2400063940892271,0.42587862669251925,-0.43844611191127236
The Brothers (2001),-0.20710114515000214,3.3232863932842687,0.6353266494721533,-0.4333793687398052,0.463210979635808,0.1444934263335725,-0.745150285950799
Corky Romano (2001),-0.5937404995363438,3.5498564706773807,-0.8237407992932806,-0.7915605202512013,0.7607164226037909,0.13459756277815202,-0.03501190374563804
The Deep End (2001),-0.8549484611846299,2.9280135746567764,0.806521232895186,-0.696395481442794,0.17288509890748685,1.0290728068804513,-0.5881394429707755
Legally Blonde (2001),1.3042574132350242,2.038879345740368,0.3065276748239289,-1.1268048573947687,-0.18826582783972082,-0.7994300781801816,0.038973998028132804
Rat Race (2001),0.5726099573929992,1.8811967248526524,0.6542194096646327,-0.8844520227068601,0.36516868899750693,-0.7754493344151956,-0.42944589738221894
See Spot Run (2001),-0.29909356926522684,2.681519823258663,-0.3863181745007714,-0.9041786946814475,0.549752638498846,-0.3660807289405998,-0.35070744104711554
Unfaithful (2002),0.647971076488705,0.7472331964793306,0.7898559713961513,-0.941507009782228,0.5528523494140125,-0.9839588866057561,-0.6237815826111945
Evolution (2001),0.30569016054938486,0.869091463026482,0.011236903515157732,-1.449077406253981,0.17831086022438794,-1.0468952218278607,-0.1435542630308983
Hart's War (2002),-0.35933055651635076,1.4939269136858717,0.9924023732662366,-0.7164350074401886,0.8079087104890248,-0.11624114742812644,-0.45965048837766326
How to Lose a Guy in 10 Days (2003),1.6005959503816256,1.3651673788221548,0.6050414472653391,-0.8177772987644067,0.33488794773042113,-0.7735822394510704,0.10830040149894936
John Q (2002),0.8789900988239581,1.8850325484190864,1.101280205920723,-0.6423661566829276,0.11376798741585446,-0.6423258566007791,-0.5887472610243742
House of 1000 Corpses (2003),-0.7588282150226486,2.481487338203071,0.15542902046546064,-0.8230734004392842,-0.06761885507008523,0.6545036226721415,0.033160448467394875
Long Time Dead (2002),-2.025953981959113,-0.4158263635621101,-0.8961082151328272,-2.0639858938843214,0.7119435945611696,0.5738753866932232,0.46621407356871597
Surviving Christmas (2004),-1.0587037404205062,2.5631433400555492,-0.19449684857254804,-0.6406621610845556,0.3057870388788018,0.9118586900395231,-0.011632598728834525
Maid in Manhattan (2002),0.8633841356108068,1.7204311120676845,-0.5155620484379118,-0.9714626579052291,0.7857543659837105,-0.8460035281547678,-0.22818435775724968
Rabbit-Proof Fence (2002),-1.0884709712136675,0.8274654008006016,0.9769399715447119,-1.3501138873173668,-0.7563970688490308,0.6388287271705704,-0.6226628443314207
Hearts in Atlantis (2001),-0.2006808682000811,2.482493853232987,0.8521487109054195,-0.7761133918713877,-0.12175656520344086,-0.059266584904402786,-0.7406208642476181
Heist (2001),-0.2356111515154042,2.6303403951870403,0.8084823300711207,-0.6479483833917443,0.36971945620669,0.01792388921691296,-0.6290650022599977
American Pie 2 (2001),2.2596294024199532,0.9883990565872426,0.04111118983413205,-1.341796162560289,0.2485745121363276,-0.7512803613504462,-0.17280931129966592
The Pianist (2002),2.442473843365731,-0.49902321077465156,3.6475941268372556,-1.3902029040722714,-0.29792808867128673,-1.0471191225341823,2.186417797557622
Reign of Fire (2002),0.30264188769056216,1.3989717162550335,0.18016798680657486,-1.119332566315965,0.11553346074314934,-0.8001856224700581,-0.1042508384705205
Star Trek: Nemesis (2002),0.22545300507082697,1.7516536756142576,0.6714198172835891,-0.7307104098911014,0.5314850191767692,-0.5795804794701123,-0.4711585914583517
Out Cold (2001),-0.6768787047774614,3.320421306990665,0.3109721009693853,-0.72981550805508,-0.013768073490170346,0.6862515361977077,-0.493733825279344
The Sweetest Thing (2002),-0.4265408707822076,1.0082973579533916,-0.9670514691526209,-1.5545216220010825,0.1780468291932078,-0.8140248540999758,0.07340014033415165
Be Somebody (2021),-0.355007709497204,-1.9115023041560268,-1.011018451098338,0.564365487318373,-0.4807026840128463,-1.2042922313227173,-0.2503340061550574
Sex and Lucía (2001),-1.4281307788205417,-0.30536966992918346,1.5351961489762613,-1.4750315804151435,0.5117400107130274,0.8254740827803293,-0.4815497729753436
Koi... Mil Gaya (2003),-1.3207439774091698,-1.4275575690225495,2.41548586620761,-0.9541907904880913,1.6998145144726338,0.6260262161501544,-0.6009805030687484
The Piano Teacher (2001),-1.3835453501502004,-0.645785396777864,1.9580861769267282,-1.553873666360427,0.26740285944880865,0.9059760302463206,-0.4878275331230389
The Point Men (2023),-2.1051230669293926,-1.512235215123092,-1.6997603552406222,0.6630069937971919,0.4657519198108634,0.423190829353066,1.0342213125125899
China: The Panda Adventure (2001),-1.6442995867796524,2.2820771275873337,-0.9974020838755162,-1.7732730556441492,-1.068264108168197,1.0924991707457827,-0.02593929582386121
Pinocchio (2002),-1.3248311307733098,-0.3963288850388402,-1.0423647412533095,-1.8009344907711253,1.4134332794186493,-0.5811607301059475,0.28824706996741806
Pinocchio (2019),-2.023894258382912,-1.1164168595199713,-1.3518596267042378,0.309858739463421,0.8809724741881524,0.7545688740961903,0.9306726183175317
The Animal (2001),0.08100010376885099,2.41178340739372,-1.132095765276434,-1.2099924100679438,0.53633063137993,-0.7573950072677017,0.03280098895582414
Baby Boy (2001),-0.01631126578845837,3.0640174054634293,1.3076715709729443,-0.17359806705189845,1.0735475474459417,0.08332196961236366,-0.8472773528560539
The Devil's Backbone (2001),-1.553080174050402,-0.5227568604356753,1.3247118693638507,-1.8606627955610457,-0.4416510972252127,0.9265110884591403,-0.37196845906856446
Possession (2002),-1.0230979435486334,2.098745313663452,0.576062602760329,-0.8644059191447285,0.22890907360580848,0.9098529749085918,-0.41426675268538166
Shallow Hal (2001),0.8504400536836048,1.174291040496405,0.1674471679389528,-1.1612806192780958,0.6787612620863499,-0.9665235224281177,-0.24196412830022035
Sweet Home Alabama (2002),1.4135504796808245,1.9945328762667356,0.05786877389571304,-0.7699136227675993,0.4318817307974768,-0.7496878107798813,-0.5003415881277639
The Curse of the Jade Scorpion (2001),-0.8819745997396258,0.9264702303449053,0.7101327487419093,-1.3717406822182185,-0.05578534890309707,0.12178210797531584,-0.43734149735414046
Road to Perdition (2002),1.8157300786835646,1.177290092577047,1.395999363243898,-0.8995888819806617,-0.30144198044231885,-0.8322241947180966,-0.3795072829435002
S.W.A.T. (2003),1.5081923623374582,1.2326484709280763,0.0720319989587159,-0.7971657551525334,0.6895588743833688,-0.8453760952562152,-0.36869616081866846
Scary Movie 2 (2001),0.6908463205718935,1.5344826071453022,-0.8680249042427374,-1.5452462226455341,0.055086566036250034,-0.9610512120890715,0.204286741289744
About Schmidt (2002),0.8533019721851134,1.4186590853436423,1.2989797795598272,-0.6649401111176962,0.3157928201692402,-0.7525494929097255,-0.6870789550717643
Cursed (2005),-0.893499053416986,2.015809377273658,-0.48908183233022523,-0.6272348630134692,0.6459675575386952,0.4132048466958327,0.13962257486738158
Kangaroo Jack (2003),0.04208017604747607,2.6157180517734036,-1.2761197347108955,-0.7945078252622586,0.8449409886488979,-0.5303196575775688,0.042380697133124666
Black Widow (2021),2.1836293955958945,0.11248015464746121,-1.5460878776303861,1.1819005025982436,-0.6288381168692375,-0.29799525979332775,-0.9124041984132228
High Crimes (2002),0.11790407882503377,1.8046692739305041,0.6179429389539542,-0.705654177568486,0.5262047070526266,-0.5419203737342535,-0.6071012436801495
Panic Room (2002),1.687395299148656,0.9266114310780827,0.6475145915905356,-1.149136557144246,0.04179020448468685,-0.9237180718155403,0.008357147870223451
The Quiet American (2002),-0.6680360789746485,1.1543895471468606,0.7892812895116026,-1.1240165562944557,-0.29230371694573487,0.028553858305656647,-0.6363240502770992
S1m0ne (2002),-0.8458246347447068,1.2172769687904068,0.7018869861758977,-0.9990854431386225,0.7087162323021687,0.3379381263596513,-0.1686759182452741
The Bourne Identity (2002),2.6586987608302253,1.0412422819110472,1.8223187827017864,-1.0942920029893815,-0.48161509526130064,-0.7859530051065676,0.7361426598028377
Girls on Top (2001),-2.024278715705896,-0.6158678962968291,-0.5742946875258698,-2.2586155330025455,0.29214509501722835,0.5015659284054631,0.17574676314867632
Dragonfly (2002),-0.23652222361228634,1.6566284820840904,0.19587790084517082,-0.9506918844577229,0.34651808650444044,-0.4296493790446104,-0.428754882603775
Ghost Rider (2007),1.580601564689597,0.933909726968306,-0.647480466416918,-0.5674618596365141,0.7396114879691537,-0.7674095516251744,0.45039010503377913
Lantana (2001),-0.9510009473863693,0.29322004557731524,1.3894380752006,-1.2987351963358162,0.19197525380044644,0.19509272164049327,-0.702729915538298
My Big Fat Greek Wedding (2002),2.8502602560207873,1.6488274135679621,-0.5019582973902941,-1.0531304969914517,-0.13967725997790886,-0.3293303795357386,-0.8874838605147112
Vanilla Sky (2001),1.859974141635135,0.7458430518945391,1.2431284198282877,-0.9998478082039166,0.7636700563619935,-0.9583405404305013,-0.19649844117912688
Don't Say a Word (2001),0.4463669872315805,1.4151049218393519,0.3536963685251202,-1.0099833989646125,0.5284680224747198,-0.9463699864875499,-0.6404486361214831
Serving Sara (2002),-0.7749289843192124,2.876584983251957,-0.1404882512009261,-0.6854569804418912,0.7512164828736386,0.5075427260366614,-0.1436678890717582
Jay and Silent Bob Strike Back (2001),0.20153124021850619,2.8957274871119605,1.0479614433409963,-0.6594418062265753,-0.02027841682867412,-0.07925947278213656,-0.27332530635408003
Empire (2002),-0.71758458095242,3.326694239237214,0.09256497236886477,-0.5925050545430147,0.16962460658071046,0.735413074563144,-0.4084099763300136
Gamer (2009),-1.2593393705621538,1.5092985936892196,-2.176482770790589,-0.45688094355964515,1.5022049967151785,0.08406876033180759,0.8601109682441965
Jeepers Creepers (2001),0.10448324907436074,2.046354434447343,0.11008079324710841,-1.1989704211989147,-0.16182077510451798,-0.5146287472260223,-0.06122221538382785
Megiddo: The Omega Code 2 (2001),-1.2951248980076857,3.6735892497439955,-0.6958032000300973,-0.6322916990055109,1.8170452078467563,1.3223742769036606,0.31946785820733964
Uptown Girls (2003),-0.1698006947254445,2.759274597071787,0.12533609712144128,-0.5798256784017818,-0.039025883583808076,-0.009890920083991938,-0.432537566119132
View from the Top (2003),-0.8646273905215726,2.782567110357897,-0.4391940656746165,-0.7541625174255767,0.33272069788233566,0.5165700827113401,-0.01996358640246832
Basic (2003),-0.31733533847780726,1.8314112810785614,0.34475661316971334,-0.8340184504969748,-0.04573053378763198,-0.1105131173716918,-0.3488041430415084
Catch Me If You Can (2002),4.678882821184569,0.11646684484956864,2.876824354525498,-1.4316726383876905,-0.30213579205190566,-0.49680161555755886,2.5824145019609395
Changing Lanes (2002),0.5080701875901611,2.1383885504740885,0.23730610453770037,-0.8176909444875107,-0.04603847525055133,-0.6427263889390055,-0.5911518736743755
Frailty (2002),-0.537933652015064,2.2911327171128377,1.200187411135936,-0.7701321990218035,-0.39056972075729995,0.7024606774185828,-0.47582727131951
Life as a House (2001),-0.28244645090451576,1.6928191157497194,1.715448929538419,-0.6959989419322588,0.28555380270220465,0.05411266539712383,-0.8905097225012074
Murder by Numbers (2002),-0.06823257246898055,1.4687819611949344,0.5062214555346759,-0.862023715688927,0.6054719333495486,-0.5412162602026581,-0.41769695099480425
America's Sweethearts (2001),0.7870535561395144,2.0771424785632755,-0.337436447098708,-0.9788824264610702,0.5881883202287373,-0.8168420935655508,-0.49514037996339044
Black Hawk Down (2001),2.2227510098437824,1.188869537538711,2.2792873947378953,-0.747918536567857,0.47383543509825216,-0.8217762481162755,0.10962803903446319
Black Knight (2001),-0.27827467849208504,2.977260417009384,-0.5972388308473325,-0.8504792276208257,0.8645610943514337,-0.3173616379467171,-0.041634025435700585
Chaos (2001),-1.8643413374970985,-0.9874232715116474,0.9901428367687786,-1.9997800446949716,-0.1143906405067776,0.8747819157257902,-0.4646767056311409
The Girl Next Door (2004),-0.21699573729241364,1.0554614131929272,1.0124928849007009,-0.9185157285761623,-0.0772164354417931,0.0038181790140200205,0.38605026114744906
Big Fat Liar (2002),-0.03680361142172153,3.2418433793194494,-0.4136299462881869,-0.6505236267107287,0.300078418766587,-0.20973912135826536,-0.2813306863004173
Monsoon Wedding (2001),-0.5561863806610399,0.7459998215661056,1.272875936388889,-1.1571617650391384,0.005933811059335483,-0.19966241526659098,-0.9010082984808461
The Mothman Prophecies (2002),0.08833276536424985,1.760097193576088,0.7988858920273395,-0.695411312306147,0.6221048878880787,-0.4520143700988391,-0.43484413989921444
One Hour Photo (2002),0.026303986155126476,1.7462787983072339,0.6084770256932216,-1.0264387410226403,-0.3580989845000335,-0.3600241326136394,-0.28249089639641173
Recess: School's Out (2001),-0.10518363872387428,2.8775076005174203,0.06015751250388136,-0.8990497085421206,-0.441592321189746,-0.3289747467540379,-0.739725894630126
The Rookie (2002),0.7686263818460194,2.8180123230691527,1.229664931398953,-0.0976226459165592,0.6970360644656081,-0.4981377897641427,-1.0310026870351656
The Royal Tenenbaums (2001),0.9998029189679402,2.067632148331263,1.6709705776738695,-0.8717714439247759,-0.4423324338830473,-0.5688802492259553,-0.01653175051766518
The Slurb (2001),-2.031510926710796,-0.7659892863515397,-0.013355073478785052,-2.11859670739797,0.43354411229318884,0.7258917332044982,0.013208720000051556
Stealing Harvard (2002),-1.0127556253770407,3.603650965839879,-0.44199502903646876,-0.662734348824283,0.49280771055792155,1.1133711626433245,-0.0356571825318412
The Last Kiss (2002),-1.4372331694837392,-0.8340866330883885,0.9440509963241381,-1.677086785085552,0.11806470449421194,0.27374322095050446,-0.5240473800910644
A Man Apart (2003),-0.3580488054924513,1.6810912266120104,0.293984350429011,-0.7572077667076013,0.5278468545255233,-0.17595263671449984,-0.30415215807885454
Duplex (2003),-0.9959608018342928,1.4839955587577396,-0.08358064329748871,-1.1730387855251594,-0.06460084008289474,0.3575485283026209,0.014495189951517738
Finding Nemo (2003),7.777459153443843,-0.7447010881030196,0.5940353035254045,-2.1590281571399657,-1.3907153045753475,1.0305013398641656,1.6073809134331631
Kill Bill: Vol. 1 (2003),3.3531181150384266,0.22695965109987215,2.8097385261074397,-1.72899826069059,-1.4744341098850513,-0.8566357714564686,3.41722692183365
Rush Hour 2 (2001),2.858205582069272,1.719919363171735,-0.3202532194010665,-1.2955879945758602,-0.3946063650029574,-0.3739059751078445,-0.482582925522605
Spy Game (2001),1.0591353142952555,0.6551071250840116,1.1342505626570127,-1.0889416403544365,0.37688462906302655,-1.042157741634108,-0.5812268285818764
Abandon (2002),-1.204932298478393,3.057957208588803,-0.3368332106231648,-0.7033378456901505,1.0681146613411634,1.2144836559754038,0.08981161941331821
K-19: The Widowmaker (2002),0.20019608263172986,1.076323406907815,1.2997794872840187,-0.6294325834462942,1.0117310877924186,-0.6474561881885389,-0.6702200506239677
